11262;9;2443.48;9.70;809.00;1.57;0.28
11273;9;2440.56;9.70;803.00;1.57;0.16
11278;9;2422.56;9.50;808.00;1.57;0.16
11279;9;2094.48;16.94;800.00;1.57;0.28
11281;9;2321.24;13.39;800.00;1.57;0.44
11283;9;2473.12;9.70;799.00;1.57;0.32
11288;9;2432.48;9.70;797.00;1.57;0.28
11291;9;2480.48;9.70;791.00;1.57;0.28
11300;9;2434.12;9.70;780.00;1.57;0.32
11309;9;2443.48;9.70;778.00;1.57;0.28
11318;9;2304.32;15.29;767.00;1.57;0.48
11322;9;2337.08;15.55;764.00;1.57;0.56
11329;9;2403.04;9.75;760.00;1.57;0.44
11342;9;2420.76;9.70;749.00;1.57;0.36
11352;9;2416.48;10.29;734.00;1.57;0.28
11367;9;2382.68;16.70;724.00;1.57;0.48
11381;9;2400.40;10.47;716.00;1.57;0.28
11401;9;2404.04;12.70;691.00;1.57;0.36
11413;9;2390.88;15.81;679.00;1.57;0.52
11433;9;2364.76;14.78;670.00;1.57;0.36
11460;9;2403.40;10.34;642.00;1.57;0.40
11479;9;2425.84;9.70;633.00;1.57;0.24
11491;9;2415.76;9.70;625.00;1.57;0.20
11500;9;2464.48;9.69;614.00;1.57;0.20
19573;9;2401.68;11.49;705.00;1.57;0.40
53;10;2210.48;13.50;915.00;-1.57;0.64
150;10;2291.68;15.09;771.00;-1.57;0.52
187;10;2407.60;9.70;746.00;-1.57;0.36
251;10;2026.96;13.50;861.00;-1.57;0.40
294;10;2032.56;13.34;1061.00;-1.57;0.60
321;10;2204.84;13.96;891.00;-1.57;0.60
376;10;2341.68;14.60;742.00;-1.57;0.48
391;10;2379.40;15.27;685.00;-1.57;0.60
413;10;2395.40;13.33;655.00;-1.57;0.60
414;10;2346.96;13.02;785.00;-1.57;0.44
450;10;2226.04;14.00;935.00;-1.57;0.56
457;10;2155.84;14.23;843.00;-1.57;0.68
595;10;2371.68;13.20;775.00;-1.57;0.40
714;10;2388.28;9.70;873.00;-1.57;0.92
746;10;2247.04;12.50;775.00;-1.57;0.56
890;10;2032.48;13.90;1040.00;-1.57;0.64
933;10;2367.12;9.70;861.00;-1.57;0.64
957;10;2454.60;9.70;800.00;-1.57;0.36
964;10;2041.20;13.94;1019.00;-1.57;0.60
983;10;2087.52;17.29;799.00;-1.57;0.28
1087;10;2370.20;16.01;743.00;-1.57;0.80
1302;10;1828.24;10.50;908.00;-1.57;0.24
1508;10;2429.80;9.70;809.00;-1.57;0.20
1657;10;2005.76;14.53;1002.00;-1.57;0.64
1798;10;2267.56;14.30;761.00;-1.57;0.84
1827;10;2377.56;10.10;794.00;-1.57;0.80
1831;10;2003.52;14.04;910.00;-1.57;0.28
1936;10;2085.24;13.50;791.00;-1.57;0.28
1973;10;2216.04;12.84;857.00;-1.57;0.56
2013;10;2416.24;10.35;743.00;-1.57;0.36
2072;10;1797.16;9.70;895.00;-1.57;0.24
2135;10;2435.96;9.70;770.00;-1.57;0.36
2240;10;2096.16;16.23;790.00;-1.57;0.24
2283;10;2357.76;9.80;891.00;-1.57;0.64
2338;10;2433.52;9.70;624.00;-1.57;0.20
2351;10;2406.96;9.95;729.00;-1.57;0.36
2589;10;2440.60;9.70;753.00;-1.57;0.32
2600;10;2373.48;10.10;831.00;-1.57;0.64
2666;10;1840.88;10.00;889.00;-1.57;0.32
2725;10;2417.96;9.70;797.00;-1.57;0.44
2752;10;2266.56;12.50;788.00;-1.57;0.56
2983;10;2102.88;17.65;811.00;-1.57;0.32
3088;10;2467.16;9.70;800.00;-1.57;0.24
3112;10;2061.52;15.29;837.00;-1.57;0.28
3164;10;2076.88;13.54;809.00;-1.57;0.32
3205;10;2375.84;14.10;709.00;-1.57;0.68
3224;10;2003.96;15.01;1055.00;-1.57;0.44
3291;10;2457.32;9.70;610.00;-1.57;0.48
3372;10;2345.92;10.00;868.00;-1.57;0.80
3472;10;2008.68;13.02;948.00;-1.57;0.52
3674;10;2451.32;9.70;763.00;-1.57;0.40
3785;10;2240.48;12.49;861.00;-1.57;0.68
3807;10;2009.96;10.94;863.00;-1.57;0.32
3985;10;2262.12;13.73;809.00;-1.57;0.60
3988;10;2403.40;9.70;864.00;-1.57;0.60
4067;10;2403.88;9.70;841.00;-1.57;0.32
4138;10;2349.68;11.37;843.00;-1.57;0.52
4331;10;2436.88;9.70;759.00;-1.57;0.16
4374;10;2013.60;14.37;1020.00;-1.57;0.40
4546;10;1994.60;12.53;899.00;-1.57;0.24
4564;10;2394.96;17.55;698.00;-1.57;0.40
4633;10;2043.24;13.93;857.00;-1.57;0.32
4794;10;2409.68;9.70;812.00;-1.57;0.52
4929;10;2384.04;9.70;846.00;-1.57;0.56
4956;10;1815.60;9.70;898.00;-1.57;0.28
5100;10;2110.04;17.88;826.00;-1.57;0.48
5163;10;2356.92;12.11;816.00;-1.57;0.88
5183;10;2396.76;9.70;825.00;-1.57;0.64
5243;10;2018.60;14.18;890.00;-1.57;0.40
5293;10;2320.12;15.94;751.00;-1.57;0.40
5408;10;2233.68;12.65;839.00;-1.57;0.44
5474;10;1828.24;10.21;896.00;-1.57;0.36
5535;10;2035.76;16.80;934.00;-1.57;0.48
5618;10;2424.04;9.70;766.00;-1.57;0.40
5621;10;2230.12;12.27;958.00;-1.57;0.60
5638;10;2419.88;9.70;633.00;-1.57;0.28
5659;10;2233.40;13.90;913.00;-1.57;0.60
5737;10;2000.24;14.52;927.00;-1.57;0.36
5847;10;2202.28;12.90;842.00;-1.57;0.72
6117;10;2224.96;13.20;884.00;-1.57;0.44
6161;10;2424.60;9.70;819.00;-1.57;0.24
6167;10;2033.76;16.15;988.00;-1.57;0.64
6174;10;2451.24;9.70;788.00;-1.57;0.32
6262;10;2003.80;12.93;891.00;-1.57;0.20
11019;10;2027.32;15.46;956.00;-1.57;0.48
11042;10;2246.04;11.75;938.00;-1.57;0.56
11071;10;2012.60;14.04;927.00;-1.57;0.40
11090;10;1989.60;10.70;919.00;-1.57;0.24
11104;10;1994.52;12.54;910.00;-1.57;0.28
11120;10;1788.16;9.70;897.00;-1.57;0.24
11125;10;2378.84;9.70;896.00;-1.57;0.76
11147;10;2002.52;10.84;880.00;-1.57;0.28
11148;10;2010.80;11.18;879.00;-1.57;0.20
11150;10;2024.24;12.09;874.00;-1.57;0.36
11165;10;2011.80;11.64;870.00;-1.57;0.20
11166;10;2200.92;13.27;871.00;-1.57;0.60
11191;10;2055.88;11.33;850.00;-1.57;0.32
11198;10;2123.96;15.97;847.00;-1.57;0.44
11205;10;2017.24;10.05;846.00;-1.57;0.36
11220;10;2176.68;13.94;836.00;-1.57;0.52
11223;10;2079.04;14.13;833.00;-1.57;0.20
11224;10;2413.16;9.50;836.00;-1.57;0.24
11230;10;2015.60;9.70;832.00;-1.57;0.40
11235;10;2414.24;9.70;825.00;-1.57;0.24
11238;10;2248.04;12.56;824.00;-1.57;0.56
11243;10;2003.52;9.70;821.00;-1.57;0.24
11246;10;2087.24;17.17;823.00;-1.57;0.36
11247;10;2329.40;13.33;819.00;-1.57;0.44
11252;10;2436.88;9.70;813.00;-1.57;0.28
11261;10;2420.80;9.50;812.00;-1.57;0.20
11262;10;2448.52;9.70;809.00;-1.57;0.28
11273;10;2443.44;9.70;803.00;-1.57;0.16
11278;10;2425.44;9.70;808.00;-1.57;0.16
11279;10;2099.52;17.24;800.00;-1.57;0.28
11281;10;2332.76;11.77;800.00;-1.57;0.44
11283;10;2478.88;9.70;799.00;-1.57;0.32
11288;10;2437.52;9.70;797.00;-1.57;0.28
11291;10;2485.52;9.70;791.00;-1.57;0.28
11300;10;2439.88;9.70;780.00;-1.57;0.32
11309;10;2448.52;9.70;778.00;-1.57;0.28
11318;10;2313.68;14.73;767.00;-1.57;0.48
11322;10;2352.92;15.91;764.00;-1.57;0.56
11329;10;2410.96;9.70;760.00;-1.57;0.44
11342;10;2427.24;9.70;749.00;-1.57;0.36
11352;10;2421.52;11.88;734.00;-1.57;0.28
11367;10;2391.32;14.44;724.00;-1.57;0.48
11381;10;2407.60;9.79;716.00;-1.57;0.28
11401;10;2411.96;11.68;691.00;-1.57;0.36
11413;10;2403.12;12.81;679.00;-1.57;0.52
11433;10;2371.24;14.89;670.00;-1.57;0.36
11460;10;2410.60;10.00;642.00;-1.57;0.40
11479;10;2430.16;9.70;633.00;-1.57;0.24
11491;10;2422.24;9.82;625.00;-1.57;0.20
11500;10;2469.52;9.70;614.00;-1.57;0.20
19573;10;2410.32;9.81;705.00;-1.57;0.40
2072;19;1796.00;9.50;887.00;-0.19;0.24
2666;19;1842.00;9.70;894.00;-4.03;0.32
11120;19;1790.00;9.50;897.00;-0.78;0.24
11243;19;1994.00;9.50;821.00;-1.24;0.24
11500;19;2473.00;9.70;616.00;-4.39;0.20
1749;20;3440.96;10.40;1668.94;0.00;1.00
2072;20;1796.21;9.50;885.26;0.12;0.24
2666;20;1843.09;9.70;895.36;2.46;0.32
4219;20;3482.69;9.70;1596.46;0.00;1.00
10994;20;2829.92;9.70;966.49;0.00;1.00
11120;20;1791.75;9.50;897.00;1.57;0.24
11243;20;1992.25;9.50;821.00;4.71;0.24
11500;20;2474.66;9.70;616.55;1.89;0.20
53;21;2201.00;13.97;915.00;0.00;0.64
150;21;2284.00;15.07;771.00;0.00;0.52
170;21;2963.72;9.70;1123.63;0.00;1.00
176;21;3583.75;9.70;1630.33;0.00;1.00
187;21;2401.00;9.97;746.00;0.00;0.36
200;21;2848.28;9.70;356.03;0.00;1.00
205;21;3393.16;9.70;1713.46;0.00;1.00
251;21;2020.00;13.20;861.00;0.00;0.40
284;21;3467.85;9.70;1509.10;0.00;1.00
285;21;2851.63;9.70;1291.14;0.00;1.00
294;21;2022.00;13.40;1061.00;0.00;0.60
321;21;2195.00;13.70;891.00;0.00;0.60
376;21;2334.00;14.62;742.00;0.00;0.48
391;21;2371.00;15.07;685.00;0.00;0.60
413;21;2387.00;15.17;655.00;0.00;0.60
414;21;2340.00;12.85;785.00;0.00;0.44
450;21;2218.00;13.72;935.00;0.00;0.56
457;21;2146.00;14.75;843.00;0.00;0.68
595;21;2364.00;16.45;775.00;0.00;0.40
649;21;3015.31;9.70;1132.22;0.00;1.00
665;21;2698.94;9.70;1071.84;0.00;1.00
714;21;2377.00;9.70;873.00;0.00;0.92
731;21;2840.56;9.70;1092.23;0.00;1.00
736;21;2974.30;10.00;1222.47;0.00;1.00
746;21;2239.00;12.82;775.00;0.00;0.56
841;21;3740.04;9.70;1854.66;0.00;1.00
853;21;3488.58;9.70;1652.76;0.00;1.00
890;21;2023.00;14.32;1040.00;0.00;0.64
923;21;3372.65;9.70;1637.70;0.00;1.00
933;21;2358.00;9.70;861.00;0.00;0.64
957;21;2448.00;9.70;800.00;0.00;0.36
964;21;2031.00;15.12;1019.00;0.00;0.60
983;21;2082.00;15.72;799.00;0.00;0.28
997;21;3503.56;9.70;1581.74;0.00;1.00
1087;21;2360.00;15.90;743.00;0.00;0.80
1156;21;3701.97;9.70;1763.82;0.00;1.00
1213;21;2715.52;9.70;1133.12;0.00;1.00
1302;21;1822.00;10.10;908.00;0.00;0.24
1415;21;3150.63;9.70;931.86;0.00;1.00
1508;21;2431.00;9.70;809.00;0.00;0.20
1593;21;2958.50;9.70;1124.40;0.00;1.00
1653;21;3780.33;14.20;74.70;0.00;1.00
1657;21;1997.00;12.02;1002.00;0.00;0.64
1665;21;3101.71;9.70;1083.26;0.00;1.00
1721;21;3536.74;9.70;1641.57;0.00;1.00
1768;21;3460.91;9.70;1535.86;0.00;1.00
1798;21;2257.00;13.65;761.00;0.00;0.84
1802;21;3511.33;10.40;1635.10;0.00;1.00
1810;21;2665.53;9.70;1062.85;0.00;1.00
1826;21;2795.12;9.70;1121.85;0.00;1.00
1827;21;2367.00;10.60;794.00;0.00;0.80
1831;21;1998.00;13.55;910.00;0.00;0.28
1851;21;3616.77;9.70;1666.16;0.00;1.00
1873;21;2831.65;9.70;1101.85;0.00;1.00
1884;21;2862.60;9.70;400.14;0.00;1.00
1936;21;2079.00;13.62;791.00;0.00;0.28
1947;21;3443.80;9.70;1745.50;0.00;1.00
1973;21;2208.00;13.40;857.00;0.00;0.56
2013;21;2416.00;10.27;743.00;0.00;0.36
2033;21;2894.73;9.70;1192.23;0.00;1.00
2072;21;1798.00;9.70;895.00;0.00;0.24
2099;21;2754.02;9.70;1026.03;0.00;1.00
2135;21;2429.00;9.70;770.00;0.00;0.36
2146;21;2843.45;9.70;1025.02;0.00;1.00
2184;21;3559.52;9.70;1618.85;0.00;1.00
2197;21;2870.72;9.70;1309.63;0.00;1.00
2240;21;2091.00;16.42;790.00;0.00;0.24
2241;21;3496.48;9.70;548.02;0.00;1.00
2256;21;3475.14;9.70;1552.56;0.00;1.00
2283;21;2349.00;10.05;891.00;0.00;0.64
2304;21;2801.91;9.70;1257.36;0.00;1.00
2338;21;2428.00;9.70;624.00;0.00;0.20
2351;21;2400.00;10.40;729.00;0.00;0.36
2475;21;3187.76;9.70;839.58;0.00;1.00
2589;21;2434.00;9.70;753.00;0.00;0.32
2600;21;2364.00;10.62;831.00;0.00;0.64
2605;21;2848.93;9.70;1246.68;0.00;1.00
2666;21;1835.00;10.40;889.00;0.00;0.32
2687;21;3396.04;10.10;1618.69;0.00;1.00
2714;21;3337.79;9.70;754.73;0.00;1.00
2725;21;2411.00;9.70;797.00;0.00;0.44
2749;21;3489.74;9.70;1575.96;0.00;1.00
2752;21;2256.00;12.50;788.00;0.00;0.56
2823;21;3503.99;9.70;1752.15;0.00;1.00
2839;21;2991.44;9.70;1135.07;0.00;1.00
2943;21;3336.08;9.70;420.95;0.00;1.00
2962;21;2774.19;9.70;982.70;0.00;1.00
2983;21;2097.00;16.47;811.00;0.00;0.32
2989;21;2957.33;9.70;1140.47;0.00;1.00
3001;21;2716.67;9.70;1017.71;0.00;1.00
3088;21;2462.00;9.70;800.00;0.00;0.24
3112;21;2056.00;12.07;837.00;0.00;0.28
3164;21;2071.00;13.82;809.00;0.00;0.32
3205;21;2366.00;14.52;709.00;0.00;0.68
3224;21;1997.00;14.40;1055.00;0.00;0.44
3229;21;3586.09;9.70;1583.58;0.00;1.00
3253;21;2979.53;9.70;1192.41;0.00;1.00
3291;21;2456.00;9.70;610.00;0.00;0.48
3324;21;3344.81;9.70;419.88;0.00;1.00
3343;21;3500.85;9.70;1565.28;0.00;1.00
3349;21;2729.81;9.70;1153.95;0.00;1.00
3365;21;3351.93;9.70;1657.25;0.00;1.00
3372;21;2335.00;10.22;868.00;0.00;0.80
3381;21;3435.80;9.70;1512.06;0.00;1.00
3383;21;3068.73;9.80;1197.86;0.00;1.00
3458;21;3146.64;9.70;942.89;0.00;1.00
3472;21;2001.00;12.75;948.00;0.00;0.52
3496;21;2883.58;9.70;1037.45;0.00;1.00
3512;21;3482.55;9.70;1619.74;0.00;1.00
3524;21;3139.43;9.70;1181.78;0.00;1.00
3578;21;2888.28;9.70;1214.09;0.00;1.00
3597;21;2938.04;9.70;1304.68;0.00;1.00
3674;21;2444.00;9.70;763.00;0.00;0.40
3785;21;2231.00;12.72;861.00;0.00;0.68
3807;21;2003.00;9.72;863.00;0.00;0.32
3864;21;2765.00;9.70;1122.47;0.00;1.00
3915;21;3045.96;9.70;1029.94;0.00;1.00
3918;21;3559.64;9.70;1580.08;0.00;1.00
3934;21;3150.85;9.70;1127.21;0.00;1.00
3956;21;2855.93;9.70;308.97;0.00;1.00
3985;21;2253.00;12.52;809.00;0.00;0.60
3988;21;2395.00;9.70;864.00;0.00;0.60
4026;21;2974.54;9.70;1096.48;0.00;1.00
4067;21;2398.00;9.70;841.00;0.00;0.32
4074;21;3998.92;10.00;296.74;0.00;1.00
4138;21;2342.00;11.02;843.00;0.00;0.52
4167;21;3457.67;9.70;705.05;0.00;1.00
4184;21;4013.60;9.70;261.17;0.00;1.00
4209;21;3589.97;9.70;1607.42;0.00;1.00
4219;21;3482.60;9.70;1596.01;0.00;1.00
4248;21;4007.58;9.70;308.55;0.00;1.00
4291;21;3537.75;9.70;1558.24;0.00;1.00
4320;21;2952.81;9.90;1203.40;0.00;1.00
4331;21;2431.00;9.70;759.00;0.00;0.16
4374;21;2007.00;12.97;1020.00;0.00;0.40
4424;21;2858.08;9.70;1125.98;0.00;1.00
4431;21;2803.74;9.70;1238.97;0.00;1.00
4446;21;3573.18;9.90;1729.66;0.00;1.00
4453;21;2906.62;9.70;1168.61;0.00;1.00
4546;21;1988.00;10.70;899.00;0.00;0.24
4564;21;2388.00;16.20;698.00;0.00;0.40
4633;21;2037.00;12.72;857.00;0.00;0.32
4674;21;3534.99;9.70;1600.71;0.00;1.00
4693;21;3445.71;9.70;1493.35;0.00;1.00
4725;21;3470.16;9.70;1548.90;0.00;1.00
4746;21;2690.96;9.70;1016.82;0.00;1.00
4765;21;2998.78;9.70;1068.93;0.00;1.00
4780;21;3646.19;9.70;1576.26;0.00;1.00
4794;21;2402.00;9.70;812.00;0.00;0.52
4843;21;3492.62;9.70;1563.03;0.00;1.00
4878;21;2801.48;9.70;1001.95;0.00;1.00
4909;21;3473.17;9.70;1558.40;0.00;1.00
4919;21;3524.93;9.70;1577.80;0.00;1.00
4929;21;2376.00;9.70;846.00;0.00;0.56
4936;21;3280.92;10.50;1620.49;0.00;1.00
4956;21;1809.00;9.70;898.00;0.00;0.28
4957;21;3485.17;9.70;1568.08;0.00;1.00
5031;21;3274.17;9.70;1656.83;0.00;1.00
5100;21;2102.00;17.25;826.00;0.00;0.48
5114;21;3320.78;9.70;736.46;0.00;1.00
5163;21;2346.00;11.22;816.00;0.00;0.88
5183;21;2388.00;9.70;825.00;0.00;0.64
5224;21;2849.26;9.70;297.35;0.00;1.00
5243;21;2012.00;11.37;890.00;0.00;0.40
5293;21;2311.00;14.65;751.00;0.00;0.40
5358;21;3467.80;9.70;1512.38;0.00;1.00
5371;21;3350.27;10.00;399.59;0.00;1.00
5408;21;2226.00;12.60;839.00;0.00;0.44
5432;21;2718.38;9.70;1013.07;0.00;1.00
5454;21;3478.71;9.70;1603.31;0.00;1.00
5474;21;1822.00;9.70;896.00;0.00;0.36
5480;21;3639.22;9.70;1696.17;0.00;1.00
5497;21;3602.87;9.70;1608.16;0.00;1.00
5535;21;2027.00;14.75;934.00;0.00;0.48
5539;21;2791.04;9.70;976.15;0.00;1.00
5551;21;3460.26;9.70;1480.05;0.00;1.00
5618;21;2416.00;9.70;766.00;0.00;0.40
5621;21;2221.00;11.90;958.00;0.00;0.60
5638;21;2414.00;10.62;633.00;0.00;0.28
5639;21;3326.71;10.40;391.69;0.00;1.00
5659;21;2225.00;13.20;913.00;0.00;0.60
5695;21;3491.91;9.50;1654.59;0.00;1.00
5737;21;1994.00;11.67;927.00;0.00;0.36
5747;21;2971.20;9.70;1208.76;0.00;1.00
5788;21;3350.44;9.70;829.45;0.00;1.00
5807;21;3386.56;9.70;760.74;0.00;1.00
5847;21;2191.00;13.62;842.00;0.00;0.72
6008;21;4088.78;9.70;174.09;0.00;1.00
6022;21;2824.03;9.70;1225.24;0.00;1.00
6028;21;3295.13;9.90;1658.44;0.00;1.00
6053;21;3475.31;9.70;1658.10;0.00;1.00
6084;21;2822.31;9.70;1296.14;0.00;1.00
6088;21;3389.12;9.70;1669.41;0.00;1.00
6098;21;3658.69;9.70;1727.20;0.00;1.00
6110;21;3166.77;9.70;925.26;0.00;1.00
6117;21;2218.00;14.42;884.00;0.00;0.44
6161;21;2418.00;9.70;819.00;0.00;0.24
6167;21;2025.00;16.05;988.00;0.00;0.64
6174;21;2445.00;9.70;788.00;0.00;0.32
6262;21;2005.00;12.15;891.00;0.00;0.20
6277;21;3476.99;9.70;1586.95;0.00;1.00
6372;21;2800.75;9.70;1005.06;0.00;1.00
6402;21;4029.26;9.70;229.45;0.00;1.00
7268;21;3707.37;9.80;1877.86;0.00;1.00
7406;21;3740.48;9.70;1846.77;0.00;1.00
7790;21;3705.52;9.70;1770.35;0.00;1.00
7866;21;3550.74;9.70;1762.64;0.00;1.00
8015;21;3513.48;9.70;1737.42;0.00;1.00
8027;21;3435.27;9.70;1739.89;0.00;1.00
8069;21;3654.74;9.70;1731.02;0.00;1.00
8089;21;3689.22;9.70;1727.36;0.00;1.00
8134;21;3638.38;9.70;1718.41;0.00;1.00
8257;21;3371.16;9.70;1685.12;0.00;1.00
8293;21;3325.19;9.70;1673.54;0.00;1.00
8326;21;3495.39;9.70;1680.07;0.00;1.00
8331;21;3268.31;9.50;1673.25;0.00;1.00
8333;21;3431.35;9.90;1671.98;0.00;1.00
8359;21;3476.27;9.70;1662.10;0.00;1.00
8367;21;3436.53;9.70;1666.06;0.00;1.00
8368;21;3584.31;9.70;1652.41;0.00;1.00
8371;21;3444.72;9.70;1664.54;0.00;1.00
8372;21;3588.76;9.70;1661.89;0.00;1.00
8380;21;3513.63;10.00;1658.57;0.00;1.00
8386;21;3458.44;9.70;1660.76;0.00;1.00
8441;21;3290.64;10.10;1650.47;0.00;1.00
8453;21;3599.58;9.70;1651.61;0.00;1.00
8470;21;3587.38;9.70;1646.79;0.00;1.00
8489;21;3611.12;9.70;1638.35;0.00;1.00
8491;21;3253.16;9.70;1636.69;0.00;1.00
8496;21;3572.48;9.70;1625.86;0.00;1.00
8497;21;3603.80;9.70;1632.35;0.00;1.00
8528;21;3606.32;9.70;1625.66;0.00;1.00
8555;21;3536.80;9.70;1622.61;0.00;1.00
8578;21;3618.95;9.70;1611.79;0.00;1.00
8588;21;3537.30;9.70;1620.35;0.00;1.00
8595;21;3568.07;9.70;1601.51;0.00;1.00
8598;21;3479.04;9.70;1613.01;0.00;1.00
8619;21;3482.24;9.70;1608.68;0.00;1.00
8625;21;3589.47;9.70;1597.62;0.00;1.00
8644;21;3637.92;9.70;1598.44;0.00;1.00
8667;21;3610.38;9.70;1594.65;0.00;1.00
8673;21;3554.24;9.70;1592.07;0.00;1.00
8677;21;3541.27;9.70;1601.59;0.00;1.00
8678;21;3600.38;9.70;1594.98;0.00;1.00
8698;21;3520.28;9.70;1590.24;0.00;1.00
8706;21;3624.08;9.70;1582.69;0.00;1.00
8710;21;3463.50;9.70;1583.66;0.00;1.00
8723;21;3537.07;9.70;1588.57;0.00;1.00
8770;21;3513.46;9.70;1571.42;0.00;1.00
8814;21;3509.16;9.70;1550.35;0.00;1.00
8823;21;3548.17;9.70;1556.52;0.00;1.00
8914;21;3430.26;9.70;1546.33;0.00;1.00
8957;21;3448.17;9.70;1522.45;0.00;1.00
9144;21;3438.13;9.70;1486.35;0.00;1.00
9199;21;3451.22;9.70;1472.63;0.00;1.00
9236;21;3441.59;9.70;1459.39;0.00;1.00
9768;21;3125.04;10.70;1324.25;0.00;1.00
9799;21;2830.11;9.70;1311.89;0.00;1.00
9822;21;3052.53;10.00;1305.87;0.00;1.00
9854;21;2931.58;9.70;1296.16;0.00;1.00
9856;21;3050.18;9.90;1292.33;0.00;1.00
9904;21;2927.16;9.70;1287.48;0.00;1.00
9905;21;3041.19;9.80;1284.12;0.00;1.00
9964;21;2800.01;9.70;1268.26;0.00;1.00
10026;21;2865.08;9.70;1255.19;0.00;1.00
10047;21;2803.78;9.70;1249.88;0.00;1.00
10084;21;2901.60;9.70;1244.16;0.00;1.00
10163;21;2856.34;9.70;1220.43;0.00;1.00
10168;21;2778.84;9.70;1218.20;0.00;1.00
10263;21;3134.74;9.70;1185.26;0.00;1.00
10296;21;2776.16;9.70;1179.79;0.00;1.00
10300;21;2936.01;9.70;1182.17;0.00;1.00
10307;21;3027.88;9.80;1176.51;0.00;1.00
10331;21;2757.13;9.70;1176.68;0.00;1.00
10354;21;2787.55;9.70;1159.32;0.00;1.00
10376;21;3088.16;9.70;1161.29;0.00;1.00
10405;21;3069.29;9.70;1149.99;0.00;1.00
10422;21;2960.85;9.70;1141.83;0.00;1.00
10455;21;2694.13;9.70;1132.33;0.00;1.00
10460;21;2645.36;9.70;1131.51;0.00;1.00
10462;21;2954.08;9.70;1129.93;0.00;1.00
10463;21;2996.67;9.70;1137.84;0.00;1.00
10471;21;2929.09;9.70;1128.13;0.00;1.00
10494;21;2831.93;9.70;1126.39;0.00;1.00
10500;21;2646.65;9.70;1129.40;0.00;1.00
10507;21;2799.95;9.70;1123.90;0.00;1.00
10537;21;2668.22;9.70;1107.07;0.00;1.00
10560;21;3179.32;9.70;1110.60;0.00;1.00
10626;21;3062.33;9.70;1083.38;0.00;1.00
10639;21;2739.64;9.70;1077.07;0.00;1.00
10647;21;3048.74;9.70;1085.84;0.00;1.00
10701;21;2657.15;9.70;1069.99;0.00;1.00
10702;21;2759.76;9.70;1065.68;0.00;1.00
10705;21;3164.71;9.70;1063.58;0.00;1.00
10726;21;2829.25;9.70;1063.29;0.00;1.00
10735;21;2663.58;9.70;1049.43;0.00;1.00
10739;21;2864.09;9.70;1053.86;0.00;1.00
10787;21;2808.77;9.70;1043.44;0.00;1.00
10815;21;2864.28;9.70;1023.09;0.00;1.00
10816;21;2799.12;9.70;1024.65;0.00;1.00
10817;21;2820.21;9.70;1029.66;0.00;1.00
10833;21;2850.24;9.70;1025.94;0.00;1.00
10850;21;2812.32;9.70;1019.63;0.00;1.00
10853;21;2830.38;9.70;1023.05;0.00;1.00
10861;21;2766.16;9.70;1016.07;0.00;1.00
10867;21;2667.17;9.70;1015.60;0.00;1.00
10868;21;2702.87;9.70;1016.26;0.00;1.00
10885;21;2791.60;9.70;1007.19;0.00;1.00
10921;21;2768.95;9.70;995.46;0.00;1.00
10994;21;2831.15;9.70;965.87;0.00;1.00
11019;21;2020.00;14.45;956.00;0.00;0.48
11042;21;2238.00;12.65;938.00;0.00;0.56
11056;21;3168.36;9.70;935.35;0.00;1.00
11071;21;2006.00;13.87;927.00;0.00;0.40
11090;21;1983.00;10.60;919.00;0.00;0.24
11104;21;1989.00;10.80;910.00;0.00;0.28
11114;21;3151.96;9.70;903.54;0.00;1.00
11120;21;1783.00;9.50;897.00;0.00;0.24
11125;21;2369.00;9.70;896.00;0.00;0.76
11147;21;1997.00;10.27;880.00;0.00;0.28
11148;21;2012.00;11.70;879.00;0.00;0.20
11150;21;2018.00;11.37;874.00;0.00;0.36
11165;21;2013.00;13.10;870.00;0.00;0.20
11166;21;2190.00;13.87;871.00;0.00;0.60
11175;21;3193.22;9.70;865.98;0.00;1.00
11191;21;2050.00;11.05;850.00;0.00;0.32
11198;21;2117.00;14.67;847.00;0.00;0.44
11205;21;2011.00;10.27;846.00;0.00;0.36
11220;21;2169.00;14.40;836.00;0.00;0.52
11223;21;2071.00;15.17;833.00;0.00;0.20
11224;21;2408.00;9.70;836.00;0.00;0.24
11230;21;2009.00;9.70;832.00;0.00;0.40
11231;21;3282.05;9.70;829.23;0.00;1.00
11235;21;2408.00;9.70;825.00;0.00;0.24
11238;21;2240.00;12.67;824.00;0.00;0.56
11243;21;1998.00;9.70;821.00;0.00;0.24
11246;21;2081.00;14.50;823.00;0.00;0.36
11247;21;2321.00;12.97;819.00;0.00;0.44
11252;21;2431.00;9.70;813.00;0.00;0.28
11261;21;2422.00;9.50;812.00;0.00;0.20
11262;21;2443.00;9.70;809.00;0.00;0.28
11273;21;2445.00;9.70;803.00;0.00;0.16
11278;21;2421.00;9.70;808.00;0.00;0.16
11279;21;2094.00;16.80;800.00;0.00;0.28
11280;21;3164.33;9.70;794.82;0.00;1.00
11281;21;2324.00;12.50;800.00;0.00;0.44
11283;21;2473.00;9.70;799.00;0.00;0.32
11288;21;2432.00;9.70;797.00;0.00;0.28
11291;21;2480.00;9.70;791.00;0.00;0.28
11300;21;2434.00;9.70;780.00;0.00;0.32
11309;21;2449.00;9.70;778.00;0.00;0.28
11318;21;2306.00;15.25;767.00;0.00;0.48
11322;21;2342.00;16.92;764.00;0.00;0.56
11329;21;2404.00;9.75;760.00;0.00;0.44
