293;industrial_complex;3250.00;9.70;1221.00;2.33;0
293;industrial_complex;3242.00;9.70;1227.00;3.54;0
293;industrial_complex;3255.00;9.70;1208.00;0.27;0
293;industrial_complex;3257.00;9.70;1211.00;2.93;0
293;industrial_complex;3244.00;9.70;1240.00;5.60;0
293;air_base;3273.00;9.70;1208.00;1.99;0
293;naval_base;3271.00;9.70;1191.00;0.64;18422
293;naval_base;3283.00;9.50;1200.00;0.46;14963
293;bunker;3241.00;9.70;1233.00;4.05;0
293;bunker;3273.00;9.70;1214.00;0.43;0
293;bunker;3257.00;9.70;1221.00;3.45;0
293;bunker;3274.00;9.70;1210.00;6.11;0
293;bunker;3238.00;9.70;1245.00;2.49;0
293;bunker;3264.00;9.70;1201.00;5.51;0
293;bunker;3258.00;9.70;1210.00;0.43;0
293;bunker;3267.00;9.70;1193.00;4.56;0
293;bunker;3283.00;9.70;1203.00;0.94;0
293;coastal_bunker;3268.00;9.50;1184.00;0.64;0
293;coastal_bunker;3280.00;9.70;1199.00;0.46;0
293;dockyard;3271.00;9.50;1188.00;0.64;0
293;anti_air_building;3237.00;9.70;1239.00;4.21;0
293;anti_air_building;3272.00;9.70;1210.00;0.94;0
293;anti_air_building;3261.00;9.70;1195.00;5.07;0
293;synthetic_refinery;3263.00;9.70;1200.00;6.28;0
293;fuel_silo;3267.00;9.70;1192.00;4.12;0
293;radar_station;3260.00;9.70;1216.00;0.18;0
293;rocket_site;3264.00;9.70;1213.00;3.51;0
293;nuclear_reactor;3276.00;9.70;1212.00;4.72;0
294;arms_factory;2990.00;9.70;1166.00;6.04;0
294;arms_factory;2968.00;9.75;1172.00;2.43;0
294;arms_factory;2980.00;9.70;1125.00;0.26;0
294;arms_factory;2981.00;9.70;1143.00;0.37;0
294;arms_factory;2995.00;10.00;1198.00;4.49;0
294;arms_factory;2985.00;9.70;1151.00;2.33;0
294;industrial_complex;2972.00;9.85;1166.00;3.54;0
294;industrial_complex;2996.00;9.85;1205.00;0.27;0
294;industrial_complex;2961.00;9.70;1164.00;2.93;0
294;industrial_complex;2995.00;9.93;1190.00;5.60;0
294;industrial_complex;2986.00;9.95;1173.00;1.99;0
294;industrial_complex;2972.00;9.70;1149.00;5.00;0
294;air_base;2970.00;10.05;1173.00;6.21;0
294;bunker;2983.00;10.03;1193.00;4.05;0
294;bunker;2996.00;9.85;1208.00;0.43;0
294;bunker;2999.00;9.70;1137.00;3.45;0
294;bunker;2985.00;9.90;1175.00;6.11;0
294;bunker;2982.00;9.70;1188.00;2.49;0
294;bunker;2991.00;9.70;1164.00;5.51;0
294;bunker;3000.00;9.98;1176.00;0.43;0
294;bunker;2971.00;9.70;1137.00;4.56;0
294;bunker;2969.00;9.70;1136.00;0.94;0
294;bunker;2983.00;9.70;1141.00;2.50;0
294;bunker;2997.00;9.70;1154.00;5.16;0
294;bunker;2976.00;9.70;1157.00;3.00;0
294;bunker;2994.00;9.70;1147.00;4.21;0
294;bunker;2958.00;9.70;1149.00;0.94;0
294;bunker;2980.00;9.70;1205.00;5.07;0
294;bunker;2960.00;9.70;1158.00;6.28;0
294;bunker;2978.00;9.70;1129.00;4.12;0
294;bunker;2960.00;9.70;1167.00;5.67;0
294;bunker;2962.00;9.70;1168.00;3.51;0
294;bunker;2989.00;9.70;1125.00;4.72;0
294;bunker;2974.00;9.88;1176.00;1.46;0
294;bunker;3006.00;9.70;1150.00;4.12;0
294;bunker;2978.00;9.70;1199.00;0.50;0
294;bunker;2988.00;9.78;1186.00;3.17;0
294;bunker;2997.00;10.00;1182.00;6.18;0
294;bunker;2979.00;9.70;1157.00;2.57;0
294;bunker;2968.00;9.70;1190.00;5.23;0
294;anti_air_building;2962.00;9.70;1157.00;3.07;0
294;anti_air_building;2984.00;9.75;1162.00;3.17;0
294;anti_air_building;2995.00;9.70;1155.00;1.01;0
294;synthetic_refinery;2966.00;9.70;1170.00;3.68;0
294;fuel_silo;2988.00;9.82;1175.00;0.06;0
294;radar_station;2984.00;9.88;1172.00;1.84;0
294;rocket_site;2981.00;9.70;1207.00;5.74;0
294;nuclear_reactor;2979.00;9.70;1129.00;0.67;0
295;arms_factory;1478.00;13.30;1582.00;0.26;0
295;arms_factory;1478.00;13.10;1573.00;0.37;0
295;arms_factory;1462.00;13.62;1583.00;4.49;0
295;arms_factory;1396.00;13.18;1569.00;2.33;0
295;arms_factory;1400.00;13.23;1587.00;3.54;0
295;arms_factory;1406.00;13.28;1576.00;0.27;0
295;industrial_complex;1451.00;13.10;1606.00;2.93;0
295;industrial_complex;1413.00;11.62;1604.00;5.60;0
295;industrial_complex;1447.00;10.95;1557.00;1.99;0
295;industrial_complex;1451.00;12.48;1576.00;5.00;0
295;industrial_complex;1400.00;13.60;1556.00;6.21;0
295;industrial_complex;1464.00;13.70;1598.00;4.05;0
295;air_base;1405.00;14.57;1562.00;0.43;0
295;bunker;1428.00;14.53;1584.00;3.45;0
295;bunker;1479.00;13.05;1599.00;6.11;0
295;bunker;1413.00;14.80;1566.00;2.49;0
295;bunker;1450.00;15.18;1589.00;5.51;0
295;bunker;1385.00;10.38;1563.00;0.43;0
295;bunker;1431.00;16.20;1578.00;4.56;0
295;bunker;1483.00;13.40;1582.00;0.94;0
295;bunker;1402.00;11.98;1579.00;2.50;0
295;bunker;1473.00;15.40;1591.00;5.16;0
295;bunker;1465.00;13.20;1606.00;3.00;0
295;bunker;1432.00;11.48;1606.00;4.21;0
295;bunker;1449.00;11.73;1562.00;0.94;0
295;bunker;1449.00;12.75;1578.00;5.07;0
295;bunker;1401.00;14.85;1592.00;6.28;0
295;bunker;1476.00;13.43;1577.00;4.12;0
295;bunker;1426.00;14.50;1583.00;5.67;0
295;bunker;1444.00;14.95;1605.00;3.51;0
295;bunker;1457.00;13.62;1605.00;4.72;0
295;bunker;1462.00;13.35;1572.00;1.46;0
295;bunker;1480.00;13.10;1596.00;4.12;0
295;bunker;1436.00;11.73;1590.00;0.50;0
295;bunker;1402.00;14.18;1599.00;3.17;0
295;bunker;1436.00;11.90;1568.00;6.18;0
295;bunker;1423.00;11.15;1558.00;2.57;0
295;bunker;1396.00;12.20;1597.00;5.23;0
295;bunker;1409.00;13.03;1597.00;3.07;0
295;bunker;1412.00;12.28;1588.00;3.17;0
295;bunker;1456.00;12.85;1575.00;1.01;0
295;bunker;1415.00;13.88;1600.00;3.68;0
295;bunker;1430.00;13.48;1564.00;0.06;0
295;bunker;1466.00;13.30;1582.00;1.62;0
295;bunker;1462.00;14.38;1594.00;5.74;0
295;bunker;1455.00;13.50;1616.00;0.67;0
295;bunker;1411.00;11.43;1548.00;3.68;0
295;bunker;1408.00;14.80;1586.00;1.52;0
295;bunker;1485.00;13.10;1576.00;4.19;0
295;bunker;1390.00;11.80;1557.00;0.57;0
295;bunker;1457.00;13.38;1599.00;2.13;0
295;anti_air_building;1390.00;11.55;1592.00;6.25;0
295;anti_air_building;1484.00;13.35;1600.00;1.17;0
295;anti_air_building;1438.00;13.53;1581.00;5.30;0
295;synthetic_refinery;1453.00;13.38;1599.00;0.58;0
295;fuel_silo;1438.00;11.50;1562.00;3.24;0
295;radar_station;1435.00;12.23;1586.00;5.73;0
295;rocket_site;1392.00;11.43;1558.00;3.74;0
295;nuclear_reactor;1457.00;13.60;1602.00;5.30;0
296;arms_factory;1475.00;15.18;1540.00;4.49;0
296;arms_factory;1481.00;15.45;1538.00;2.33;0
296;arms_factory;1517.00;15.68;1490.00;3.54;0
296;arms_factory;1502.00;14.73;1502.00;0.27;0
296;arms_factory;1480.00;14.70;1527.00;2.93;0
296;arms_factory;1471.00;11.93;1503.00;5.60;0
296;industrial_complex;1484.00;12.68;1499.00;1.99;0
296;industrial_complex;1479.00;14.25;1546.00;5.00;0
296;industrial_complex;1468.00;15.57;1533.00;6.21;0
296;industrial_complex;1485.00;11.88;1486.00;4.05;0
296;industrial_complex;1484.00;14.88;1552.00;0.43;0
296;industrial_complex;1488.00;14.35;1530.00;3.45;0
296;air_base;1471.00;13.05;1509.00;6.11;0
296;bunker;1493.00;14.20;1497.00;2.49;0
296;bunker;1479.00;14.75;1533.00;5.51;0
296;bunker;1480.00;14.60;1519.00;0.43;0
296;bunker;1469.00;15.70;1547.00;4.56;0
296;bunker;1503.00;14.15;1493.00;0.94;0
296;bunker;1463.00;12.98;1526.00;2.50;0
296;bunker;1472.00;12.45;1507.00;5.16;0
296;bunker;1479.00;13.70;1554.00;3.00;0
296;bunker;1516.00;14.23;1498.00;4.21;0
296;bunker;1502.00;14.15;1504.00;0.94;0
296;bunker;1462.00;11.98;1512.00;5.07;0
296;bunker;1512.00;15.98;1495.00;6.28;0
296;bunker;1480.00;12.95;1506.00;4.12;0
296;bunker;1478.00;15.60;1538.00;5.67;0
296;bunker;1472.00;16.88;1537.00;3.51;0
296;bunker;1512.00;15.10;1474.00;4.72;0
296;bunker;1503.00;13.45;1484.00;1.46;0
296;bunker;1471.00;14.43;1527.00;4.12;0
296;bunker;1487.00;13.07;1495.00;0.50;0
296;bunker;1488.00;10.93;1481.00;3.17;0
296;anti_air_building;1504.00;14.73;1508.00;6.18;0
296;anti_air_building;1495.00;13.68;1494.00;2.57;0
296;anti_air_building;1480.00;14.07;1510.00;5.23;0
296;synthetic_refinery;1482.00;13.85;1503.00;3.07;0
296;fuel_silo;1476.00;13.15;1549.00;3.17;0
296;radar_station;1490.00;13.95;1515.00;1.13;0
296;rocket_site;1505.00;14.73;1493.00;3.68;0
296;nuclear_reactor;1493.00;11.55;1479.00;0.06;0
297;arms_factory;1683.00;12.05;1141.00;3.54;0
297;arms_factory;1692.00;12.75;1160.00;0.27;0
297;arms_factory;1657.00;9.70;1149.00;2.93;0
297;arms_factory;1680.00;13.62;1178.00;5.60;0
297;arms_factory;1663.00;10.20;1174.00;1.99;0
297;arms_factory;1705.00;9.70;1145.00;5.00;0
297;industrial_complex;1643.00;9.70;1174.00;6.21;0
297;industrial_complex;1701.00;10.15;1144.00;4.05;0
297;industrial_complex;1680.00;13.62;1158.00;0.43;0
297;industrial_complex;1678.00;11.48;1145.00;3.45;0
297;industrial_complex;1700.00;9.70;1150.00;6.11;0
297;industrial_complex;1679.00;11.05;1137.00;2.49;0
297;air_base;1652.00;9.70;1175.00;5.51;0
297;naval_base;1650.00;9.50;1159.00;-1.82;16079
297;naval_base;1652.00;9.50;1145.00;-1.11;18440
297;naval_base;1640.00;9.50;1175.00;-0.79;16079
297;naval_base;1658.00;9.70;1136.00;-1.82;18440
297;naval_base;1647.00;9.50;1166.00;-1.57;16079
297;bunker;1697.00;11.65;1141.00;3.00;0
297;bunker;1667.00;10.15;1153.00;4.21;0
297;bunker;1670.00;11.65;1168.00;0.94;0
297;bunker;1669.00;10.25;1165.00;5.07;0
297;bunker;1655.00;9.80;1169.00;6.28;0
297;bunker;1693.00;10.82;1163.00;4.12;0
297;bunker;1688.00;11.07;1154.00;5.67;0
297;bunker;1699.00;9.90;1158.00;3.51;0
297;bunker;1659.00;9.95;1173.00;4.72;0
297;bunker;1697.00;11.48;1142.00;1.46;0
297;bunker;1656.00;9.70;1149.00;4.12;0
297;bunker;1660.00;9.70;1148.00;0.50;0
297;bunker;1676.00;13.10;1177.00;3.17;0
297;bunker;1711.00;9.70;1145.00;6.18;0
297;bunker;1704.00;10.55;1140.00;2.57;0
297;bunker;1639.00;9.70;1181.00;5.23;0
297;bunker;1680.00;13.73;1174.00;3.07;0
297;bunker;1658.00;9.70;1143.00;3.17;0
297;bunker;1665.00;9.70;1146.00;1.01;0
297;bunker;1652.00;9.70;1178.00;3.68;0
297;bunker;1657.00;9.70;1160.00;0.06;0
297;bunker;1678.00;12.68;1159.00;1.62;0
297;bunker;1677.00;11.05;1144.00;5.74;0
297;coastal_bunker;1656.00;9.50;1140.00;-1.82;0
297;coastal_bunker;1653.00;9.50;1142.00;-1.11;0
297;coastal_bunker;1651.00;9.50;1154.00;-1.82;0
297;coastal_bunker;1647.00;9.50;1166.00;-1.57;0
297;coastal_bunker;1641.00;9.50;1173.00;-0.79;0
297;dockyard;1658.00;9.50;1138.00;-1.82;0
297;anti_air_building;1666.00;9.70;1150.00;6.25;0
297;anti_air_building;1674.00;12.43;1166.00;1.17;0
297;anti_air_building;1661.00;10.23;1166.00;5.30;0
297;synthetic_refinery;1675.00;12.98;1177.00;0.58;0
297;fuel_silo;1647.00;9.70;1176.00;3.24;0
297;radar_station;1679.00;12.95;1160.00;5.73;0
297;rocket_site;1677.00;12.28;1160.00;3.74;0
297;nuclear_reactor;1714.00;9.70;1148.00;5.30;0
298;arms_factory;1384.00;12.50;1528.00;2.93;0
298;arms_factory;1361.00;9.70;1548.00;5.60;0
298;arms_factory;1422.00;10.60;1446.00;1.99;0
298;arms_factory;1411.00;9.80;1442.00;5.00;0
298;arms_factory;1391.00;10.60;1481.00;6.21;0
298;arms_factory;1363.00;9.70;1540.00;4.05;0
298;industrial_complex;1381.00;10.80;1494.00;0.43;0
298;industrial_complex;1385.00;13.65;1544.00;3.45;0
298;industrial_complex;1385.00;10.65;1513.00;6.11;0
298;industrial_complex;1377.00;11.60;1565.00;2.49;0
298;industrial_complex;1396.00;9.70;1443.00;5.51;0
298;industrial_complex;1395.00;10.50;1477.00;0.43;0
298;air_base;1421.00;9.80;1440.00;4.56;0
298;naval_base;1362.00;9.50;1555.00;-1.57;18285
298;naval_base;1403.00;9.50;1434.00;-1.11;18331
298;naval_base;1393.00;9.50;1441.00;-1.11;18331
298;naval_base;1370.00;9.75;1508.00;-1.57;18309
298;naval_base;1423.00;9.50;1407.00;0.98;18341
298;naval_base;1363.00;9.50;1581.00;-2.03;17397
298;naval_base;1378.00;9.50;1469.00;-1.25;18318
298;naval_base;1349.00;9.50;1533.00;-0.46;16995
298;naval_base;1376.00;9.70;1485.00;-2.55;18309
298;naval_base;1379.00;9.50;1460.00;-0.90;16809
298;naval_base;1374.00;9.50;1497.00;-1.33;18309
298;naval_base;1363.00;9.50;1577.00;-1.37;17397
298;naval_base;1411.00;9.50;1416.00;-1.11;17284
298;naval_base;1362.00;9.70;1562.00;-2.03;17397
298;naval_base;1406.00;9.50;1430.00;-1.11;17284
298;naval_base;1356.00;9.80;1522.00;-1.25;16995
298;naval_base;1367.00;9.50;1510.00;-0.20;18309
298;naval_base;1434.00;9.50;1418.00;0.00;18341
298;naval_base;1357.00;9.50;1552.00;-3.14;18285
298;naval_base;1358.00;9.73;1520.00;-0.32;16995
298;bunker;1375.00;11.12;1542.00;3.17;0
298;bunker;1375.00;10.88;1561.00;1.01;0
298;bunker;1359.00;9.80;1525.00;3.68;0
298;bunker;1403.00;10.98;1482.00;0.06;0
298;bunker;1397.00;10.98;1497.00;1.62;0
298;bunker;1385.00;13.65;1544.00;5.74;0
298;bunker;1366.00;10.62;1515.00;0.67;0
298;bunker;1371.00;10.05;1507.00;3.68;0
298;bunker;1375.00;9.70;1498.00;1.52;0
298;bunker;1391.00;10.68;1480.00;4.19;0
298;bunker;1390.00;9.70;1447.00;0.57;0
298;bunker;1388.00;9.88;1472.00;2.13;0
298;bunker;1359.00;10.53;1529.00;6.25;0
298;bunker;1364.00;9.70;1553.00;1.17;0
298;bunker;1424.00;11.70;1471.00;5.30;0
298;bunker;1414.00;9.70;1433.00;0.58;0
298;bunker;1386.00;9.70;1453.00;3.24;0
298;bunker;1399.00;10.48;1467.00;5.91;0
298;bunker;1374.00;11.23;1571.00;3.74;0
298;bunker;1384.00;10.93;1494.00;5.30;0
298;bunker;1370.00;11.00;1548.00;1.68;0
298;bunker;1418.00;9.82;1444.00;5.81;0
298;bunker;1378.00;9.70;1471.00;0.74;0
298;bunker;1376.00;10.18;1536.00;3.75;0
298;bunker;1398.00;10.73;1499.00;0.13;0
298;bunker;1418.00;9.70;1442.00;4.25;0
298;bunker;1414.00;10.20;1464.00;4.35;0
298;bunker;1423.00;10.75;1457.00;2.20;0
298;bunker;1400.00;9.73;1443.00;4.86;0
298;bunker;1416.00;12.12;1483.00;1.24;0
298;bunker;1419.00;12.73;1475.00;4.26;0
298;bunker;1419.00;9.70;1415.00;0.64;0
298;bunker;1421.00;9.70;1428.00;3.31;0
298;bunker;1374.00;9.80;1526.00;5.98;0
298;bunker;1400.00;12.82;1515.00;2.71;0
298;bunker;1387.00;13.35;1529.00;3.91;0
298;bunker;1377.00;9.95;1518.00;1.75;0
298;bunker;1426.00;9.82;1413.00;4.42;0
298;bunker;1398.00;11.15;1481.00;5.98;0
298;bunker;1384.00;11.62;1552.00;2.36;0
298;bunker;1382.00;9.73;1489.00;0.20;0
298;bunker;1368.00;10.57;1578.00;3.22;0
298;bunker;1409.00;13.07;1509.00;4.42;0
298;bunker;1399.00;12.00;1490.00;2.26;0
298;bunker;1365.00;9.70;1581.00;4.93;0
298;bunker;1410.00;10.05;1452.00;0.21;0
298;bunker;1416.00;9.73;1413.00;2.87;0
298;bunker;1353.00;9.85;1530.00;0.71;0
298;bunker;1362.00;9.70;1559.00;1.92;0
298;bunker;1432.00;9.70;1426.00;4.93;0
298;bunker;1362.00;9.70;1549.00;1.32;0
298;coastal_bunker;1429.00;9.70;1406.00;0.98;0
298;coastal_bunker;1361.00;9.50;1555.00;-1.57;0
298;coastal_bunker;1363.00;9.78;1516.00;-1.11;0
298;coastal_bunker;1352.00;9.50;1542.00;-2.36;0
298;coastal_bunker;1358.00;9.50;1553.00;-3.14;0
298;coastal_bunker;1431.00;9.50;1417.00;0.00;0
298;coastal_bunker;1351.00;9.50;1528.00;-1.25;0
298;coastal_bunker;1379.00;9.50;1457.00;-0.90;0
298;coastal_bunker;1363.00;9.50;1588.00;-2.03;0
298;coastal_bunker;1375.00;9.50;1475.00;-1.25;0
298;coastal_bunker;1387.00;9.50;1449.00;-1.86;0
298;coastal_bunker;1376.00;9.50;1491.00;-1.33;0
298;coastal_bunker;1410.00;9.50;1423.00;-1.11;0
298;coastal_bunker;1361.00;9.70;1570.00;-1.37;0
298;coastal_bunker;1376.00;9.50;1488.00;-2.55;0
298;coastal_bunker;1406.00;9.50;1430.00;-1.11;0
298;coastal_bunker;1362.00;9.50;1564.00;-2.03;0
298;coastal_bunker;1358.00;9.73;1520.00;-0.32;0
298;coastal_bunker;1370.00;9.50;1506.00;-1.57;0
298;coastal_bunker;1396.00;9.50;1439.00;-1.11;0
298;dockyard;1376.00;9.50;1488.00;-2.55;0
298;anti_air_building;1401.00;11.15;1484.00;4.05;0
298;anti_air_building;1383.00;12.23;1530.00;0.44;0
298;anti_air_building;1420.00;9.70;1408.00;4.56;0
298;synthetic_refinery;1426.00;10.23;1448.00;6.12;0
298;fuel_silo;1410.00;9.70;1444.00;3.96;0
298;radar_station;1393.00;11.00;1496.00;5.65;0
298;rocket_site;1361.00;9.70;1543.00;3.00;0
298;nuclear_reactor;1381.00;10.70;1498.00;4.57;0
299;arms_factory;2995.00;10.75;1248.00;1.99;0
299;arms_factory;3006.00;9.95;1239.00;5.00;0
299;arms_factory;3003.00;9.73;1235.00;6.21;0
299;arms_factory;2997.00;9.95;1258.00;4.05;0
299;arms_factory;2996.00;9.82;1256.00;0.43;0
299;arms_factory;2993.00;10.20;1253.00;3.45;0
299;industrial_complex;3002.00;9.70;1242.00;6.11;0
299;industrial_complex;2998.00;10.55;1240.00;2.49;0
299;industrial_complex;3012.00;9.70;1230.00;5.51;0
299;industrial_complex;3000.00;10.23;1258.00;0.43;0
299;industrial_complex;3000.00;10.28;1256.00;4.56;0
299;industrial_complex;3004.00;9.73;1216.00;0.94;0
299;air_base;3005.00;9.82;1242.00;2.50;0
299;bunker;3014.00;9.78;1235.00;5.16;0
299;bunker;2996.00;9.70;1231.00;3.00;0
299;bunker;3001.00;9.70;1237.00;4.21;0
299;bunker;2991.00;10.30;1255.00;0.94;0
299;bunker;2993.00;9.93;1250.00;5.07;0
299;bunker;3002.00;9.70;1220.00;6.28;0
299;bunker;3012.00;9.90;1244.00;4.12;0
299;bunker;3026.00;9.70;1233.00;5.67;0
299;anti_air_building;3023.00;9.70;1232.00;3.51;0
299;anti_air_building;3003.00;9.70;1220.00;4.72;0
299;anti_air_building;3002.00;9.70;1221.00;1.46;0
299;synthetic_refinery;3008.00;9.80;1239.00;4.12;0
299;fuel_silo;3004.00;9.78;1244.00;0.50;0
299;radar_station;3009.00;9.78;1238.00;3.07;0
299;rocket_site;3026.00;9.70;1232.00;6.18;0
299;nuclear_reactor;3003.00;9.88;1224.00;2.57;0
300;arms_factory;3060.00;11.25;1254.00;6.21;0
300;arms_factory;3050.00;10.80;1257.00;4.05;0
300;arms_factory;3060.00;10.82;1242.00;0.43;0
300;arms_factory;3010.00;9.82;1252.00;3.45;0
300;arms_factory;3084.00;10.65;1248.00;6.11;0
300;arms_factory;3029.00;10.40;1255.00;2.49;0
300;industrial_complex;3058.00;11.90;1246.00;5.51;0
300;industrial_complex;3015.00;9.78;1255.00;0.43;0
300;industrial_complex;3050.00;10.93;1252.00;4.56;0
300;industrial_complex;3034.00;10.95;1256.00;0.94;0
300;industrial_complex;3035.00;11.68;1253.00;2.50;0
300;industrial_complex;3073.00;12.00;1253.00;5.16;0
300;air_base;3043.00;10.57;1255.00;3.00;0
300;bunker;3076.00;10.75;1245.00;4.21;0
300;bunker;3048.00;11.07;1244.00;0.94;0
300;bunker;3042.00;10.80;1248.00;5.07;0
300;bunker;3067.00;11.12;1255.00;6.28;0
300;bunker;3041.00;10.57;1239.00;4.12;0
300;bunker;3044.00;10.62;1257.00;5.67;0
300;bunker;3090.00;11.30;1256.00;3.51;0
300;bunker;3012.00;9.73;1250.00;4.72;0
300;bunker;3021.00;9.70;1250.00;1.46;0
300;bunker;3078.00;11.07;1249.00;4.12;0
300;bunker;3090.00;11.40;1258.00;0.50;0
300;bunker;3027.00;10.00;1257.00;3.17;0
300;bunker;3034.00;10.90;1257.00;6.18;0
300;anti_air_building;3064.00;10.93;1242.00;2.57;0
300;anti_air_building;3015.00;9.82;1252.00;5.23;0
300;anti_air_building;3084.00;10.68;1250.00;3.07;0
300;synthetic_refinery;3026.00;9.75;1256.00;3.17;0
300;fuel_silo;3038.00;11.35;1250.00;1.01;0
300;radar_station;3051.00;11.35;1247.00;2.61;0
300;rocket_site;3054.00;10.85;1252.00;0.06;0
300;nuclear_reactor;3038.00;10.78;1256.00;1.62;0
301;arms_factory;2620.00;9.70;1175.00;0.43;0
301;arms_factory;2588.00;9.70;1194.00;3.45;0
301;arms_factory;2613.00;9.70;1172.00;6.11;0
301;arms_factory;2627.00;9.70;1185.00;2.49;0
301;arms_factory;2606.00;9.70;1185.00;5.51;0
301;arms_factory;2622.00;9.70;1166.00;0.43;0
301;industrial_complex;2593.00;9.70;1178.00;4.56;0
301;industrial_complex;2598.00;9.70;1189.00;0.94;0
301;industrial_complex;2624.00;9.70;1177.00;2.50;0
301;industrial_complex;2622.00;9.70;1175.00;5.16;0
301;industrial_complex;2590.00;9.70;1194.00;3.00;0
301;industrial_complex;2627.00;9.70;1187.00;4.21;0
301;air_base;2628.00;9.70;1185.00;0.94;0
301;bunker;2608.00;9.70;1154.00;5.07;0
301;bunker;2623.00;9.70;1182.00;6.28;0
301;bunker;2591.00;9.70;1176.00;4.12;0
301;anti_air_building;2603.00;9.70;1166.00;5.67;0
301;anti_air_building;2626.00;9.70;1177.00;3.51;0
301;anti_air_building;2611.00;9.70;1182.00;4.72;0
301;synthetic_refinery;2591.00;9.70;1194.00;1.46;0
301;fuel_silo;2628.00;9.70;1187.00;4.12;0
301;radar_station;2603.00;9.70;1176.00;0.13;0
301;rocket_site;2609.00;9.70;1154.00;3.17;0
301;nuclear_reactor;2597.00;9.70;1179.00;6.18;0
302;arms_factory;1618.00;12.98;1220.00;6.11;0
302;arms_factory;1617.00;12.65;1223.00;2.49;0
302;arms_factory;1609.00;9.70;1205.00;5.51;0
302;arms_factory;1597.00;10.82;1223.00;0.43;0
302;arms_factory;1613.00;12.93;1225.00;4.56;0
302;arms_factory;1606.00;9.70;1215.00;0.94;0
302;industrial_complex;1618.00;14.25;1227.00;2.50;0
302;industrial_complex;1601.00;9.70;1218.00;5.16;0
302;industrial_complex;1600.00;9.70;1216.00;3.00;0
302;industrial_complex;1614.00;9.70;1210.00;4.21;0
302;industrial_complex;1610.00;9.70;1201.00;0.94;0
302;industrial_complex;1592.00;10.28;1221.00;5.07;0
302;air_base;1602.00;10.30;1224.00;6.28;0
302;naval_base;1610.00;9.50;1196.00;0.20;14687
302;naval_base;1600.00;9.50;1208.00;-1.11;18418
302;naval_base;1597.00;9.57;1211.00;0.32;18418
302;naval_base;1612.00;9.50;1196.00;-0.32;14687
302;bunker;1615.00;9.98;1217.00;1.46;0
302;bunker;1598.00;9.88;1221.00;4.12;0
302;bunker;1602.00;9.70;1209.00;0.50;0
302;bunker;1594.00;10.32;1213.00;3.17;0
302;bunker;1589.00;9.88;1221.00;6.18;0
302;bunker;1608.00;9.70;1203.00;2.57;0
302;bunker;1606.00;11.98;1226.00;5.23;0
302;bunker;1616.00;12.25;1224.00;3.07;0
302;bunker;1591.00;10.90;1226.00;3.17;0
302;bunker;1602.00;9.70;1216.00;1.01;0
302;bunker;1613.00;9.70;1202.00;3.68;0
302;coastal_bunker;1603.00;9.50;1203.00;-1.11;0
302;coastal_bunker;1597.00;9.57;1211.00;0.32;0
302;coastal_bunker;1605.00;9.50;1194.00;-0.93;0
302;coastal_bunker;1614.00;9.50;1196.00;-0.32;0
302;dockyard;1602.00;9.50;1196.00;-0.93;0
302;anti_air_building;1605.00;9.70;1209.00;1.52;0
302;anti_air_building;1598.00;9.70;1219.00;4.19;0
302;anti_air_building;1592.00;10.07;1228.00;0.57;0
302;synthetic_refinery;1592.00;10.32;1212.00;2.13;0
302;fuel_silo;1625.00;13.35;1224.00;6.25;0
302;radar_station;1609.00;9.70;1214.00;2.08;0
302;rocket_site;1608.00;11.82;1224.00;5.30;0
302;nuclear_reactor;1610.00;13.10;1227.00;0.58;0
303;arms_factory;2880.00;9.70;1137.00;5.51;0
303;arms_factory;2886.00;9.70;1132.00;0.43;0
303;arms_factory;2873.00;9.70;1134.00;4.56;0
303;arms_factory;2872.00;9.70;1097.00;0.94;0
303;arms_factory;2877.00;9.70;1146.00;2.50;0
303;arms_factory;2875.00;9.70;1090.00;5.16;0
303;industrial_complex;2875.00;9.70;1131.00;3.00;0
303;industrial_complex;2871.00;9.70;1070.00;4.21;0
303;industrial_complex;2875.00;9.70;1094.00;0.94;0
303;industrial_complex;2881.00;9.70;1143.00;5.07;0
303;industrial_complex;2874.00;9.70;1127.00;6.28;0
303;industrial_complex;2872.00;9.70;1129.00;4.12;0
303;air_base;2885.00;9.70;1079.00;5.67;0
303;bunker;2883.00;9.70;1139.00;3.51;0
303;bunker;2874.00;9.70;1080.00;4.72;0
303;bunker;2876.00;9.70;1106.00;1.46;0
303;bunker;2883.00;9.70;1079.00;4.12;0
303;bunker;2879.00;9.70;1149.00;0.50;0
303;bunker;2872.00;9.70;1126.00;3.17;0
303;bunker;2886.00;9.70;1114.00;6.18;0
303;bunker;2869.00;9.70;1097.00;2.57;0
303;bunker;2881.00;9.70;1073.00;5.23;0
303;bunker;2876.00;9.70;1117.00;3.07;0
303;bunker;2883.00;9.70;1125.00;3.17;0
303;bunker;2871.00;9.70;1085.00;1.01;0
303;bunker;2874.00;9.70;1076.00;3.68;0
303;bunker;2877.00;9.70;1161.00;0.06;0
303;anti_air_building;2877.00;9.70;1086.00;1.62;0
303;anti_air_building;2874.00;9.70;1128.00;5.74;0
303;anti_air_building;2882.00;9.70;1129.00;0.67;0
303;synthetic_refinery;2870.00;9.70;1091.00;3.68;0
303;fuel_silo;2880.00;9.70;1140.00;1.52;0
303;radar_station;2880.00;9.70;1119.00;3.25;0
303;rocket_site;2873.00;9.70;1125.00;0.57;0
