196;bunker;2765.00;11.10;1556.00;4.18;0
196;bunker;2819.00;10.75;1597.00;0.56;0
196;bunker;2869.00;10.70;1632.00;2.12;0
196;bunker;2833.00;10.55;1611.00;6.24;0
196;bunker;2856.00;11.25;1596.00;1.17;0
196;bunker;2820.00;9.95;1562.00;5.29;0
196;bunker;2759.00;12.78;1499.00;0.57;0
196;bunker;2845.00;10.98;1587.00;3.23;0
196;bunker;2865.00;11.10;1602.00;5.89;0
196;bunker;2810.00;10.28;1579.00;3.73;0
196;bunker;2857.00;10.50;1639.00;3.84;0
196;bunker;2800.00;10.70;1575.00;1.68;0
196;bunker;2777.00;11.80;1525.00;5.80;0
196;bunker;2865.00;11.03;1619.00;0.72;0
196;bunker;2774.00;12.25;1512.00;3.74;0
196;bunker;2862.00;10.43;1640.00;0.12;0
196;bunker;2765.00;12.00;1525.00;4.25;0
196;bunker;2841.00;11.00;1603.00;4.35;0
196;bunker;2767.00;11.70;1482.00;2.19;0
196;bunker;2804.00;10.55;1551.00;4.85;0
196;bunker;2779.00;11.23;1558.00;1.23;0
196;bunker;2811.00;10.00;1562.00;2.79;0
196;bunker;2773.00;10.90;1553.00;0.63;0
196;bunker;2772.00;10.62;1544.00;3.30;0
196;bunker;2766.00;10.90;1549.00;5.96;0
196;bunker;2768.00;12.60;1510.00;2.70;0
196;bunker;2854.00;10.95;1610.00;3.90;0
196;bunker;2757.00;11.95;1535.00;1.74;0
196;bunker;2792.00;10.80;1570.00;4.41;0
196;bunker;2748.00;12.48;1532.00;5.97;0
196;bunker;2799.00;10.60;1544.00;2.35;0
196;bunker;2757.00;12.60;1524.00;0.19;0
196;bunker;2786.00;10.60;1554.00;1.39;0
196;bunker;2797.00;11.10;1533.00;4.42;0
196;bunker;2853.00;10.70;1626.00;2.26;0
196;bunker;2773.00;12.57;1505.00;4.92;0
196;bunker;2822.00;10.62;1598.00;0.19;0
196;bunker;2853.00;11.00;1621.00;2.86;0
196;anti_air_building;2871.00;11.15;1601.00;0.70;0
196;anti_air_building;2746.00;13.32;1510.00;1.91;0
196;anti_air_building;2793.00;11.25;1531.00;4.93;0
196;synthetic_refinery;2786.00;11.28;1575.00;1.31;0
196;fuel_silo;2760.00;12.60;1516.00;3.97;0
196;radar_station;2810.00;10.18;1550.00;1.75;0
196;rocket_site;2810.00;10.38;1586.00;3.37;0
196;nuclear_reactor;2866.00;11.00;1607.00;6.04;0
197;arms_factory;2876.00;10.90;1611.00;0.32;0
197;arms_factory;2882.00;11.05;1592.00;0.43;0
197;arms_factory;2878.00;10.62;1623.00;4.55;0
197;arms_factory;2882.00;10.23;1636.00;0.93;0
197;arms_factory;2870.00;11.38;1592.00;2.49;0
197;arms_factory;2861.00;11.70;1587.00;5.15;0
197;industrial_complex;2886.00;10.80;1596.00;2.99;0
197;industrial_complex;2887.00;10.43;1616.00;4.20;0
197;industrial_complex;2879.00;10.50;1629.00;0.94;0
197;industrial_complex;2879.00;11.18;1598.00;3.60;0
197;industrial_complex;2876.00;11.18;1586.00;6.26;0
197;industrial_complex;2893.00;10.40;1606.00;4.10;0
197;air_base;2869.00;11.40;1591.00;5.66;0
197;bunker;2883.00;10.75;1606.00;2.05;0
197;bunker;2877.00;11.20;1590.00;4.71;0
197;bunker;2882.00;10.55;1623.00;2.55;0
197;bunker;2891.00;10.35;1614.00;4.11;0
197;bunker;2888.00;10.15;1631.00;0.49;0
197;bunker;2885.00;10.75;1600.00;3.15;0
197;bunker;2865.00;11.50;1587.00;6.18;0
197;bunker;2865.00;11.55;1586.00;1.10;0
197;bunker;2877.00;11.20;1595.00;5.22;0
197;anti_air_building;2881.00;11.00;1602.00;3.06;0
197;anti_air_building;2885.00;10.40;1624.00;3.16;0
197;anti_air_building;2881.00;10.20;1638.00;1.00;0
197;synthetic_refinery;2869.00;11.40;1587.00;3.67;0
197;fuel_silo;2879.00;11.00;1603.00;0.05;0
197;radar_station;2875.00;10.95;1611.00;2.78;0
197;rocket_site;2876.00;10.90;1618.00;5.73;0
197;nuclear_reactor;2879.00;10.70;1612.00;0.65;0
198;arms_factory;2901.00;10.00;1608.00;4.55;0
198;arms_factory;2898.00;10.10;1613.00;0.93;0
198;arms_factory;2898.00;10.10;1618.00;2.49;0
198;arms_factory;2900.00;10.18;1602.00;5.15;0
198;arms_factory;2900.00;10.18;1605.00;2.99;0
198;arms_factory;2898.00;10.05;1620.00;4.20;0
198;industrial_complex;2892.00;9.90;1629.00;0.94;0
198;industrial_complex;2893.00;10.50;1600.00;3.60;0
198;industrial_complex;2897.00;10.23;1611.00;6.26;0
198;industrial_complex;2898.00;10.12;1615.00;4.10;0
198;industrial_complex;2897.00;10.32;1601.00;5.66;0
198;industrial_complex;2897.00;10.30;1604.00;2.05;0
198;air_base;2903.00;10.00;1606.00;4.71;0
198;naval_base;2894.00;9.88;1631.00;1.57;17590
198;naval_base;2901.00;9.95;1615.00;-3.46;18263
198;naval_base;2900.00;9.95;1618.00;1.57;18263
198;bunker;2897.00;10.15;1613.00;3.15;0
198;bunker;2897.00;10.12;1618.00;6.18;0
198;bunker;2894.00;9.90;1638.00;1.10;0
198;coastal_bunker;2895.00;9.90;1634.00;1.57;0
198;coastal_bunker;2900.00;9.95;1618.00;1.57;0
198;coastal_bunker;2904.00;9.88;1607.00;-4.55;0
198;dockyard;2895.00;9.88;1636.00;1.57;0
198;anti_air_building;2902.00;9.90;1610.00;3.67;0
198;anti_air_building;2897.00;10.18;1615.00;0.05;0
198;anti_air_building;2896.00;10.32;1601.00;1.61;0
198;synthetic_refinery;2904.00;10.05;1603.00;5.73;0
198;fuel_silo;2896.00;10.23;1617.00;0.65;0
198;radar_station;2898.00;10.10;1618.00;4.95;0
198;rocket_site;2894.00;9.90;1637.00;0.06;0
198;nuclear_reactor;2897.00;10.20;1609.00;4.18;0
199;arms_factory;1377.00;10.23;1626.00;2.49;0
199;arms_factory;1365.00;10.10;1624.00;5.15;0
199;arms_factory;1377.00;10.80;1595.00;2.99;0
199;arms_factory;1410.00;11.30;1630.00;4.20;0
199;arms_factory;1376.00;11.03;1605.00;0.94;0
199;arms_factory;1384.00;10.30;1631.00;3.60;0
199;industrial_complex;1378.00;10.50;1589.00;6.26;0
199;industrial_complex;1393.00;11.62;1618.00;4.10;0
199;industrial_complex;1397.00;11.75;1617.00;5.66;0
199;industrial_complex;1393.00;10.45;1627.00;2.05;0
199;industrial_complex;1354.00;9.90;1625.00;4.71;0
199;industrial_complex;1393.00;11.80;1614.00;2.55;0
199;air_base;1382.00;10.73;1620.00;4.11;0
199;naval_base;1355.00;9.50;1605.00;-1.17;18274
199;naval_base;1361.00;9.50;1597.00;-1.25;18274
199;naval_base;1363.00;9.50;1589.00;-0.95;17397
199;naval_base;1353.00;9.57;1619.00;-0.79;18265
199;naval_base;1348.00;9.50;1632.00;-1.37;18265
199;bunker;1415.00;12.10;1625.00;3.06;0
199;bunker;1414.00;12.10;1611.00;3.16;0
199;bunker;1363.00;9.80;1593.00;1.00;0
199;bunker;1372.00;10.18;1631.00;3.67;0
199;bunker;1377.00;10.20;1621.00;0.05;0
199;bunker;1372.00;10.53;1599.00;1.61;0
199;bunker;1391.00;10.23;1630.00;5.73;0
199;bunker;1405.00;12.43;1615.00;0.65;0
199;bunker;1357.00;9.88;1619.00;4.78;0
199;bunker;1402.00;10.95;1630.00;0.06;0
199;bunker;1419.00;11.80;1629.00;4.18;0
199;bunker;1366.00;9.90;1619.00;0.56;0
199;bunker;1370.00;10.05;1608.00;2.12;0
199;bunker;1376.00;10.43;1613.00;6.24;0
199;bunker;1384.00;10.95;1592.00;1.17;0
199;bunker;1395.00;11.53;1611.00;5.29;0
199;bunker;1374.00;10.05;1585.00;0.57;0
199;bunker;1432.00;11.70;1617.00;3.23;0
199;bunker;1425.00;11.82;1616.00;5.89;0
199;bunker;1442.00;12.38;1624.00;3.73;0
199;bunker;1443.00;12.53;1627.00;3.84;0
199;bunker;1377.00;11.15;1603.00;1.68;0
199;bunker;1451.00;11.40;1627.00;5.80;0
199;bunker;1355.00;10.10;1630.00;0.72;0
199;coastal_bunker;1362.00;9.50;1592.00;-1.25;0
199;coastal_bunker;1351.00;9.50;1621.00;-0.79;0
199;coastal_bunker;1356.00;9.57;1604.00;-1.17;0
199;coastal_bunker;1349.00;9.50;1628.00;-1.37;0
199;coastal_bunker;1363.00;9.57;1591.00;-1.05;0
199;dockyard;1349.00;9.50;1628.00;-1.37;0
199;anti_air_building;1407.00;11.30;1631.00;1.23;0
199;anti_air_building;1429.00;11.28;1611.00;2.79;0
199;anti_air_building;1367.00;9.90;1596.00;0.63;0
199;synthetic_refinery;1429.00;11.85;1631.00;3.30;0
199;fuel_silo;1402.00;10.95;1627.00;5.96;0
199;radar_station;1404.00;11.28;1606.00;2.74;0
199;rocket_site;1433.00;11.73;1629.00;3.90;0
199;nuclear_reactor;1428.00;11.95;1628.00;1.74;0
200;arms_factory;3496.00;10.93;1590.00;2.99;0
200;arms_factory;3496.00;10.12;1567.00;4.20;0
200;arms_factory;3496.00;11.00;1600.00;0.94;0
200;arms_factory;3509.00;10.40;1581.00;3.60;0
200;arms_factory;3501.00;10.98;1589.00;6.26;0
200;arms_factory;3500.00;10.70;1619.00;4.10;0
200;industrial_complex;3497.00;11.00;1599.00;5.66;0
200;industrial_complex;3506.00;10.38;1581.00;2.05;0
200;industrial_complex;3499.00;10.43;1576.00;4.71;0
200;industrial_complex;3497.00;10.62;1619.00;2.55;0
200;industrial_complex;3500.00;10.62;1584.00;4.11;0
200;industrial_complex;3502.00;11.23;1607.00;0.49;0
200;air_base;3504.00;10.23;1575.00;3.15;0
200;naval_base;3494.00;10.00;1565.00;0.64;17493
200;naval_base;3512.00;9.90;1573.00;0.69;17493
200;bunker;3496.00;10.68;1614.00;5.22;0
200;bunker;3497.00;10.65;1583.00;3.06;0
200;bunker;3500.00;10.28;1572.00;3.16;0
200;bunker;3511.00;10.12;1575.00;1.00;0
200;bunker;3497.00;11.00;1595.00;3.67;0
200;coastal_bunker;3492.00;10.05;1564.00;0.64;0
200;coastal_bunker;3512.00;9.65;1572.00;0.69;0
200;dockyard;3515.00;9.50;1571.00;0.69;0
200;anti_air_building;3497.00;11.00;1600.00;0.65;0
200;anti_air_building;3509.00;10.40;1581.00;4.78;0
200;anti_air_building;3500.00;11.18;1608.00;0.06;0
200;synthetic_refinery;3492.00;10.40;1572.00;4.18;0
200;fuel_silo;3504.00;10.50;1584.00;0.56;0
200;radar_station;3503.00;11.00;1591.00;2.32;0
200;rocket_site;3497.00;11.07;1608.00;6.24;0
200;nuclear_reactor;3511.00;10.23;1577.00;1.17;0
201;arms_factory;3522.00;10.00;1580.00;0.94;0
201;arms_factory;3520.00;10.90;1598.00;3.60;0
201;arms_factory;3518.00;10.40;1590.00;6.26;0
201;arms_factory;3523.00;11.03;1602.00;4.10;0
201;arms_factory;3534.00;10.10;1583.00;5.66;0
201;arms_factory;3527.00;10.90;1598.00;2.05;0
201;industrial_complex;3537.00;10.12;1586.00;4.71;0
201;industrial_complex;3528.00;9.85;1580.00;2.55;0
201;industrial_complex;3525.00;10.80;1598.00;4.11;0
201;industrial_complex;3508.00;11.35;1610.00;0.49;0
201;industrial_complex;3516.00;11.25;1603.00;3.15;0
201;industrial_complex;3536.00;9.90;1581.00;6.18;0
201;air_base;3525.00;11.20;1605.00;1.10;0
201;naval_base;3540.00;9.50;1580.00;-0.79;17800
201;naval_base;3525.00;9.60;1579.00;0.79;17800
201;naval_base;3521.00;9.85;1576.00;0.32;17493
201;naval_base;3535.00;9.50;1580.00;-0.20;17800
201;bunker;3522.00;11.05;1603.00;3.67;0
201;bunker;3530.00;10.35;1590.00;0.05;0
201;bunker;3534.00;11.45;1613.00;1.61;0
201;bunker;3511.00;11.10;1597.00;5.73;0
201;bunker;3503.00;11.05;1596.00;0.65;0
201;bunker;3509.00;11.38;1620.00;4.78;0
201;bunker;3545.00;9.88;1581.00;0.06;0
201;bunker;3521.00;10.38;1591.00;4.18;0
201;bunker;3529.00;9.95;1582.00;0.56;0
201;bunker;3520.00;11.85;1611.00;2.12;0
201;bunker;3538.00;10.15;1587.00;6.24;0
201;bunker;3520.00;10.05;1579.00;1.17;0
201;coastal_bunker;3519.00;9.60;1575.00;0.32;0
201;coastal_bunker;3543.00;9.50;1580.00;-0.79;0
201;coastal_bunker;3523.00;9.60;1577.00;0.79;0
201;coastal_bunker;3535.00;9.50;1580.00;-0.20;0
201;dockyard;3527.00;9.60;1579.00;0.79;0
201;anti_air_building;3512.00;11.60;1608.00;3.84;0
201;anti_air_building;3533.00;11.30;1609.00;1.68;0
201;anti_air_building;3505.00;10.98;1594.00;5.80;0
201;synthetic_refinery;3535.00;11.40;1613.00;0.72;0
201;fuel_silo;3508.00;11.20;1599.00;3.74;0
201;radar_station;3524.00;10.70;1597.00;6.21;0
201;rocket_site;3512.00;11.50;1604.00;4.25;0
201;nuclear_reactor;3518.00;11.68;1608.00;4.35;0
202;arms_factory;3552.00;10.70;1599.00;6.26;0
202;arms_factory;3550.00;10.68;1598.00;4.10;0
202;arms_factory;3539.00;10.40;1591.00;5.66;0
202;arms_factory;3552.00;11.60;1620.00;2.05;0
202;arms_factory;3553.00;11.60;1619.00;4.71;0
202;arms_factory;3559.00;10.00;1587.00;2.55;0
202;industrial_complex;3559.00;11.00;1604.00;4.11;0
202;industrial_complex;3561.00;10.15;1590.00;0.49;0
202;industrial_complex;3561.00;11.12;1607.00;3.15;0
202;industrial_complex;3552.00;10.20;1589.00;6.18;0
202;industrial_complex;3556.00;11.18;1610.00;1.10;0
202;industrial_complex;3547.00;10.55;1594.00;5.22;0
202;air_base;3553.00;10.65;1598.00;3.06;0
202;naval_base;3557.00;9.50;1580.00;1.11;17404
202;bunker;3556.00;11.32;1614.00;1.00;0
202;bunker;3558.00;11.20;1611.00;3.67;0
202;bunker;3539.00;10.65;1595.00;0.05;0
202;bunker;3543.00;11.10;1601.00;1.61;0
202;bunker;3552.00;10.55;1596.00;5.73;0
202;bunker;3561.00;9.82;1582.00;0.65;0
202;bunker;3563.00;10.20;1592.00;4.78;0
202;bunker;3565.00;11.00;1614.00;0.06;0
202;bunker;3541.00;11.30;1611.00;4.18;0
202;coastal_bunker;3555.00;9.50;1580.00;1.11;0
202;dockyard;3564.00;9.50;1581.00;1.11;0
202;anti_air_building;3552.00;11.45;1615.00;6.24;0
202;anti_air_building;3540.00;11.23;1610.00;1.17;0
202;anti_air_building;3559.00;11.28;1618.00;5.29;0
202;synthetic_refinery;3552.00;10.15;1588.00;0.57;0
202;fuel_silo;3560.00;9.90;1585.00;3.23;0
202;radar_station;3551.00;10.80;1600.00;0.38;0
202;rocket_site;3566.00;10.95;1614.00;3.73;0
202;nuclear_reactor;3555.00;11.25;1606.00;3.84;0
203;arms_factory;3580.00;10.28;1606.00;5.66;0
203;arms_factory;3571.00;10.30;1593.00;2.05;0
203;arms_factory;3574.00;10.43;1610.00;4.71;0
203;arms_factory;3574.00;10.43;1610.00;2.55;0
203;arms_factory;3583.00;10.32;1608.00;4.11;0
203;arms_factory;3576.00;10.15;1590.00;0.49;0
203;industrial_complex;3588.00;10.43;1614.00;3.15;0
203;industrial_complex;3574.00;9.85;1584.00;6.18;0
203;industrial_complex;3584.00;10.23;1606.00;1.10;0
203;industrial_complex;3575.00;10.25;1593.00;5.22;0
203;industrial_complex;3575.00;10.25;1593.00;3.06;0
203;industrial_complex;3571.00;10.60;1611.00;3.16;0
203;air_base;3588.00;10.10;1608.00;1.00;0
203;naval_base;3584.00;9.60;1584.00;-0.28;17404
203;naval_base;3575.00;9.50;1582.00;0.38;17404
203;naval_base;3592.00;9.50;1596.00;-1.57;15130
203;naval_base;3580.00;9.50;1583.00;0.38;17404
203;naval_base;3592.00;9.50;1590.00;-1.57;15130
203;naval_base;3586.00;9.90;1599.00;0.79;15130
203;naval_base;3590.00;9.50;1593.00;-1.57;15130
203;bunker;3579.00;10.50;1616.00;4.18;0
203;bunker;3573.00;9.82;1583.00;0.56;0
203;bunker;3581.00;10.05;1589.00;2.12;0
203;bunker;3571.00;10.38;1595.00;6.24;0
203;bunker;3585.00;10.30;1611.00;1.17;0
203;bunker;3577.00;10.32;1602.00;5.29;0
203;bunker;3591.00;9.50;1597.00;0.57;0
203;bunker;3590.00;9.50;1590.00;3.23;0
203;bunker;3594.00;9.85;1592.00;5.89;0
203;coastal_bunker;3580.00;9.50;1583.00;0.38;0
203;coastal_bunker;3591.00;9.50;1597.00;-1.57;0
203;coastal_bunker;3587.00;9.90;1596.00;1.57;0
203;coastal_bunker;3594.00;9.60;1594.00;-1.57;0
203;coastal_bunker;3572.00;9.50;1581.00;0.38;0
203;coastal_bunker;3589.00;9.65;1601.00;0.79;0
203;coastal_bunker;3590.00;9.50;1590.00;-1.57;0
203;dockyard;3595.00;9.50;1596.00;-1.57;0
203;anti_air_building;3587.00;10.50;1616.00;4.35;0
203;anti_air_building;3572.00;10.20;1590.00;2.19;0
203;anti_air_building;3573.00;10.40;1596.00;4.85;0
203;synthetic_refinery;3573.00;10.40;1596.00;1.23;0
203;fuel_silo;3573.00;10.70;1618.00;2.79;0
203;radar_station;3582.00;10.12;1601.00;0.57;0
203;rocket_site;3583.00;10.40;1612.00;3.30;0
203;nuclear_reactor;3583.00;10.40;1612.00;5.96;0
204;arms_factory;2930.00;10.10;1588.00;4.71;0
204;arms_factory;2949.00;10.48;1588.00;2.55;0
204;arms_factory;2957.00;11.00;1585.00;4.11;0
204;arms_factory;2918.00;10.40;1581.00;0.49;0
204;arms_factory;2957.00;10.60;1593.00;3.15;0
204;arms_factory;2915.00;10.28;1586.00;6.18;0
204;industrial_complex;2928.00;10.30;1581.00;1.10;0
204;industrial_complex;2936.00;10.10;1596.00;5.22;0
204;industrial_complex;2938.00;10.25;1584.00;3.06;0
204;industrial_complex;2939.00;10.30;1588.00;3.16;0
204;industrial_complex;2942.00;10.32;1591.00;1.00;0
204;industrial_complex;2914.00;10.45;1581.00;3.67;0
204;air_base;2917.00;10.30;1584.00;0.05;0
204;naval_base;2932.00;9.88;1600.00;-2.86;16773
204;naval_base;2946.00;9.60;1611.00;-1.11;16773
204;naval_base;2924.00;9.88;1597.00;-2.03;14859
204;naval_base;2939.00;9.90;1604.00;-2.03;16773
204;bunker;2940.00;10.38;1587.00;0.06;0
204;bunker;2947.00;10.50;1585.00;4.18;0
204;bunker;2958.00;10.95;1588.00;0.56;0
204;bunker;2916.00;10.12;1591.00;2.12;0
204;bunker;2949.00;10.35;1592.00;6.24;0
204;bunker;2948.00;10.20;1605.00;1.17;0
204;bunker;2932.00;10.15;1588.00;5.29;0
204;bunker;2935.00;10.20;1591.00;0.57;0
204;bunker;2958.00;10.57;1598.00;3.23;0
204;bunker;2924.00;10.00;1594.00;5.89;0
204;bunker;2949.00;10.23;1604.00;3.73;0
204;bunker;2951.00;10.10;1612.00;3.84;0
204;coastal_bunker;2939.00;9.90;1604.00;-2.03;0
204;coastal_bunker;2929.00;9.88;1598.00;-4.25;0
204;coastal_bunker;2932.00;9.60;1601.00;-2.86;0
204;coastal_bunker;2949.00;9.85;1616.00;-2.36;0
204;dockyard;2948.00;9.85;1613.00;-2.36;0
204;anti_air_building;2939.00;9.90;1603.00;4.25;0
204;anti_air_building;2920.00;10.20;1590.00;4.35;0
204;anti_air_building;2954.00;10.38;1606.00;2.19;0
204;synthetic_refinery;2938.00;10.20;1591.00;4.85;0
204;fuel_silo;2937.00;10.30;1580.00;1.23;0
204;radar_station;2937.00;10.10;1597.00;4.27;0
204;rocket_site;2961.00;10.70;1591.00;0.63;0
204;nuclear_reactor;2942.00;10.10;1600.00;3.30;0
205;arms_factory;3093.00;9.90;1575.00;4.11;0
205;arms_factory;3097.00;9.90;1590.00;0.49;0
205;arms_factory;3070.00;9.90;1584.00;3.15;0
205;arms_factory;3010.00;11.12;1567.00;6.18;0
205;arms_factory;3069.00;9.90;1581.00;1.10;0
205;arms_factory;3021.00;10.85;1563.00;5.22;0
205;industrial_complex;3088.00;9.95;1577.00;3.06;0
205;industrial_complex;3022.00;11.20;1557.00;3.16;0
205;industrial_complex;3030.00;10.62;1573.00;1.00;0
205;industrial_complex;3016.00;11.10;1568.00;3.67;0
205;industrial_complex;3040.00;10.25;1569.00;0.05;0
205;industrial_complex;3015.00;11.07;1565.00;1.61;0
205;air_base;3052.00;10.60;1564.00;5.73;0
205;naval_base;3105.00;9.90;1592.00;-3.84;16657
205;naval_base;3128.00;9.88;1586.00;-3.14;18278
205;naval_base;3093.00;9.85;1596.00;-4.39;16657
205;naval_base;3113.00;9.88;1587.00;-3.39;18278
205;naval_base;3086.00;9.80;1599.00;-3.93;16657
205;naval_base;3120.00;9.85;1585.00;-3.31;18278
205;bunker;3024.00;10.95;1561.00;6.24;0
205;bunker;3086.00;9.90;1586.00;1.17;0
205;bunker;3087.00;10.93;1554.00;5.29;0
205;bunker;3031.00;10.95;1561.00;0.57;0
205;bunker;3120.00;10.70;1566.00;3.23;0
205;bunker;3031.00;10.57;1573.00;5.89;0
205;bunker;3057.00;11.30;1557.00;3.73;0
205;bunker;3115.00;10.25;1576.00;3.84;0
205;bunker;3113.00;11.32;1555.00;1.68;0
205;bunker;3101.00;9.90;1581.00;5.80;0
205;bunker;3047.00;10.95;1560.00;0.72;0
205;bunker;3110.00;10.53;1566.00;3.74;0
205;bunker;3103.00;10.40;1564.00;0.12;0
205;bunker;3095.00;10.20;1567.00;4.25;0
205;bunker;3073.00;11.38;1557.00;4.35;0
205;bunker;3096.00;10.60;1558.00;2.19;0
205;bunker;3053.00;10.50;1568.00;4.85;0
205;bunker;3107.00;10.10;1571.00;1.23;0
205;bunker;3137.00;10.93;1567.00;2.79;0
205;bunker;3092.00;10.10;1572.00;0.63;0
205;bunker;3132.00;10.53;1573.00;3.30;0
205;bunker;3080.00;10.28;1572.00;5.96;0
205;bunker;3075.00;10.20;1575.00;2.70;0
205;bunker;3129.00;9.90;1586.00;3.90;0
205;bunker;3113.00;10.10;1583.00;1.74;0
205;bunker;3069.00;10.45;1569.00;4.41;0
205;bunker;3081.00;9.90;1597.00;5.97;0
205;bunker;3083.00;11.30;1551.00;2.35;0
205;bunker;3051.00;10.10;1581.00;0.19;0
205;bunker;3049.00;10.10;1578.00;1.39;0
205;bunker;3078.00;10.05;1594.00;4.42;0
205;bunker;3094.00;9.85;1591.00;2.26;0
205;bunker;3062.00;10.30;1570.00;4.92;0
205;bunker;3016.00;10.95;1562.00;0.19;0
205;bunker;3063.00;11.65;1551.00;2.86;0
205;bunker;3083.00;10.30;1565.00;0.70;0
205;coastal_bunker;3088.00;9.82;1598.00;-3.93;0
205;coastal_bunker;3107.00;9.82;1587.00;-3.39;0
205;coastal_bunker;3093.00;9.90;1595.00;-4.39;0
205;coastal_bunker;3107.00;9.85;1592.00;-3.84;0
205;coastal_bunker;3121.00;9.88;1584.00;-3.31;0
205;coastal_bunker;3131.00;9.88;1587.00;-3.14;0
205;dockyard;3125.00;9.60;1586.00;-3.14;0
205;anti_air_building;3087.00;9.95;1576.00;2.42;0
205;anti_air_building;3104.00;9.90;1587.00;0.26;0
205;anti_air_building;3038.00;10.28;1574.00;0.36;0
205;synthetic_refinery;3099.00;10.10;1584.00;4.48;0
205;fuel_silo;3094.00;9.90;1581.00;0.86;0
205;radar_station;3077.00;10.40;1571.00;4.23;0
205;rocket_site;3094.00;9.90;1577.00;5.09;0
205;nuclear_reactor;3067.00;10.65;1563.00;2.93;0
206;arms_factory;2928.00;10.10;1564.00;3.15;0
206;arms_factory;2932.00;10.20;1557.00;6.18;0
206;arms_factory;3018.00;11.80;1596.00;1.10;0
206;arms_factory;2918.00;10.10;1562.00;5.22;0
206;arms_factory;2962.00;11.23;1581.00;3.06;0
206;arms_factory;2942.00;10.20;1550.00;3.16;0
206;industrial_complex;3008.00;11.32;1571.00;1.00;0
206;industrial_complex;2936.00;10.25;1559.00;3.67;0
206;industrial_complex;2981.00;11.10;1604.00;0.05;0
206;industrial_complex;3023.00;11.45;1592.00;1.61;0
206;industrial_complex;2917.00;10.10;1558.00;5.73;0
206;industrial_complex;2930.00;10.10;1567.00;0.65;0
206;air_base;2939.00;10.35;1545.00;4.78;0
206;bunker;2923.00;10.30;1539.00;0.06;0
206;bunker;3005.00;11.30;1571.00;4.18;0
206;bunker;2924.00;10.10;1567.00;0.56;0
206;bunker;2982.00;11.23;1590.00;2.12;0
206;bunker;2988.00;11.60;1564.00;6.24;0
206;bunker;3001.00;11.55;1582.00;1.17;0
206;bunker;2979.00;11.55;1576.00;5.29;0
206;bunker;2972.00;11.12;1589.00;0.57;0
206;bunker;2936.00;10.20;1566.00;3.23;0
206;bunker;2933.00;10.15;1556.00;5.89;0
206;bunker;3007.00;11.62;1591.00;3.73;0
206;bunker;3017.00;11.40;1590.00;3.84;0
206;bunker;3033.00;11.35;1546.00;1.68;0
206;bunker;3013.00;11.45;1575.00;5.80;0
206;bunker;2945.00;10.40;1554.00;0.72;0
206;bunker;2920.00;10.12;1543.00;3.74;0
206;bunker;2987.00;11.40;1583.00;0.12;0
206;bunker;2920.00;10.20;1553.00;4.25;0
206;bunker;2972.00;11.35;1580.00;4.35;0
206;bunker;2959.00;10.70;1569.00;2.19;0
206;bunker;3017.00;11.60;1592.00;4.85;0
206;bunker;2931.00;10.25;1548.00;1.23;0
206;bunker;2982.00;11.40;1580.00;2.79;0
206;bunker;2962.00;10.90;1559.00;0.63;0
206;bunker;2945.00;10.43;1558.00;3.30;0
206;bunker;2953.00;10.70;1561.00;5.96;0
206;bunker;3038.00;11.78;1539.00;2.70;0
206;bunker;3009.00;11.70;1602.00;3.90;0
206;bunker;2992.00;11.10;1608.00;1.74;0
206;bunker;2970.00;10.85;1608.00;4.41;0
206;bunker;2995.00;11.20;1608.00;5.97;0
206;bunker;2964.00;10.85;1563.00;2.35;0
206;bunker;2988.00;11.50;1567.00;0.19;0
206;bunker;3011.00;11.82;1607.00;1.39;0
206;bunker;2941.00;10.28;1574.00;4.42;0
206;bunker;3001.00;11.62;1594.00;2.26;0
206;bunker;2975.00;11.60;1556.00;4.92;0
206;bunker;3021.00;11.40;1552.00;0.19;0
206;bunker;3004.00;11.25;1559.00;2.86;0
206;anti_air_building;2921.00;10.20;1549.00;0.70;0
206;anti_air_building;2981.00;11.45;1577.00;1.91;0
206;anti_air_building;2933.00;10.10;1572.00;4.93;0
206;synthetic_refinery;3009.00;11.70;1600.00;1.31;0
206;fuel_silo;3030.00;11.65;1545.00;3.97;0
206;radar_station;2975.00;11.23;1567.00;1.75;0
206;rocket_site;3001.00;11.40;1562.00;3.37;0
206;nuclear_reactor;2924.00;10.23;1545.00;6.04;0
207;arms_factory;2963.00;10.95;1508.00;1.10;0
207;arms_factory;2959.00;10.90;1479.00;5.22;0
207;arms_factory;2969.00;11.20;1513.00;3.06;0
207;arms_factory;2961.00;10.70;1507.00;3.16;0
207;arms_factory;2957.00;10.95;1478.00;1.00;0
207;arms_factory;2970.00;11.20;1512.00;3.67;0
207;industrial_complex;2957.00;10.53;1506.00;0.05;0
207;industrial_complex;2964.00;10.53;1491.00;1.61;0
207;industrial_complex;2957.00;11.03;1512.00;5.73;0
207;industrial_complex;2954.00;10.35;1488.00;0.65;0
207;industrial_complex;2962.00;10.40;1489.00;4.78;0
207;industrial_complex;2957.00;10.98;1511.00;0.06;0
207;air_base;2970.00;11.15;1498.00;4.18;0
207;bunker;2961.00;11.65;1518.00;0.56;0
207;bunker;2957.00;10.68;1483.00;2.12;0
207;bunker;2954.00;10.45;1498.00;6.24;0
207;bunker;2966.00;10.62;1490.00;1.17;0
207;bunker;2971.00;11.20;1503.00;5.29;0
207;anti_air_building;2970.00;11.23;1495.00;0.57;0
