250;arms_factory;2979.00;9.70;1353.00;3.69;0
250;arms_factory;2962.00;9.70;1354.00;0.07;0
250;arms_factory;3031.00;10.12;1381.00;4.19;0
250;arms_factory;3099.00;10.25;1365.00;4.29;0
250;industrial_complex;2951.00;9.70;1354.00;2.13;0
250;industrial_complex;2924.00;9.70;1367.00;6.25;0
250;industrial_complex;3032.00;9.73;1361.00;1.18;0
250;industrial_complex;2900.00;9.70;1405.00;4.20;0
250;industrial_complex;3082.00;10.48;1359.00;0.58;0
250;industrial_complex;2972.00;9.70;1366.00;4.70;0
250;air_base;3074.00;9.95;1379.00;5.91;0
250;bunker;2915.00;9.70;1368.00;2.64;0
250;bunker;3048.00;10.10;1354.00;5.31;0
250;bunker;2923.00;9.70;1360.00;1.69;0
250;bunker;2961.00;9.70;1350.00;4.35;0
250;bunker;3049.00;9.82;1388.00;1.09;0
250;bunker;2972.00;9.70;1344.00;3.75;0
250;bunker;2941.00;9.70;1363.00;0.13;0
250;bunker;2924.00;9.70;1384.00;3.15;0
250;bunker;3010.00;9.85;1367.00;4.36;0
250;bunker;2904.00;9.70;1385.00;2.20;0
250;bunker;3018.00;9.88;1375.00;4.86;0
250;bunker;3088.00;10.45;1364.00;0.14;0
250;bunker;3059.00;10.10;1360.00;2.80;0
250;bunker;2950.00;9.70;1355.00;0.65;0
250;bunker;2905.00;9.70;1369.00;3.31;0
250;bunker;3085.00;10.10;1373.00;4.87;0
250;bunker;2890.00;9.70;1393.00;2.71;0
250;bunker;2999.00;9.75;1357.00;5.37;0
250;bunker;2972.00;9.70;1351.00;1.75;0
250;bunker;2930.00;9.70;1365.00;3.32;0
250;bunker;2902.00;9.70;1378.00;1.16;0
250;bunker;3051.00;10.07;1373.00;2.36;0
250;bunker;2902.00;9.70;1354.00;5.38;0
250;bunker;2939.00;9.70;1364.00;1.76;0
250;bunker;2885.00;9.70;1395.00;4.43;0
250;bunker;2919.00;9.70;1350.00;0.81;0
250;bunker;2884.00;9.70;1378.00;3.83;0
250;bunker;2886.00;9.70;1365.00;0.21;0
250;bunker;2925.00;9.70;1372.00;2.87;0
250;bunker;3044.00;9.95;1379.00;0.71;0
250;bunker;3023.00;10.03;1366.00;0.82;0
250;bunker;3050.00;9.70;1401.00;4.94;0
250;bunker;2883.00;9.70;1374.00;1.32;0
250;bunker;2910.00;9.70;1400.00;5.44;0
250;bunker;3060.00;10.05;1374.00;5.54;0
250;bunker;2944.00;9.70;1346.00;3.38;0
250;bunker;3067.00;10.00;1365.00;6.05;0
250;bunker;2896.00;9.70;1393.00;2.43;0
250;bunker;3047.00;10.10;1368.00;5.45;0
250;bunker;2969.00;9.70;1350.00;1.83;0
250;bunker;3024.00;10.07;1374.00;4.49;0
250;bunker;3079.00;9.82;1390.00;6.05;0
250;bunker;2987.00;9.70;1362.00;3.90;0
250;bunker;2970.00;9.70;1361.00;5.10;0
250;bunker;2956.00;9.70;1360.00;2.94;0
250;bunker;3078.00;10.57;1358.00;4.50;0
250;bunker;2899.00;9.70;1380.00;0.88;0
250;bunker;3059.00;9.78;1393.00;3.54;0
250;bunker;2930.00;9.70;1369.00;1.39;0
250;bunker;3034.00;10.03;1368.00;4.40;0
250;bunker;2869.00;9.70;1377.00;5.61;0
250;bunker;2874.00;9.70;1378.00;3.45;0
250;bunker;2987.00;9.85;1346.00;6.11;0
250;bunker;3033.00;9.82;1385.00;1.39;0
250;bunker;2908.00;9.70;1347.00;4.06;0
250;bunker;2954.00;9.70;1358.00;1.90;0
250;bunker;3072.00;10.53;1354.00;2.00;0
250;bunker;2981.00;9.70;1374.00;6.12;0
250;bunker;3109.00;11.03;1364.00;2.50;0
250;anti_air_building;2933.00;9.70;1350.00;5.17;0
250;anti_air_building;3053.00;9.93;1389.00;1.90;0
250;anti_air_building;2924.00;9.70;1371.00;4.57;0
250;synthetic_refinery;3054.00;10.10;1361.00;0.95;0
250;fuel_silo;2899.00;9.70;1378.00;3.61;0
250;radar_station;2990.00;9.70;1374.00;5.79;0
250;rocket_site;3036.00;9.85;1372.00;3.02;0
250;nuclear_reactor;3077.00;10.20;1370.00;5.68;0
251;arms_factory;2352.00;11.60;1358.00;3.69;0
251;arms_factory;2272.00;12.88;1354.00;0.07;0
251;arms_factory;2347.00;11.60;1354.00;4.19;0
251;arms_factory;2330.00;11.80;1347.00;4.29;0
251;arms_factory;2356.00;11.50;1357.00;2.13;0
251;arms_factory;2321.00;12.03;1358.00;6.25;0
251;industrial_complex;2329.00;11.93;1353.00;1.18;0
251;industrial_complex;2258.00;13.25;1356.00;4.20;0
251;industrial_complex;2279.00;12.90;1347.00;0.58;0
251;industrial_complex;2325.00;12.00;1357.00;4.70;0
251;industrial_complex;2305.00;12.35;1347.00;5.91;0
251;industrial_complex;2297.00;12.53;1353.00;2.64;0
251;air_base;2269.00;13.05;1353.00;5.31;0
251;bunker;2329.00;12.00;1356.00;1.69;0
251;bunker;2267.00;13.28;1340.00;4.35;0
251;anti_air_building;2273.00;13.10;1347.00;1.09;0
251;anti_air_building;2260.00;13.53;1346.00;3.75;0
251;anti_air_building;2265.00;13.30;1351.00;0.13;0
251;synthetic_refinery;2297.00;12.57;1356.00;3.15;0
251;fuel_silo;2293.00;12.62;1344.00;4.36;0
251;radar_station;2318.00;12.00;1349.00;1.00;0
251;rocket_site;2256.00;13.62;1344.00;4.86;0
251;nuclear_reactor;2339.00;11.70;1351.00;0.14;0
252;arms_factory;2410.00;10.75;1342.00;4.19;0
252;arms_factory;2565.00;9.70;1296.00;4.29;0
252;arms_factory;2552.00;9.70;1288.00;2.13;0
252;arms_factory;2540.00;9.70;1286.00;6.25;0
252;arms_factory;2450.00;10.10;1318.00;1.18;0
252;arms_factory;2504.00;9.80;1305.00;4.20;0
252;industrial_complex;2462.00;10.10;1303.00;0.58;0
252;industrial_complex;2470.00;10.10;1293.00;4.70;0
252;industrial_complex;2514.00;9.78;1300.00;5.91;0
252;industrial_complex;2499.00;9.85;1292.00;2.64;0
252;industrial_complex;2575.00;9.70;1293.00;5.31;0
252;industrial_complex;2530.00;9.70;1291.00;1.69;0
252;air_base;2519.00;9.70;1289.00;4.35;0
252;bunker;2393.00;10.93;1357.00;1.09;0
252;bunker;2535.00;9.80;1282.00;3.75;0
252;bunker;2444.00;10.48;1317.00;0.13;0
252;bunker;2475.00;10.03;1300.00;3.15;0
252;bunker;2529.00;9.75;1299.00;4.36;0
252;bunker;2491.00;10.07;1297.00;2.20;0
252;bunker;2568.00;9.70;1290.00;4.86;0
252;bunker;2535.00;9.73;1313.00;0.14;0
252;anti_air_building;2446.00;10.18;1321.00;2.80;0
252;anti_air_building;2448.00;10.43;1306.00;0.65;0
252;anti_air_building;2471.00;10.00;1298.00;3.31;0
252;synthetic_refinery;2459.00;10.18;1296.00;4.87;0
252;fuel_silo;2522.00;9.80;1302.00;2.71;0
252;radar_station;2490.00;9.88;1310.00;3.47;0
252;rocket_site;2480.00;10.10;1283.00;1.75;0
252;nuclear_reactor;2529.00;9.70;1293.00;3.32;0
253;arms_factory;2476.00;9.90;1319.00;2.13;0
253;arms_factory;2456.00;10.00;1345.00;6.25;0
253;arms_factory;2440.00;10.20;1357.00;1.18;0
253;arms_factory;2467.00;10.10;1314.00;4.20;0
253;arms_factory;2468.00;10.00;1310.00;0.58;0
253;arms_factory;2464.00;10.00;1345.00;4.70;0
253;industrial_complex;2480.00;9.93;1305.00;5.91;0
253;industrial_complex;2495.00;10.00;1315.00;2.64;0
253;industrial_complex;2461.00;10.12;1339.00;5.31;0
253;industrial_complex;2440.00;10.30;1346.00;1.69;0
253;industrial_complex;2494.00;9.95;1339.00;4.35;0
253;industrial_complex;2462.00;10.15;1332.00;1.09;0
253;air_base;2441.00;10.23;1340.00;3.75;0
253;bunker;2472.00;10.10;1334.00;0.13;0
253;bunker;2460.00;10.18;1333.00;3.15;0
253;bunker;2436.00;10.38;1350.00;4.36;0
253;bunker;2508.00;9.80;1316.00;2.20;0
253;bunker;2462.00;10.10;1314.00;4.86;0
253;bunker;2497.00;9.88;1325.00;0.14;0
253;anti_air_building;2500.00;9.80;1331.00;2.80;0
253;anti_air_building;2488.00;9.95;1328.00;0.65;0
253;anti_air_building;2488.00;9.90;1334.00;3.31;0
253;synthetic_refinery;2524.00;9.73;1324.00;4.87;0
253;fuel_silo;2413.00;10.85;1358.00;2.71;0
253;radar_station;2469.00;10.20;1331.00;3.47;0
253;rocket_site;2511.00;9.85;1318.00;1.75;0
253;nuclear_reactor;2498.00;9.88;1325.00;3.32;0
254;arms_factory;2460.00;10.15;1352.00;1.18;0
254;arms_factory;2476.00;10.10;1357.00;4.20;0
254;arms_factory;2505.00;9.95;1347.00;0.58;0
254;arms_factory;2487.00;10.03;1354.00;4.70;0
254;arms_factory;2477.00;10.00;1348.00;5.91;0
254;arms_factory;2456.00;10.10;1353.00;2.64;0
254;industrial_complex;2472.00;10.10;1358.00;5.31;0
254;industrial_complex;2489.00;9.90;1345.00;1.69;0
254;industrial_complex;2485.00;10.00;1355.00;4.35;0
254;industrial_complex;2476.00;9.98;1349.00;1.09;0
254;industrial_complex;2460.00;10.12;1351.00;3.75;0
254;industrial_complex;2499.00;9.82;1344.00;0.13;0
254;air_base;2498.00;9.85;1346.00;3.15;0
254;bunker;2485.00;10.00;1353.00;4.36;0
254;bunker;2480.00;10.10;1353.00;2.20;0
254;anti_air_building;2457.00;10.10;1352.00;4.86;0
254;anti_air_building;2473.00;10.07;1357.00;0.14;0
254;anti_air_building;2501.00;9.90;1347.00;2.80;0
254;synthetic_refinery;2484.00;10.03;1354.00;0.65;0
254;fuel_silo;2493.00;9.95;1355.00;3.31;0
254;radar_station;2481.00;10.00;1350.00;5.34;0
254;rocket_site;2469.00;10.10;1358.00;2.71;0
254;nuclear_reactor;2486.00;9.90;1345.00;5.37;0
255;arms_factory;2556.00;9.70;1356.00;0.58;0
255;arms_factory;2521.00;10.03;1354.00;4.70;0
255;arms_factory;2539.00;9.85;1351.00;5.91;0
255;arms_factory;2542.00;9.78;1334.00;2.64;0
255;arms_factory;2533.00;9.78;1328.00;5.31;0
255;arms_factory;2561.00;9.70;1348.00;1.69;0
255;industrial_complex;2566.00;9.70;1350.00;4.35;0
255;industrial_complex;2531.00;9.90;1348.00;1.09;0
255;industrial_complex;2549.00;9.70;1322.00;3.75;0
255;industrial_complex;2557.00;9.70;1327.00;0.13;0
255;industrial_complex;2552.00;9.70;1345.00;3.15;0
255;industrial_complex;2527.00;9.98;1343.00;4.36;0
255;air_base;2546.00;9.70;1321.00;2.20;0
255;bunker;2564.00;9.70;1313.00;4.86;0
255;bunker;2558.00;9.70;1353.00;0.14;0
255;anti_air_building;2561.00;9.70;1342.00;2.80;0
255;anti_air_building;2537.00;9.80;1340.00;0.65;0
255;anti_air_building;2564.00;9.70;1355.00;3.31;0
255;synthetic_refinery;2515.00;10.10;1358.00;4.87;0
255;fuel_silo;2535.00;9.90;1355.00;2.71;0
255;radar_station;2540.00;9.70;1329.00;3.47;0
255;rocket_site;2546.00;9.70;1336.00;1.75;0
255;nuclear_reactor;2554.00;9.70;1352.00;3.32;0
256;arms_factory;2591.00;9.70;1341.00;5.91;0
256;arms_factory;2584.00;9.70;1340.00;2.64;0
256;arms_factory;2578.00;9.70;1308.00;5.31;0
256;arms_factory;2586.00;9.70;1348.00;1.69;0
256;arms_factory;2577.00;9.70;1337.00;4.35;0
256;arms_factory;2571.00;9.70;1357.00;1.09;0
256;industrial_complex;2588.00;9.70;1345.00;3.75;0
256;industrial_complex;2578.00;9.70;1333.00;0.13;0
256;industrial_complex;2573.00;9.70;1315.00;3.15;0
256;industrial_complex;2573.00;9.70;1346.00;4.36;0
256;industrial_complex;2590.00;9.70;1339.00;2.20;0
256;industrial_complex;2576.00;9.70;1305.00;4.86;0
256;air_base;2584.00;9.70;1340.00;0.14;0
256;bunker;2580.00;9.73;1336.00;2.80;0
256;bunker;2593.00;9.70;1349.00;0.65;0
256;anti_air_building;2588.00;9.70;1344.00;3.31;0
256;anti_air_building;2577.00;9.70;1332.00;4.87;0
256;anti_air_building;2576.00;9.70;1353.00;2.71;0
256;synthetic_refinery;2576.00;9.70;1344.00;5.37;0
256;fuel_silo;2579.00;9.70;1328.00;1.75;0
256;radar_station;2582.00;9.70;1328.00;2.71;0
256;rocket_site;2590.00;9.70;1339.00;1.16;0
256;nuclear_reactor;2583.00;9.70;1324.00;2.36;0
257;arms_factory;2599.00;9.70;1356.00;5.31;0
257;arms_factory;2602.00;9.70;1354.00;1.69;0
257;arms_factory;2596.00;9.70;1284.00;4.35;0
257;arms_factory;2604.00;9.82;1307.00;1.09;0
257;arms_factory;2584.00;9.70;1307.00;3.75;0
257;arms_factory;2607.00;9.85;1355.00;0.13;0
257;industrial_complex;2598.00;9.70;1354.00;3.15;0
257;industrial_complex;2614.00;9.70;1280.00;4.36;0
257;industrial_complex;2598.00;9.70;1283.00;2.20;0
257;industrial_complex;2603.00;9.95;1306.00;4.86;0
257;industrial_complex;2607.00;9.70;1342.00;0.14;0
257;industrial_complex;2605.00;9.70;1353.00;2.80;0
257;air_base;2607.00;9.70;1280.00;0.65;0
257;bunker;2601.00;9.70;1279.00;3.31;0
257;bunker;2611.00;9.98;1299.00;4.87;0
257;bunker;2602.00;9.70;1356.00;2.71;0
257;bunker;2587.00;9.70;1295.00;5.37;0
257;anti_air_building;2603.00;9.70;1280.00;1.75;0
257;anti_air_building;2597.00;9.70;1279.00;3.32;0
257;anti_air_building;2598.00;9.75;1302.00;1.16;0
257;synthetic_refinery;2606.00;9.70;1341.00;2.36;0
257;fuel_silo;2600.00;9.70;1339.00;5.38;0
257;radar_station;2598.00;9.95;1317.00;1.53;0
257;rocket_site;2605.00;9.70;1278.00;4.43;0
257;nuclear_reactor;2594.00;9.70;1302.00;0.81;0
258;arms_factory;2318.00;11.98;1347.00;4.35;0
258;arms_factory;2379.00;11.43;1339.00;1.09;0
258;arms_factory;2358.00;11.57;1343.00;3.75;0
258;arms_factory;2355.00;11.35;1351.00;0.13;0
258;arms_factory;2344.00;11.62;1341.00;3.15;0
258;arms_factory;2325.00;11.85;1345.00;4.36;0
258;industrial_complex;2355.00;11.62;1344.00;2.20;0
258;industrial_complex;2354.00;11.53;1347.00;4.86;0
258;industrial_complex;2359.00;11.35;1350.00;0.14;0
258;industrial_complex;2371.00;11.38;1336.00;2.80;0
258;industrial_complex;2372.00;11.40;1340.00;0.65;0
258;industrial_complex;2345.00;11.53;1344.00;3.31;0
258;air_base;2363.00;11.38;1351.00;4.87;0
258;bunker;2306.00;12.23;1339.00;2.71;0
258;bunker;2360.00;11.35;1350.00;5.37;0
258;bunker;2370.00;11.50;1338.00;1.75;0
258;bunker;2322.00;11.85;1338.00;3.32;0
258;anti_air_building;2354.00;11.38;1351.00;1.16;0
258;anti_air_building;2326.00;12.00;1336.00;2.36;0
258;anti_air_building;2380.00;11.35;1340.00;5.38;0
258;synthetic_refinery;2380.00;11.12;1344.00;1.76;0
258;fuel_silo;2304.00;12.30;1336.00;4.43;0
258;radar_station;2337.00;11.57;1343.00;0.77;0
258;rocket_site;2315.00;12.00;1346.00;3.83;0
258;nuclear_reactor;2367.00;11.43;1346.00;0.21;0
259;arms_factory;2385.00;11.28;1314.00;3.75;0
259;arms_factory;2417.00;10.80;1315.00;0.13;0
259;arms_factory;2418.00;10.98;1311.00;3.15;0
259;arms_factory;2404.00;11.00;1330.00;4.36;0
259;arms_factory;2431.00;10.55;1308.00;2.20;0
259;arms_factory;2392.00;11.12;1328.00;4.86;0
259;industrial_complex;2534.00;9.70;1262.00;0.14;0
259;industrial_complex;2383.00;11.20;1326.00;2.80;0
259;industrial_complex;2528.00;9.73;1259.00;0.65;0
259;industrial_complex;2555.00;9.70;1274.00;3.31;0
259;industrial_complex;2562.00;9.70;1279.00;4.87;0
259;industrial_complex;2507.00;9.90;1265.00;2.71;0
259;air_base;2505.00;9.95;1258.00;5.37;0
259;bunker;2511.00;9.85;1261.00;1.75;0
259;bunker;2399.00;11.00;1332.00;3.32;0
259;bunker;2550.00;9.70;1268.00;1.16;0
259;bunker;2517.00;9.88;1276.00;2.36;0
259;anti_air_building;2495.00;10.10;1280.00;5.38;0
259;anti_air_building;2383.00;11.43;1317.00;1.76;0
259;anti_air_building;2505.00;9.95;1278.00;4.43;0
259;synthetic_refinery;2397.00;11.35;1315.00;0.81;0
259;fuel_silo;2392.00;11.15;1336.00;3.83;0
259;radar_station;2476.00;10.12;1285.00;0.01;0
259;rocket_site;2399.00;11.00;1332.00;2.87;0
259;nuclear_reactor;2384.00;11.30;1328.00;0.71;0
260;arms_factory;2937.00;9.70;1286.00;4.36;0
260;arms_factory;2940.00;9.70;1307.00;2.20;0
260;arms_factory;2954.00;9.70;1314.00;4.86;0
260;arms_factory;2924.00;9.70;1278.00;0.14;0
260;arms_factory;2980.00;10.50;1264.00;2.80;0
260;arms_factory;2923.00;9.70;1297.00;0.65;0
260;industrial_complex;2984.00;9.73;1318.00;3.31;0
260;industrial_complex;2939.00;9.70;1315.00;4.87;0
260;industrial_complex;2986.00;9.75;1323.00;2.71;0
260;industrial_complex;2947.00;9.70;1304.00;5.37;0
260;industrial_complex;2952.00;9.70;1323.00;1.75;0
260;industrial_complex;2950.00;9.70;1297.00;3.32;0
260;air_base;2969.00;10.55;1262.00;1.16;0
260;bunker;2968.00;9.75;1271.00;2.36;0
260;bunker;2896.00;9.70;1321.00;5.38;0
260;bunker;2953.00;9.70;1280.00;1.76;0
260;bunker;2893.00;9.70;1334.00;4.43;0
260;bunker;2976.00;9.98;1286.00;0.81;0
260;bunker;2962.00;9.88;1291.00;3.83;0
260;bunker;2930.00;9.70;1277.00;0.21;0
260;bunker;2930.00;9.70;1296.00;2.87;0
260;bunker;2899.00;9.70;1287.00;0.71;0
260;bunker;2971.00;9.70;1314.00;0.82;0
260;bunker;2911.00;9.70;1282.00;4.94;0
260;bunker;2945.00;9.70;1298.00;1.32;0
260;bunker;2927.00;9.70;1287.00;5.44;0
260;bunker;2938.00;9.78;1280.00;5.54;0
260;bunker;2940.00;9.75;1300.00;3.38;0
260;bunker;2903.00;9.70;1265.00;6.05;0
260;bunker;2958.00;9.80;1263.00;2.43;0
260;bunker;2964.00;9.70;1322.00;5.45;0
260;bunker;2925.00;9.70;1315.00;1.83;0
260;bunker;2974.00;9.93;1291.00;4.49;0
260;bunker;2983.00;9.82;1303.00;6.05;0
260;bunker;2967.00;9.90;1279.00;3.90;0
260;bunker;2890.00;9.70;1294.00;5.10;0
260;bunker;2908.00;9.80;1272.00;2.94;0
260;bunker;2908.00;9.73;1290.00;4.50;0
260;bunker;2986.00;9.75;1321.00;0.88;0
260;bunker;2914.00;9.70;1327.00;3.54;0
260;bunker;2915.00;9.70;1288.00;1.39;0
260;bunker;2921.00;9.70;1295.00;4.40;0
260;bunker;2920.00;9.70;1265.00;5.61;0
260;bunker;2987.00;10.53;1266.00;3.45;0
260;bunker;2945.00;9.70;1264.00;6.11;0
260;bunker;2941.00;9.70;1316.00;1.39;0
260;bunker;2953.00;9.70;1272.00;4.06;0
260;bunker;2904.00;9.70;1308.00;1.90;0
260;bunker;2943.00;9.75;1273.00;2.00;0
260;bunker;2982.00;9.70;1319.00;6.12;0
260;bunker;2888.00;9.70;1276.00;2.50;0
260;bunker;2951.00;9.70;1312.00;5.17;0
260;bunker;2973.00;9.90;1300.00;1.90;0
260;bunker;2933.00;9.70;1291.00;4.57;0
260;bunker;2901.00;9.70;1300.00;0.95;0
260;bunker;2906.00;9.70;1320.00;3.61;0
260;bunker;2881.00;9.70;1273.00;0.35;0
260;bunker;2888.00;9.70;1262.00;3.02;0
260;bunker;2957.00;9.70;1324.00;5.68;0
260;bunker;2910.00;9.70;1264.00;2.06;0
260;bunker;2908.00;9.70;1330.00;5.08;0
260;bunker;2960.00;9.70;1305.00;0.00;0
260;bunker;2924.00;9.70;1315.00;4.12;0
260;anti_air_building;2977.00;10.05;1262.00;0.86;0
260;anti_air_building;2929.00;9.70;1292.00;2.07;0
260;anti_air_building;2938.00;9.75;1278.00;6.19;0
260;synthetic_refinery;2938.00;9.70;1313.00;2.57;0
260;fuel_silo;2898.00;9.70;1303.00;4.13;0
260;radar_station;2934.00;9.70;1303.00;0.46;0
260;rocket_site;2955.00;9.70;1320.00;4.64;0
260;nuclear_reactor;2955.00;9.70;1294.00;5.84;0
261;arms_factory;2926.00;9.70;1330.00;4.86;0
261;arms_factory;2920.00;9.70;1331.00;0.14;0
261;arms_factory;2928.00;9.70;1327.00;2.80;0
261;arms_factory;2922.00;9.70;1328.00;0.65;0
261;arms_factory;2936.00;9.70;1328.00;3.31;0
261;arms_factory;2934.00;9.70;1323.00;4.87;0
261;industrial_complex;2931.00;9.70;1324.00;2.71;0
261;industrial_complex;2937.00;9.70;1325.00;5.37;0
261;industrial_complex;2937.00;9.70;1339.00;1.75;0
261;industrial_complex;2908.00;9.70;1340.00;3.32;0
261;industrial_complex;2916.00;9.70;1340.00;1.16;0
261;industrial_complex;2950.00;9.70;1336.00;2.36;0
261;air_base;2915.00;9.70;1338.00;5.38;0
261;bunker;2902.00;9.70;1339.00;1.76;0
261;bunker;2935.00;9.70;1323.00;4.43;0
261;bunker;2928.00;9.70;1341.00;0.81;0
261;bunker;2960.00;9.70;1328.00;3.83;0
261;bunker;2937.00;9.70;1337.00;0.21;0
261;bunker;2949.00;9.70;1338.00;2.87;0
261;bunker;2980.00;9.73;1339.00;0.71;0
261;bunker;2988.00;9.80;1339.00;0.82;0
261;anti_air_building;2923.00;9.70;1336.00;4.94;0
261;anti_air_building;2962.00;9.73;1336.00;1.32;0
261;anti_air_building;2948.00;9.70;1340.00;5.44;0
261;synthetic_refinery;2980.00;9.85;1334.00;5.54;0
261;fuel_silo;2988.00;9.70;1334.00;3.38;0
261;radar_station;2943.00;9.70;1332.00;0.25;0
261;rocket_site;2981.00;9.80;1333.00;2.43;0
261;nuclear_reactor;2953.00;9.73;1334.00;5.45;0
262;arms_factory;3050.00;9.73;1311.00;2.80;0
262;arms_factory;3066.00;10.15;1324.00;0.65;0
262;arms_factory;3077.00;10.10;1329.00;3.31;0
262;arms_factory;3082.00;10.12;1324.00;4.87;0
262;arms_factory;3057.00;9.95;1319.00;2.71;0
262;arms_factory;3088.00;10.43;1332.00;5.37;0
262;industrial_complex;3098.00;10.53;1336.00;1.75;0
262;industrial_complex;3056.00;10.03;1324.00;3.32;0
262;industrial_complex;3095.00;10.30;1339.00;1.16;0
262;industrial_complex;3066.00;10.15;1324.00;2.36;0
262;industrial_complex;3077.00;10.10;1329.00;5.38;0
262;industrial_complex;3069.00;10.18;1319.00;1.76;0
262;air_base;3068.00;10.03;1326.00;4.43;0
262;bunker;3088.00;10.43;1332.00;0.81;0
262;bunker;3060.00;10.10;1316.00;3.83;0
262;bunker;3059.00;10.12;1325.00;0.21;0
262;bunker;3056.00;10.07;1323.00;2.87;0
262;bunker;3098.00;10.25;1331.00;0.71;0
262;bunker;3048.00;9.85;1304.00;0.82;0
262;bunker;3078.00;10.10;1328.00;4.94;0
262;bunker;3069.00;10.12;1318.00;1.32;0
262;anti_air_building;3088.00;10.43;1332.00;5.44;0
262;anti_air_building;3071.00;10.28;1321.00;5.54;0
262;anti_air_building;3097.00;10.43;1332.00;3.38;0
262;synthetic_refinery;3095.00;10.30;1339.00;6.05;0
262;fuel_silo;3055.00;9.85;1304.00;2.43;0
262;radar_station;3072.00;10.18;1320.00;4.66;0
262;rocket_site;3058.00;10.00;1312.00;1.83;0
262;nuclear_reactor;3077.00;10.32;1335.00;4.49;0
263;arms_factory;3221.00;9.70;1289.00;3.31;0
263;arms_factory;3194.00;9.82;1324.00;4.87;0
263;arms_factory;3251.00;9.70;1241.00;2.71;0
263;arms_factory;3192.00;9.88;1310.00;5.37;0
263;arms_factory;3214.00;9.70;1263.00;1.75;0
263;arms_factory;3207.00;9.70;1285.00;3.32;0
263;industrial_complex;3232.00;9.70;1273.00;1.16;0
263;industrial_complex;3196.00;9.70;1297.00;2.36;0
263;industrial_complex;3205.00;9.70;1259.00;5.38;0
263;industrial_complex;3294.00;9.70;1226.00;1.76;0
263;industrial_complex;3206.00;9.70;1295.00;4.43;0
263;industrial_complex;3280.00;9.70;1229.00;0.81;0
263;air_base;3221.00;9.70;1299.00;3.83;0
263;naval_base;3289.00;9.50;1202.00;0.54;14963
263;bunker;3274.00;9.70;1254.00;2.87;0
263;bunker;3249.00;9.70;1244.00;0.71;0
263;bunker;3182.00;9.90;1304.00;0.82;0
263;bunker;3222.00;9.70;1308.00;4.94;0
263;bunker;3267.00;9.70;1231.00;1.32;0
263;bunker;3248.00;9.70;1275.00;5.44;0
263;bunker;3293.00;9.70;1214.00;5.54;0
263;bunker;3254.00;9.70;1277.00;3.38;0
263;bunker;3285.00;9.70;1237.00;6.05;0
263;bunker;3281.00;9.70;1221.00;2.43;0
263;bunker;3194.00;9.70;1293.00;5.45;0
263;bunker;3230.00;9.70;1271.00;1.83;0
263;bunker;3293.00;9.70;1216.00;4.49;0
263;bunker;3236.00;9.70;1257.00;6.05;0
263;bunker;3200.00;9.90;1320.00;3.90;0
263;bunker;3251.00;9.70;1268.00;5.10;0
263;bunker;3211.00;9.70;1287.00;2.94;0
263;bunker;3225.00;9.70;1283.00;4.50;0
263;bunker;3273.00;9.70;1267.00;0.88;0
263;bunker;3261.00;9.70;1261.00;3.54;0
263;bunker;3206.00;9.70;1262.00;1.39;0
263;bunker;3263.00;9.70;1284.00;4.40;0
263;bunker;3224.00;9.70;1264.00;5.61;0
263;bunker;3232.00;9.70;1253.00;3.45;0
263;bunker;3267.00;9.70;1227.00;6.11;0
263;bunker;3204.00;10.05;1331.00;1.39;0
263;bunker;3208.00;9.70;1281.00;4.06;0
263;bunker;3183.00;9.88;1302.00;1.90;0
263;bunker;3240.00;9.70;1289.00;2.00;0
263;bunker;3229.00;9.70;1278.00;6.12;0
263;bunker;3215.00;9.75;1325.00;2.50;0
263;bunker;3261.00;9.70;1245.00;5.17;0
263;bunker;3212.00;9.70;1271.00;1.90;0
263;bunker;3199.00;9.73;1309.00;4.57;0
263;bunker;3278.00;9.70;1234.00;0.95;0
263;bunker;3250.00;9.70;1245.00;3.61;0
263;bunker;3209.00;9.70;1301.00;0.35;0
263;bunker;3198.00;9.70;1279.00;3.02;0
263;bunker;3207.00;9.70;1322.00;5.68;0
263;bunker;3215.00;9.70;1258.00;2.06;0
263;bunker;3247.00;9.70;1260.00;5.08;0
263;coastal_bunker;3296.00;9.50;1203.00;0.54;0
263;dockyard;3289.00;9.50;1202.00;0.54;0
263;anti_air_building;3212.00;9.70;1266.00;0.86;0
263;anti_air_building;3204.00;9.70;1266.00;2.07;0
263;anti_air_building;3237.00;9.70;1288.00;6.19;0
263;synthetic_refinery;3193.00;9.70;1299.00;2.57;0
263;fuel_silo;3202.00;9.70;1290.00;4.13;0
263;radar_station;3241.00;9.70;1271.00;0.46;0
263;rocket_site;3260.00;9.70;1242.00;4.64;0
263;nuclear_reactor;3207.00;9.70;1288.00;5.84;0
264;arms_factory;3291.00;9.70;1256.00;2.71;0
264;arms_factory;3304.00;9.70;1315.00;5.37;0
264;arms_factory;3287.00;9.70;1299.00;1.75;0
264;arms_factory;3269.00;9.70;1289.00;3.32;0
264;arms_factory;3330.00;9.70;1271.00;1.16;0
264;arms_factory;3303.00;9.70;1250.00;2.36;0
264;industrial_complex;3331.00;9.70;1292.00;5.38;0
264;industrial_complex;3358.00;9.70;1292.00;1.76;0
264;industrial_complex;3286.00;9.70;1304.00;4.43;0
264;industrial_complex;3281.00;9.70;1304.00;0.81;0
264;industrial_complex;3338.00;9.70;1295.00;3.83;0
264;industrial_complex;3320.00;9.70;1235.00;0.21;0
