245;naval_base;3479.00;9.70;1558.00;1.03;18288
245;naval_base;3478.00;9.75;1578.00;-4.55;18288
245;naval_base;3468.00;9.70;1536.00;1.37;18288
245;bunker;3452.00;9.70;1537.00;0.50;0
245;bunker;3444.00;9.75;1554.00;4.62;0
245;bunker;3437.00;9.70;1561.00;5.83;0
245;bunker;3453.00;9.82;1560.00;3.67;0
245;bunker;3462.00;9.70;1557.00;0.40;0
245;bunker;3447.00;9.70;1531.00;1.61;0
245;bunker;3440.00;9.70;1543.00;5.73;0
245;bunker;3478.00;9.82;1573.00;2.12;0
245;bunker;3470.00;9.70;1550.00;3.68;0
245;bunker;3454.00;9.70;1530.00;0.06;0
245;bunker;3465.00;9.70;1574.00;4.18;0
245;bunker;3466.00;9.70;1549.00;4.28;0
245;bunker;3447.00;9.75;1570.00;2.12;0
245;bunker;3438.00;9.70;1562.00;4.79;0
245;coastal_bunker;3482.00;9.70;1573.00;-4.55;0
245;coastal_bunker;3474.00;9.50;1550.00;1.03;0
245;coastal_bunker;3468.00;9.70;1543.00;1.11;0
245;coastal_bunker;3467.00;9.70;1537.00;1.37;0
245;dockyard;3479.00;9.50;1557.00;1.03;0
245;anti_air_building;3477.00;9.70;1562.00;2.63;0
245;anti_air_building;3455.00;9.70;1540.00;5.30;0
245;anti_air_building;3450.00;9.70;1548.00;1.68;0
245;synthetic_refinery;3443.00;9.70;1559.00;4.34;0
245;fuel_silo;3455.00;9.85;1561.00;1.07;0
245;radar_station;3455.00;9.70;1552.00;3.46;0
245;rocket_site;3461.00;9.70;1560.00;0.13;0
245;nuclear_reactor;3463.00;9.70;1551.00;4.25;0
246;arms_factory;2849.00;9.70;1336.00;4.56;0
246;arms_factory;2877.00;9.70;1351.00;0.94;0
246;arms_factory;2874.00;9.70;1360.00;3.60;0
246;arms_factory;2861.00;9.70;1349.00;1.44;0
246;arms_factory;2847.00;9.70;1367.00;1.55;0
246;arms_factory;2846.00;9.70;1355.00;5.67;0
246;industrial_complex;2847.00;9.70;1368.00;2.05;0
246;industrial_complex;2868.00;9.70;1344.00;4.71;0
246;industrial_complex;2843.00;9.70;1339.00;1.45;0
246;industrial_complex;2862.00;9.70;1346.00;4.11;0
246;industrial_complex;2850.00;9.70;1346.00;0.50;0
246;industrial_complex;2875.00;9.70;1355.00;2.05;0
246;air_base;2851.00;9.70;1347.00;6.18;0
246;bunker;2848.00;9.70;1359.00;1.10;0
246;bunker;2874.00;9.70;1357.00;5.22;0
246;bunker;2862.00;9.70;1359.00;0.50;0
246;bunker;2857.00;9.70;1348.00;4.62;0
246;bunker;2853.00;9.70;1359.00;5.83;0
246;bunker;2848.00;9.70;1338.00;3.67;0
246;bunker;2868.00;9.70;1342.00;0.40;0
246;bunker;2884.00;9.70;1360.00;1.61;0
246;bunker;2840.00;9.70;1341.00;5.73;0
246;bunker;2880.00;9.70;1338.00;2.12;0
246;anti_air_building;2854.00;9.70;1368.00;3.68;0
246;anti_air_building;2847.00;9.70;1357.00;0.06;0
246;anti_air_building;2851.00;9.70;1339.00;4.18;0
246;synthetic_refinery;2861.00;9.70;1347.00;4.28;0
246;fuel_silo;2851.00;9.70;1340.00;2.12;0
246;radar_station;2856.00;9.70;1354.00;5.10;0
246;rocket_site;2859.00;9.70;1347.00;1.17;0
246;nuclear_reactor;2860.00;9.70;1353.00;4.18;0
247;arms_factory;3454.00;9.70;1481.00;3.60;0
247;arms_factory;3439.00;9.70;1488.00;1.44;0
247;arms_factory;3433.00;9.70;1498.00;1.55;0
247;arms_factory;3437.00;9.70;1511.00;5.67;0
247;arms_factory;3447.00;9.70;1482.00;2.05;0
247;arms_factory;3440.00;9.70;1499.00;4.71;0
247;industrial_complex;3429.00;9.70;1496.00;1.45;0
247;industrial_complex;3444.00;9.70;1477.00;4.11;0
247;industrial_complex;3466.00;9.70;1508.00;0.50;0
247;industrial_complex;3475.00;9.70;1527.00;2.05;0
247;industrial_complex;3427.00;9.70;1498.00;6.18;0
247;industrial_complex;3418.00;9.70;1492.00;1.10;0
247;air_base;3435.00;9.70;1485.00;5.22;0
247;naval_base;3449.00;9.70;1468.00;0.32;14660
247;naval_base;3463.00;9.50;1484.00;-4.12;18310
247;naval_base;3471.00;9.70;1534.00;-3.34;18288
247;naval_base;3476.00;9.50;1515.00;0.79;18299
247;naval_base;3463.00;9.50;1489.00;1.11;18310
247;naval_base;3435.00;9.50;1473.00;-0.79;16041
247;naval_base;3441.00;9.70;1461.00;0.00;14660
247;naval_base;3426.00;9.50;1479.00;-0.59;16041
247;naval_base;3441.00;9.50;1471.00;-0.59;16041
247;naval_base;3471.00;9.70;1499.00;0.79;18310
247;naval_base;3418.00;9.70;1482.00;0.38;16041
247;bunker;3420.00;9.70;1494.00;2.12;0
247;bunker;3444.00;9.70;1484.00;4.79;0
247;bunker;3472.00;9.70;1530.00;1.17;0
247;bunker;3469.00;9.70;1523.00;4.18;0
247;bunker;3462.00;9.70;1498.00;0.57;0
247;bunker;3471.00;9.70;1510.00;4.69;0
247;bunker;3439.00;9.70;1507.00;5.90;0
247;bunker;3456.00;9.70;1511.00;2.63;0
247;bunker;3446.00;9.70;1493.00;5.30;0
247;bunker;3435.00;9.70;1479.00;1.68;0
247;bunker;3454.00;9.70;1503.00;4.34;0
247;bunker;3431.00;9.70;1489.00;1.07;0
247;bunker;3432.00;9.70;1495.00;2.29;0
247;bunker;3442.00;9.70;1478.00;0.13;0
247;bunker;3470.00;9.70;1502.00;4.25;0
247;bunker;3455.00;9.70;1481.00;4.35;0
247;bunker;3416.00;9.70;1490.00;2.19;0
247;bunker;3437.00;9.70;1503.00;4.85;0
247;bunker;3442.00;9.70;1463.00;0.13;0
247;bunker;3451.00;9.70;1475.00;2.80;0
247;bunker;3432.00;9.70;1475.00;0.63;0
247;coastal_bunker;3480.00;9.50;1534.00;-3.34;0
247;coastal_bunker;3440.00;9.50;1460.00;0.00;0
247;coastal_bunker;3467.00;9.50;1492.00;1.11;0
247;coastal_bunker;3418.00;9.50;1481.00;0.38;0
247;coastal_bunker;3458.00;9.50;1481.00;1.57;0
247;coastal_bunker;3429.00;9.50;1475.00;-0.79;0
247;coastal_bunker;3475.00;9.50;1501.00;0.79;0
247;coastal_bunker;3477.00;9.50;1512.00;0.79;0
247;coastal_bunker;3425.00;9.50;1479.00;-0.59;0
247;coastal_bunker;3436.00;9.50;1473.00;-0.59;0
247;coastal_bunker;3450.00;9.70;1472.00;-4.39;0
247;dockyard;3474.00;9.70;1507.00;-4.31;0
247;anti_air_building;3467.00;9.70;1512.00;5.02;0
247;anti_air_building;3449.00;9.70;1483.00;2.86;0
247;anti_air_building;3458.00;9.70;1495.00;0.70;0
247;synthetic_refinery;3451.00;9.70;1517.00;0.80;0
247;fuel_silo;3470.00;9.70;1497.00;4.93;0
247;radar_station;3447.00;9.70;1497.00;1.25;0
247;rocket_site;3463.00;9.70;1493.00;5.43;0
247;nuclear_reactor;3454.00;9.70;1498.00;5.54;0
248;arms_factory;3386.00;9.50;1447.00;1.55;0
248;arms_factory;3405.00;9.70;1431.00;5.67;0
248;arms_factory;3432.00;9.70;1449.00;2.05;0
248;arms_factory;3404.00;9.70;1474.00;4.71;0
248;arms_factory;3405.00;9.70;1460.00;1.45;0
248;arms_factory;3402.00;9.70;1473.00;4.11;0
248;industrial_complex;3418.00;9.70;1437.00;0.50;0
248;industrial_complex;3414.00;9.70;1417.00;2.05;0
248;industrial_complex;3410.00;9.70;1437.00;6.18;0
248;industrial_complex;3431.00;9.70;1436.00;1.10;0
248;industrial_complex;3423.00;9.70;1452.00;5.22;0
248;industrial_complex;3431.00;9.70;1435.00;0.50;0
248;air_base;3391.00;9.70;1451.00;4.62;0
248;naval_base;3427.00;9.70;1454.00;-3.73;16041
248;naval_base;3391.00;9.50;1423.00;0.00;17762
248;naval_base;3381.00;9.50;1458.00;-1.17;13688
248;naval_base;3430.00;9.70;1430.00;-3.68;17446
248;naval_base;3402.00;9.50;1368.00;-1.57;16414
248;naval_base;3400.00;9.50;1418.00;-0.79;17762
248;naval_base;3396.00;9.50;1426.00;-0.32;17762
248;naval_base;3386.00;9.50;1452.00;0.00;13688
248;naval_base;3423.00;9.70;1461.00;-4.39;16041
248;naval_base;3410.00;9.50;1391.00;-3.46;15739
248;naval_base;3390.00;9.50;1443.00;-1.57;13688
248;naval_base;3431.00;9.70;1440.00;1.57;17446
248;naval_base;3399.00;9.70;1452.00;-2.16;13688
248;naval_base;3431.00;9.50;1444.00;0.46;17446
248;naval_base;3399.00;9.50;1487.00;-1.37;18317
248;naval_base;3416.00;9.70;1477.00;1.57;16041
248;naval_base;3388.00;9.70;1472.00;0.00;18317
248;naval_base;3396.00;9.50;1485.00;-1.57;18317
248;naval_base;3410.00;9.50;1441.00;-2.86;13688
248;naval_base;3430.00;9.70;1442.00;-4.55;17446
248;naval_base;3425.00;9.70;1417.00;1.25;15739
248;naval_base;3412.00;9.50;1443.00;-1.19;13688
248;naval_base;3408.00;9.70;1423.00;-1.85;17762
248;naval_base;3395.00;9.50;1479.00;-2.82;18317
248;naval_base;3402.00;9.50;1454.00;-2.21;13688
248;naval_base;3403.00;9.50;1371.00;-1.57;18351
248;bunker;3414.00;9.70;1422.00;2.19;0
248;bunker;3406.00;9.70;1456.00;4.85;0
248;bunker;3408.00;9.70;1458.00;0.13;0
248;bunker;3418.00;9.70;1470.00;2.80;0
248;bunker;3405.00;9.70;1483.00;0.63;0
248;bunker;3426.00;9.70;1440.00;3.30;0
248;bunker;3409.00;9.70;1431.00;4.86;0
248;bunker;3422.00;9.70;1459.00;1.24;0
248;bunker;3426.00;9.70;1431.00;5.37;0
248;bunker;3398.00;9.70;1458.00;1.75;0
248;bunker;3399.00;9.70;1472.00;3.30;0
248;bunker;3397.00;9.70;1437.00;1.14;0
248;bunker;3419.00;9.70;1454.00;2.35;0
248;bunker;3406.00;9.70;1438.00;0.19;0
248;bunker;3433.00;9.70;1439.00;1.75;0
248;bunker;3388.00;9.70;1459.00;4.42;0
248;bunker;3390.00;9.70;1431.00;0.80;0
248;bunker;3401.00;9.70;1369.00;3.81;0
248;bunker;3422.00;9.70;1420.00;5.02;0
248;bunker;3411.00;9.70;1447.00;2.86;0
248;bunker;3416.00;9.70;1461.00;0.70;0
248;bunker;3386.00;9.70;1470.00;0.80;0
248;bunker;3394.00;9.70;1448.00;4.93;0
248;bunker;3408.00;9.50;1383.00;1.31;0
248;bunker;3408.00;9.70;1413.00;5.43;0
248;bunker;3403.00;9.50;1372.00;5.54;0
248;bunker;3408.00;9.70;1489.00;3.37;0
248;bunker;3430.00;9.70;1425.00;6.04;0
248;bunker;3381.00;9.50;1454.00;2.42;0
248;bunker;3430.00;9.70;1445.00;3.98;0
248;bunker;3397.00;9.70;1482.00;1.82;0
248;coastal_bunker;3424.00;9.70;1461.00;-4.39;0
248;coastal_bunker;3385.00;9.50;1450.00;0.00;0
248;coastal_bunker;3404.00;9.70;1439.00;-3.50;0
248;coastal_bunker;3387.00;9.50;1460.00;-1.17;0
248;coastal_bunker;3383.00;9.50;1435.00;-2.47;0
248;coastal_bunker;3392.00;9.50;1443.00;-1.57;0
248;coastal_bunker;3403.00;9.70;1489.00;-1.37;0
248;coastal_bunker;3403.00;9.70;1415.00;-0.79;0
248;coastal_bunker;3391.00;9.50;1479.00;0.00;0
248;coastal_bunker;3420.00;9.70;1471.00;1.57;0
248;coastal_bunker;3433.00;9.70;1450.00;-4.25;0
248;coastal_bunker;3389.00;9.50;1447.00;-2.16;0
248;coastal_bunker;3396.00;9.50;1483.00;-1.57;0
248;coastal_bunker;3428.00;9.50;1413.00;0.95;0
248;coastal_bunker;3393.00;9.70;1478.00;-2.82;0
248;coastal_bunker;3401.00;9.70;1451.00;-2.21;0
248;coastal_bunker;3429.00;9.70;1452.00;1.57;0
248;coastal_bunker;3435.00;9.70;1438.00;1.57;0
248;coastal_bunker;3432.00;9.70;1427.00;-3.68;0
248;coastal_bunker;3406.00;9.50;1377.00;-3.93;0
248;coastal_bunker;3411.00;9.50;1443.00;-1.19;0
248;coastal_bunker;3400.00;9.50;1368.00;-1.57;0
248;coastal_bunker;3403.00;9.50;1370.00;-1.57;0
248;coastal_bunker;3408.00;9.70;1439.00;-2.86;0
248;coastal_bunker;3430.00;9.70;1441.00;-4.55;0
248;coastal_bunker;3408.00;9.50;1425.00;-1.85;0
248;dockyard;3423.00;9.50;1408.00;-0.32;0
248;anti_air_building;3407.00;9.70;1448.00;2.05;0
248;anti_air_building;3415.00;9.70;1478.00;5.06;0
248;anti_air_building;3410.00;9.70;1447.00;6.28;0
248;synthetic_refinery;3412.00;9.70;1428.00;4.12;0
248;fuel_silo;3423.00;9.70;1430.00;0.50;0
248;radar_station;3408.00;9.70;1435.00;2.92;0
248;rocket_site;3386.00;9.70;1469.00;6.18;0
248;nuclear_reactor;3409.00;9.70;1454.00;2.56;0
249;arms_factory;2205.00;15.10;1321.00;2.05;0
249;arms_factory;2190.00;15.23;1346.00;4.71;0
249;arms_factory;2215.00;15.90;1357.00;1.45;0
249;arms_factory;2177.00;15.75;1310.00;4.11;0
249;arms_factory;2208.00;15.15;1328.00;0.50;0
249;arms_factory;2161.00;19.35;1358.00;2.05;0
249;industrial_complex;2232.00;13.90;1317.00;6.18;0
249;industrial_complex;2157.00;17.12;1310.00;1.10;0
249;industrial_complex;2163.00;18.40;1325.00;5.22;0
249;industrial_complex;2245.00;13.80;1357.00;0.50;0
249;industrial_complex;2195.00;13.40;1274.00;4.62;0
249;industrial_complex;2160.00;18.38;1326.00;5.83;0
249;air_base;2164.00;17.95;1338.00;3.67;0
249;bunker;2164.00;15.60;1289.00;0.40;0
249;bunker;2160.00;15.30;1283.00;1.61;0
249;bunker;2204.00;14.45;1301.00;5.73;0
249;bunker;2250.00;12.70;1282.00;2.12;0
249;bunker;2196.00;15.03;1329.00;3.68;0
249;bunker;2190.00;14.82;1336.00;0.06;0
249;bunker;2188.00;14.95;1340.00;4.18;0
249;bunker;2199.00;15.15;1331.00;4.28;0
249;bunker;2182.00;13.85;1276.00;2.12;0
249;bunker;2175.00;15.30;1300.00;4.79;0
249;bunker;2155.00;18.50;1334.00;1.17;0
249;bunker;2227.00;14.93;1347.00;4.18;0
249;bunker;2249.00;13.85;1332.00;0.57;0
249;bunker;2235.00;13.80;1315.00;4.69;0
249;bunker;2148.00;18.62;1352.00;5.90;0
249;bunker;2233.00;13.45;1297.00;2.63;0
249;anti_air_building;2185.00;15.15;1288.00;5.30;0
249;anti_air_building;2218.00;14.40;1312.00;1.68;0
249;anti_air_building;2158.00;17.80;1341.00;4.34;0
249;synthetic_refinery;2157.00;16.45;1303.00;1.07;0
249;fuel_silo;2192.00;14.48;1303.00;2.29;0
249;radar_station;2194.00;14.90;1312.00;1.22;0
249;rocket_site;2180.00;16.45;1352.00;4.25;0
249;nuclear_reactor;2230.00;13.62;1310.00;4.35;0
250;arms_factory;2893.00;9.70;1399.00;1.45;0
250;arms_factory;2992.00;9.78;1365.00;4.11;0
250;arms_factory;2969.00;9.70;1361.00;0.50;0
250;arms_factory;2974.00;9.70;1350.00;2.05;0
250;arms_factory;2998.00;9.75;1354.00;6.18;0
250;arms_factory;3069.00;10.23;1360.00;1.10;0
250;industrial_complex;2884.00;9.70;1381.00;5.22;0
250;industrial_complex;3032.00;9.78;1391.00;0.50;0
250;industrial_complex;2919.00;9.70;1363.00;4.62;0
250;industrial_complex;2881.00;9.70;1369.00;5.83;0
250;industrial_complex;2896.00;9.70;1400.00;3.67;0
250;industrial_complex;2906.00;9.70;1352.00;0.40;0
250;air_base;2904.00;9.70;1354.00;1.61;0
250;bunker;3072.00;9.90;1372.00;5.73;0
250;bunker;2940.00;9.70;1365.00;2.12;0
250;bunker;2967.00;9.70;1361.00;3.68;0
250;bunker;2917.00;9.70;1365.00;0.06;0
250;bunker;2909.00;9.70;1354.00;4.18;0
250;bunker;2897.00;9.70;1397.00;4.28;0
250;bunker;2913.00;9.70;1387.00;2.12;0
250;bunker;3034.00;10.00;1367.00;4.79;0
250;bunker;2951.00;9.70;1364.00;1.17;0
250;bunker;3031.00;10.00;1370.00;4.18;0
250;bunker;2932.00;9.70;1361.00;0.57;0
250;bunker;3099.00;10.78;1361.00;4.69;0
250;bunker;3053.00;10.10;1363.00;5.90;0
250;bunker;3044.00;9.70;1404.00;2.63;0
250;bunker;3073.00;10.48;1359.00;5.30;0
250;bunker;2892.00;9.70;1377.00;1.68;0
250;bunker;2898.00;9.70;1384.00;4.34;0
250;bunker;2971.00;9.70;1346.00;1.07;0
250;bunker;3056.00;10.10;1377.00;2.29;0
250;bunker;3062.00;10.10;1369.00;0.13;0
250;bunker;2906.00;9.70;1348.00;4.25;0
250;bunker;2926.00;9.70;1351.00;4.35;0
250;bunker;2988.00;9.70;1371.00;2.19;0
250;bunker;2939.00;9.70;1365.00;4.85;0
250;bunker;2883.00;9.70;1373.00;0.13;0
250;bunker;2926.00;9.70;1365.00;2.80;0
250;bunker;3037.00;10.10;1378.00;0.63;0
250;bunker;2899.00;9.70;1363.00;3.30;0
250;bunker;3061.00;10.07;1365.00;4.86;0
250;bunker;2889.00;9.70;1372.00;1.24;0
250;bunker;3071.00;10.48;1351.00;5.37;0
250;bunker;2871.00;9.70;1379.00;1.75;0
250;bunker;3058.00;10.15;1383.00;3.30;0
250;bunker;2943.00;9.70;1358.00;1.14;0
250;bunker;3018.00;9.80;1372.00;2.35;0
250;bunker;3041.00;9.80;1393.00;0.19;0
250;bunker;3060.00;10.10;1359.00;1.75;0
250;bunker;2892.00;9.70;1393.00;4.42;0
250;bunker;2887.00;9.70;1396.00;0.80;0
250;bunker;3048.00;10.10;1353.00;3.81;0
250;bunker;3087.00;10.15;1372.00;5.02;0
250;bunker;3049.00;9.80;1394.00;2.86;0
250;bunker;2982.00;9.70;1353.00;0.70;0
250;bunker;2893.00;9.70;1358.00;0.80;0
250;bunker;3005.00;9.73;1356.00;4.93;0
250;bunker;3020.00;9.80;1362.00;1.31;0
250;bunker;2956.00;9.70;1359.00;5.43;0
250;bunker;2987.00;9.85;1350.00;5.54;0
250;bunker;2872.00;9.70;1375.00;3.37;0
250;bunker;2907.00;9.70;1370.00;6.04;0
250;bunker;3010.00;9.80;1357.00;2.42;0
250;bunker;2985.00;9.70;1367.00;3.98;0
250;bunker;2934.00;9.70;1348.00;1.82;0
250;bunker;2909.00;9.70;1399.00;4.49;0
250;bunker;2953.00;9.70;1345.00;6.04;0
250;bunker;2883.00;9.70;1377.00;3.88;0
250;bunker;2921.00;9.70;1379.00;5.09;0
250;bunker;2964.00;9.70;1347.00;2.93;0
250;bunker;3103.00;10.45;1365.00;4.49;0
250;anti_air_building;2968.00;9.70;1351.00;0.87;0
250;anti_air_building;2938.00;9.70;1359.00;3.54;0
250;anti_air_building;3051.00;10.23;1385.00;1.38;0
250;synthetic_refinery;3093.00;11.00;1359.00;2.93;0
250;fuel_silo;2948.00;9.70;1345.00;5.60;0
250;radar_station;2990.00;9.70;1374.00;1.74;0
250;rocket_site;3010.00;9.88;1366.00;6.11;0
250;nuclear_reactor;3039.00;9.80;1368.00;1.38;0
251;arms_factory;2275.00;13.00;1342.00;0.50;0
251;arms_factory;2334.00;11.90;1358.00;2.05;0
251;arms_factory;2325.00;11.93;1349.00;6.18;0
251;arms_factory;2329.00;11.90;1350.00;1.10;0
251;arms_factory;2275.00;13.03;1338.00;5.22;0
251;arms_factory;2355.00;11.50;1354.00;0.50;0
251;industrial_complex;2303.00;12.50;1358.00;4.62;0
251;industrial_complex;2287.00;12.80;1349.00;5.83;0
251;industrial_complex;2268.00;13.07;1354.00;3.67;0
251;industrial_complex;2287.00;12.70;1336.00;0.40;0
251;industrial_complex;2324.00;12.00;1354.00;1.61;0
251;industrial_complex;2287.00;12.85;1347.00;5.73;0
251;air_base;2327.00;11.85;1348.00;2.12;0
251;bunker;2264.00;13.25;1352.00;3.68;0
251;bunker;2331.00;11.90;1356.00;0.06;0
251;anti_air_building;2292.00;12.70;1354.00;4.18;0
251;anti_air_building;2303.00;12.38;1346.00;4.28;0
251;anti_air_building;2301.00;12.50;1357.00;2.12;0
251;synthetic_refinery;2261.00;13.35;1350.00;4.79;0
251;fuel_silo;2274.00;12.95;1353.00;1.17;0
251;radar_station;2318.00;12.00;1349.00;4.68;0
251;rocket_site;2271.00;13.10;1346.00;0.57;0
251;nuclear_reactor;2270.00;12.95;1357.00;4.69;0
252;arms_factory;2560.00;9.70;1305.00;6.18;0
252;arms_factory;2558.00;9.70;1302.00;1.10;0
252;arms_factory;2409.00;10.90;1340.00;5.22;0
252;arms_factory;2443.00;10.15;1327.00;0.50;0
252;arms_factory;2565.00;9.70;1292.00;4.62;0
252;arms_factory;2546.00;9.70;1284.00;5.83;0
252;industrial_complex;2449.00;10.12;1315.00;3.67;0
252;industrial_complex;2449.00;10.12;1311.00;0.40;0
252;industrial_complex;2489.00;9.88;1300.00;1.61;0
252;industrial_complex;2474.00;10.10;1290.00;5.73;0
252;industrial_complex;2516.00;9.85;1306.00;2.12;0
252;industrial_complex;2480.00;10.00;1291.00;3.68;0
252;air_base;2575.00;9.70;1289.00;0.06;0
252;bunker;2564.00;9.70;1286.00;4.18;0
252;bunker;2525.00;9.85;1306.00;4.28;0
252;bunker;2407.00;10.93;1336.00;2.12;0
252;bunker;2486.00;9.93;1299.00;4.79;0
252;bunker;2430.00;10.60;1324.00;1.17;0
252;bunker;2455.00;10.12;1302.00;4.18;0
252;bunker;2532.00;9.75;1286.00;0.57;0
252;bunker;2566.00;9.70;1291.00;4.69;0
252;anti_air_building;2561.00;9.70;1288.00;5.90;0
252;anti_air_building;2548.00;9.70;1286.00;2.63;0
252;anti_air_building;2468.00;10.03;1304.00;5.30;0
252;synthetic_refinery;2498.00;9.82;1306.00;1.68;0
252;fuel_silo;2500.00;9.95;1302.00;4.34;0
252;radar_station;2490.00;9.88;1310.00;0.52;0
252;rocket_site;2523.00;9.80;1300.00;2.29;0
252;nuclear_reactor;2522.00;9.75;1298.00;0.13;0
253;arms_factory;2513.00;9.85;1331.00;5.22;0
253;arms_factory;2468.00;10.12;1329.00;0.50;0
253;arms_factory;2484.00;10.10;1325.00;4.62;0
253;arms_factory;2503.00;9.80;1325.00;5.83;0
253;arms_factory;2498.00;9.80;1332.00;3.67;0
253;arms_factory;2430.00;10.50;1354.00;0.40;0
253;industrial_complex;2524.00;9.73;1318.00;1.61;0
253;industrial_complex;2511.00;9.80;1325.00;5.73;0
253;industrial_complex;2435.00;10.35;1346.00;2.12;0
253;industrial_complex;2410.00;10.65;1355.00;3.68;0
253;industrial_complex;2508.00;9.88;1319.00;0.06;0
253;industrial_complex;2449.00;10.10;1358.00;4.18;0
253;air_base;2425.00;10.60;1347.00;4.28;0
253;bunker;2471.00;10.10;1320.00;2.12;0
253;bunker;2519.00;9.75;1317.00;4.79;0
253;bunker;2476.00;10.10;1328.00;1.17;0
253;bunker;2508.00;9.75;1313.00;4.18;0
253;bunker;2438.00;10.20;1351.00;0.57;0
253;bunker;2420.00;10.93;1358.00;4.69;0
253;anti_air_building;2438.00;10.40;1334.00;5.90;0
253;anti_air_building;2505.00;9.75;1316.00;2.63;0
253;anti_air_building;2462.00;10.10;1340.00;5.30;0
253;synthetic_refinery;2443.00;10.32;1347.00;1.68;0
253;fuel_silo;2491.00;9.93;1340.00;4.34;0
253;radar_station;2469.00;10.20;1331.00;0.52;0
253;rocket_site;2440.00;10.28;1341.00;2.29;0
253;nuclear_reactor;2468.00;10.20;1335.00;0.13;0
254;arms_factory;2463.00;10.10;1353.00;4.62;0
254;arms_factory;2478.00;10.10;1358.00;5.83;0
254;arms_factory;2501.00;9.88;1345.00;3.67;0
254;arms_factory;2491.00;10.00;1355.00;0.40;0
254;arms_factory;2458.00;10.10;1350.00;1.61;0
254;arms_factory;2466.00;10.00;1351.00;5.73;0
254;industrial_complex;2484.00;9.90;1345.00;2.12;0
254;industrial_complex;2504.00;9.88;1346.00;3.68;0
254;industrial_complex;2492.00;9.98;1353.00;0.06;0
254;industrial_complex;2482.00;10.00;1350.00;4.18;0
254;industrial_complex;2463.00;10.12;1352.00;4.28;0
254;industrial_complex;2479.00;10.10;1357.00;2.12;0
254;air_base;2508.00;9.95;1347.00;4.79;0
254;bunker;2490.00;10.00;1354.00;1.17;0
254;bunker;2480.00;9.90;1345.00;4.18;0
254;anti_air_building;2459.00;10.10;1353.00;0.57;0
254;anti_air_building;2475.00;10.10;1358.00;4.69;0
254;anti_air_building;2498.00;9.85;1345.00;5.90;0
254;synthetic_refinery;2488.00;10.10;1355.00;2.63;0
254;fuel_silo;2480.00;9.95;1349.00;5.30;0
254;radar_station;2481.00;10.00;1350.00;1.29;0
254;rocket_site;2502.00;9.90;1344.00;4.34;0
254;nuclear_reactor;2501.00;9.90;1346.00;1.07;0
255;arms_factory;2530.00;9.85;1335.00;3.67;0
255;arms_factory;2532.00;9.80;1338.00;0.40;0
255;arms_factory;2532.00;9.75;1334.00;1.61;0
255;arms_factory;2530.00;10.00;1351.00;5.73;0
255;arms_factory;2536.00;9.88;1353.00;2.12;0
255;arms_factory;2534.00;9.80;1327.00;3.68;0
255;industrial_complex;2558.00;9.70;1328.00;0.06;0
255;industrial_complex;2562.00;9.70;1337.00;4.18;0
255;industrial_complex;2522.00;9.98;1348.00;4.28;0
255;industrial_complex;2541.00;9.70;1345.00;2.12;0
255;industrial_complex;2548.00;9.70;1327.00;4.79;0
255;industrial_complex;2535.00;9.70;1321.00;1.17;0
255;air_base;2553.00;9.70;1313.00;4.18;0
255;bunker;2513.00;10.00;1345.00;0.57;0
255;bunker;2557.00;9.70;1316.00;4.69;0
255;anti_air_building;2534.00;9.80;1358.00;5.90;0
255;anti_air_building;2557.00;9.70;1311.00;2.63;0
255;anti_air_building;2559.00;9.70;1357.00;5.30;0
255;synthetic_refinery;2530.00;9.85;1337.00;1.68;0
255;fuel_silo;2551.00;9.70;1339.00;4.34;0
255;radar_station;2540.00;9.70;1329.00;0.52;0
255;rocket_site;2544.00;9.78;1352.00;2.29;0
255;nuclear_reactor;2550.00;9.70;1354.00;0.13;0
256;arms_factory;2578.00;9.70;1357.00;1.61;0
256;arms_factory;2594.00;9.70;1345.00;5.73;0
256;arms_factory;2584.00;9.70;1333.00;2.12;0
256;arms_factory;2579.00;9.70;1315.00;3.68;0
256;arms_factory;2570.00;9.70;1347.00;0.06;0
256;arms_factory;2584.00;9.70;1329.00;4.18;0
256;industrial_complex;2577.00;9.70;1306.00;4.28;0
256;industrial_complex;2590.00;9.70;1340.00;2.12;0
256;industrial_complex;2587.00;9.70;1336.00;4.79;0
256;industrial_complex;2583.00;9.75;1356.00;1.17;0
256;industrial_complex;2583.00;9.70;1337.00;4.18;0
256;industrial_complex;2583.00;9.70;1332.00;0.57;0
256;air_base;2582.00;9.70;1353.00;4.69;0
256;bunker;2570.00;9.70;1345.00;5.90;0
256;bunker;2580.00;9.70;1354.00;2.63;0
256;anti_air_building;2587.00;9.73;1350.00;5.30;0
256;anti_air_building;2571.00;9.70;1340.00;1.68;0
256;anti_air_building;2568.00;9.70;1325.00;4.34;0
256;synthetic_refinery;2588.00;9.70;1355.00;1.07;0
256;fuel_silo;2587.00;9.70;1336.00;2.29;0
256;radar_station;2582.00;9.70;1328.00;1.22;0
256;rocket_site;2589.00;9.70;1352.00;4.25;0
256;nuclear_reactor;2583.00;9.70;1332.00;4.35;0
257;arms_factory;2604.00;10.05;1299.00;2.12;0
257;arms_factory;2599.00;9.70;1298.00;3.68;0
257;arms_factory;2598.00;9.88;1288.00;0.06;0
257;arms_factory;2599.00;9.90;1314.00;4.18;0
257;arms_factory;2606.00;9.98;1313.00;4.28;0
257;arms_factory;2605.00;10.10;1294.00;2.12;0
