297;bunker;1653.00;10.60;1189.00;5.47;0
297;bunker;1651.00;10.60;1199.00;3.30;0
297;bunker;1682.00;10.70;1194.00;5.97;0
297;bunker;1642.00;10.48;1183.00;3.81;0
297;bunker;1666.00;12.43;1207.00;3.91;0
297;bunker;1654.00;9.78;1177.00;1.75;0
297;bunker;1675.00;11.28;1156.00;5.87;0
297;bunker;1677.00;13.23;1177.00;5.98;0
297;bunker;1677.00;13.18;1182.00;3.81;0
297;bunker;1659.00;10.12;1169.00;0.20;0
297;bunker;1697.00;9.70;1169.00;2.87;0
297;bunker;1638.00;11.78;1194.00;4.42;0
297;bunker;1653.00;10.07;1211.00;2.26;0
297;coastal_bunker;1623.00;9.50;1189.00;-0.59;0
297;coastal_bunker;1639.00;9.70;1177.00;-0.46;0
297;coastal_bunker;1647.00;9.50;1166.00;-1.57;0
297;coastal_bunker;1648.00;9.50;1163.00;-1.82;0
297;dockyard;1648.00;9.70;1166.00;-1.57;0
297;anti_air_building;1688.00;14.35;1182.00;6.04;0
297;anti_air_building;1660.00;10.88;1197.00;1.31;0
297;anti_air_building;1715.00;9.70;1156.00;3.98;0
297;synthetic_refinery;1666.00;11.38;1203.00;1.82;0
297;fuel_silo;1667.00;12.82;1177.00;4.49;0
297;radar_station;1680.00;13.20;1184.00;0.21;0
297;rocket_site;1708.00;9.70;1160.00;2.43;0
297;nuclear_reactor;1658.00;10.15;1186.00;0.26;0
298;arms_factory;1413.00;9.70;1415.00;5.23;0
298;arms_factory;1382.00;9.93;1465.00;1.61;0
298;arms_factory;1392.00;10.20;1468.00;4.28;0
298;arms_factory;1374.00;11.73;1553.00;1.01;0
298;arms_factory;1385.00;13.23;1528.00;5.13;0
298;arms_factory;1379.00;10.57;1497.00;0.06;0
298;industrial_complex;1384.00;9.73;1483.00;4.18;0
298;industrial_complex;1366.00;9.70;1579.00;5.74;0
298;industrial_complex;1397.00;11.10;1489.00;2.12;0
298;industrial_complex;1360.00;9.50;1555.00;4.79;0
298;industrial_complex;1407.00;13.00;1499.00;1.52;0
298;industrial_complex;1404.00;10.40;1480.00;2.73;0
298;air_base;1393.00;11.60;1504.00;0.57;0
298;naval_base;1357.00;9.50;1555.00;-2.55;18285
298;naval_base;1359.00;9.50;1571.00;-1.37;17397
298;naval_base;1360.00;9.50;1560.00;-2.36;17397
298;naval_base;1378.00;9.50;1469.00;-1.11;18318
298;naval_base;1356.00;10.12;1523.00;-0.46;16995
298;naval_base;1400.00;10.00;1437.00;-0.88;18331
298;naval_base;1415.00;9.70;1413.00;-1.11;17284
298;naval_base;1429.00;9.70;1410.00;1.11;18341
298;naval_base;1382.00;9.70;1456.00;-1.03;16809
298;naval_base;1429.00;9.70;1415.00;0.17;18341
298;naval_base;1363.00;9.50;1586.00;-1.89;17397
298;naval_base;1368.00;10.12;1511.00;0.20;18309
298;naval_base;1374.00;9.50;1483.00;-0.79;18318
298;naval_base;1349.00;9.50;1538.00;-2.03;18291
298;naval_base;1372.00;10.03;1506.00;-1.57;18309
298;naval_base;1386.00;9.75;1451.00;-1.99;16809
298;naval_base;1375.00;9.50;1495.00;-1.57;18309
298;naval_base;1405.00;9.70;1432.00;-1.37;17284
298;naval_base;1362.00;10.68;1521.00;0.00;16995
298;naval_base;1358.00;9.50;1556.00;-1.82;18285
298;bunker;1375.00;9.90;1522.00;5.47;0
298;bunker;1380.00;9.80;1466.00;3.30;0
298;bunker;1382.00;11.70;1507.00;5.97;0
298;bunker;1396.00;11.78;1519.00;3.81;0
298;bunker;1362.00;9.78;1535.00;3.91;0
298;bunker;1410.00;9.70;1427.00;1.75;0
298;bunker;1420.00;9.70;1439.00;5.87;0
298;bunker;1371.00;10.30;1568.00;5.98;0
298;bunker;1427.00;10.90;1468.00;3.81;0
298;bunker;1423.00;9.70;1411.00;0.20;0
298;bunker;1368.00;11.12;1548.00;2.87;0
298;bunker;1406.00;11.18;1479.00;4.42;0
298;bunker;1385.00;9.70;1483.00;2.26;0
298;bunker;1389.00;11.05;1490.00;3.47;0
298;bunker;1389.00;9.70;1453.00;1.31;0
298;bunker;1417.00;9.70;1446.00;2.87;0
298;bunker;1399.00;11.15;1458.00;5.54;0
298;bunker;1412.00;12.25;1476.00;3.37;0
298;bunker;1395.00;9.90;1448.00;6.04;0
298;bunker;1377.00;11.32;1553.00;1.31;0
298;bunker;1372.00;9.82;1552.00;3.98;0
298;bunker;1400.00;9.70;1470.00;1.82;0
298;bunker;1402.00;12.98;1508.00;4.49;0
298;bunker;1363.00;9.70;1559.00;6.04;0
298;bunker;1355.00;9.90;1527.00;2.43;0
298;bunker;1370.00;10.15;1578.00;0.26;0
298;bunker;1377.00;10.23;1499.00;0.37;0
298;bunker;1412.00;14.35;1490.00;4.49;0
298;bunker;1415.00;10.90;1456.00;2.33;0
298;bunker;1418.00;12.85;1479.00;3.54;0
298;bunker;1397.00;11.85;1495.00;0.27;0
298;bunker;1386.00;11.32;1547.00;2.93;0
298;bunker;1377.00;10.30;1504.00;5.60;0
298;bunker;1381.00;10.88;1529.00;1.99;0
298;bunker;1365.00;9.82;1584.00;5.00;0
298;bunker;1425.00;9.70;1425.00;6.21;0
298;bunker;1408.00;9.80;1445.00;4.05;0
298;bunker;1392.00;11.48;1507.00;0.43;0
298;bunker;1381.00;9.75;1488.00;3.45;0
298;bunker;1390.00;12.80;1549.00;6.11;0
298;bunker;1424.00;9.75;1435.00;2.49;0
298;bunker;1354.00;10.45;1531.00;5.51;0
298;bunker;1420.00;9.70;1416.00;0.43;0
298;bunker;1393.00;10.53;1482.00;4.56;0
298;bunker;1371.00;10.43;1542.00;0.94;0
298;bunker;1374.00;10.05;1511.00;2.50;0
298;bunker;1389.00;9.70;1469.00;5.16;0
298;bunker;1374.00;11.38;1547.00;3.00;0
298;bunker;1360.00;9.70;1549.00;4.21;0
298;bunker;1421.00;13.53;1484.00;0.94;0
298;bunker;1415.00;9.50;1417.00;5.07;0
298;coastal_bunker;1359.00;9.50;1572.00;-1.37;0
298;coastal_bunker;1357.00;10.32;1522.00;-0.46;0
298;coastal_bunker;1430.00;9.50;1412.00;1.11;0
298;coastal_bunker;1388.00;9.70;1450.00;-1.99;0
298;coastal_bunker;1432.00;9.70;1420.00;0.17;0
298;coastal_bunker;1406.00;9.50;1429.00;-1.37;0
298;coastal_bunker;1349.00;9.50;1534.00;-0.46;0
298;coastal_bunker;1385.00;9.60;1452.00;-1.03;0
298;coastal_bunker;1361.00;9.50;1564.00;-2.36;0
298;coastal_bunker;1378.00;9.50;1469.00;-1.11;0
298;coastal_bunker;1375.00;9.75;1499.00;-1.57;0
298;coastal_bunker;1370.00;10.38;1510.00;0.20;0
298;coastal_bunker;1358.00;9.50;1555.00;-2.55;0
298;coastal_bunker;1410.00;9.50;1418.00;-1.11;0
298;coastal_bunker;1402.00;10.05;1436.00;-0.88;0
298;coastal_bunker;1363.00;9.50;1585.00;-1.89;0
298;coastal_bunker;1373.00;9.88;1505.00;-1.57;0
298;coastal_bunker;1375.00;9.50;1490.00;-2.36;0
298;coastal_bunker;1362.00;11.55;1520.00;0.00;0
298;coastal_bunker;1358.00;9.50;1556.00;-1.82;0
298;dockyard;1375.00;9.98;1500.00;-1.57;0
298;anti_air_building;1389.00;9.85;1483.00;1.52;0
298;anti_air_building;1380.00;11.57;1557.00;4.19;0
298;anti_air_building;1386.00;12.85;1531.00;0.57;0
298;synthetic_refinery;1365.00;9.70;1555.00;2.13;0
298;fuel_silo;1387.00;10.93;1488.00;6.25;0
298;radar_station;1393.00;10.73;1497.00;2.08;0
298;rocket_site;1413.00;11.32;1483.00;5.30;0
298;nuclear_reactor;1368.00;10.55;1558.00;0.58;0
299;arms_factory;2999.00;9.70;1227.00;4.28;0
299;arms_factory;3003.00;9.70;1237.00;1.01;0
299;arms_factory;2995.00;9.70;1224.00;5.13;0
299;arms_factory;3001.00;9.70;1232.00;0.06;0
299;arms_factory;2990.00;10.05;1240.00;4.18;0
299;arms_factory;3001.00;9.70;1241.00;5.74;0
299;industrial_complex;2991.00;10.43;1234.00;2.12;0
299;industrial_complex;3015.00;9.85;1242.00;4.79;0
299;industrial_complex;3003.00;9.75;1227.00;1.52;0
299;industrial_complex;3010.00;9.93;1237.00;2.73;0
299;industrial_complex;2999.00;9.70;1238.00;0.57;0
299;industrial_complex;2992.00;10.03;1230.00;3.24;0
299;air_base;2999.00;9.70;1233.00;4.79;0
299;bunker;2996.00;9.70;1225.00;2.63;0
299;bunker;3004.00;9.82;1238.00;5.30;0
299;bunker;3014.00;9.80;1238.00;1.68;0
299;bunker;2989.00;10.40;1248.00;3.24;0
299;bunker;2993.00;9.70;1227.00;1.08;0
299;anti_air_building;3003.00;9.70;1238.00;3.74;0
299;anti_air_building;2990.00;10.23;1247.00;0.13;0
299;anti_air_building;2997.00;9.70;1230.00;1.68;0
299;synthetic_refinery;2992.00;10.62;1241.00;5.81;0
299;fuel_silo;3001.00;9.85;1225.00;0.74;0
299;radar_station;3002.00;9.70;1236.00;3.60;0
299;rocket_site;2996.00;9.82;1222.00;0.13;0
299;nuclear_reactor;2992.00;9.70;1223.00;2.80;0
300;arms_factory;3068.00;10.53;1241.00;5.13;0
300;arms_factory;3043.00;10.75;1251.00;0.06;0
300;arms_factory;3067.00;10.62;1242.00;4.18;0
300;arms_factory;3061.00;10.15;1233.00;5.74;0
300;arms_factory;3063.00;10.90;1249.00;2.12;0
300;arms_factory;3068.00;10.32;1233.00;4.79;0
300;industrial_complex;3069.00;12.00;1249.00;1.52;0
300;industrial_complex;3063.00;10.55;1239.00;2.73;0
300;industrial_complex;3079.00;10.23;1241.00;0.57;0
300;industrial_complex;3060.00;10.62;1240.00;3.24;0
300;industrial_complex;3074.00;10.70;1247.00;4.79;0
300;industrial_complex;3059.00;10.82;1241.00;2.63;0
300;air_base;3081.00;10.95;1247.00;5.30;0
300;bunker;3051.00;11.07;1245.00;1.68;0
300;bunker;3049.00;11.78;1241.00;3.24;0
300;bunker;3059.00;11.05;1242.00;1.08;0
300;bunker;3081.00;10.68;1244.00;3.74;0
300;bunker;3037.00;10.28;1233.00;0.13;0
300;bunker;3063.00;11.50;1244.00;1.68;0
300;bunker;3028.00;9.98;1243.00;5.81;0
300;bunker;3015.00;9.70;1250.00;0.74;0
300;bunker;3005.00;9.75;1248.00;3.75;0
300;bunker;2999.00;9.82;1249.00;0.13;0
300;bunker;3033.00;10.53;1247.00;2.80;0
300;bunker;3077.00;11.00;1252.00;0.63;0
300;bunker;3086.00;10.35;1248.00;2.19;0
300;bunker;3054.00;10.10;1226.00;4.86;0
300;bunker;3021.00;9.70;1248.00;1.24;0
300;anti_air_building;3082.00;11.60;1254.00;5.37;0
300;anti_air_building;3053.00;10.57;1238.00;5.47;0
300;anti_air_building;3043.00;10.48;1231.00;3.30;0
300;synthetic_refinery;3046.00;11.18;1244.00;5.97;0
300;fuel_silo;3038.00;10.35;1232.00;3.81;0
300;radar_station;3037.00;10.38;1239.00;4.55;0
300;rocket_site;3040.00;10.57;1238.00;1.75;0
300;nuclear_reactor;3057.00;10.78;1254.00;5.87;0
301;arms_factory;2622.00;9.70;1171.00;4.18;0
301;arms_factory;2643.00;9.70;1183.00;5.74;0
301;arms_factory;2632.00;9.70;1165.00;2.12;0
301;arms_factory;2626.00;9.70;1173.00;4.79;0
301;arms_factory;2623.00;9.70;1179.00;1.52;0
301;arms_factory;2644.00;9.70;1167.00;2.73;0
301;industrial_complex;2628.00;9.70;1175.00;0.57;0
301;industrial_complex;2622.00;9.70;1181.00;3.24;0
301;industrial_complex;2623.00;9.70;1170.00;4.79;0
301;industrial_complex;2635.00;9.70;1170.00;2.63;0
301;industrial_complex;2624.00;9.70;1183.00;5.30;0
301;industrial_complex;2629.00;9.70;1172.00;1.68;0
301;air_base;2640.00;9.70;1172.00;3.24;0
301;bunker;2629.00;9.70;1185.00;1.08;0
301;anti_air_building;2625.00;9.70;1167.00;3.74;0
301;anti_air_building;2643.00;9.70;1174.00;0.13;0
301;anti_air_building;2625.00;9.70;1162.00;1.68;0
301;synthetic_refinery;2635.00;9.70;1169.00;5.81;0
301;fuel_silo;2643.00;9.70;1176.00;0.74;0
301;radar_station;2634.00;9.70;1176.00;3.60;0
301;rocket_site;2642.00;9.70;1171.00;0.13;0
301;nuclear_reactor;2642.00;9.70;1178.00;2.80;0
302;arms_factory;1607.00;11.55;1223.00;2.12;0
302;arms_factory;1604.00;9.70;1217.00;4.79;0
302;arms_factory;1603.00;9.70;1212.00;1.52;0
302;arms_factory;1628.00;10.85;1216.00;2.73;0
302;arms_factory;1629.00;9.75;1211.00;0.57;0
302;arms_factory;1630.00;12.48;1221.00;3.24;0
302;industrial_complex;1602.00;9.70;1218.00;4.79;0
302;industrial_complex;1591.00;9.78;1213.00;2.63;0
302;industrial_complex;1611.00;12.03;1222.00;5.30;0
302;industrial_complex;1637.00;9.85;1211.00;1.68;0
302;industrial_complex;1603.00;9.70;1211.00;3.24;0
302;industrial_complex;1634.00;10.75;1215.00;1.08;0
302;air_base;1599.00;10.05;1213.00;3.74;0
302;naval_base;1594.00;10.55;1212.00;-0.46;12668
302;naval_base;1603.00;9.50;1196.00;-0.98;18418
302;naval_base;1615.00;9.70;1197.00;-0.38;14687
302;naval_base;1617.00;9.50;1195.00;-0.61;14687
302;bunker;1616.00;9.70;1208.00;3.75;0
302;bunker;1629.00;9.98;1205.00;0.13;0
302;bunker;1626.00;11.23;1219.00;2.80;0
302;bunker;1595.00;10.12;1213.00;0.63;0
302;bunker;1607.00;9.70;1198.00;2.19;0
302;bunker;1599.00;10.65;1225.00;4.86;0
302;bunker;1599.00;10.25;1223.00;1.24;0
302;bunker;1606.00;9.70;1209.00;5.37;0
302;bunker;1614.00;9.70;1202.00;5.47;0
302;coastal_bunker;1601.00;9.50;1207.00;-0.98;0
302;coastal_bunker;1614.00;9.70;1197.00;-0.38;0
302;coastal_bunker;1622.00;9.70;1191.00;-0.61;0
302;coastal_bunker;1597.00;9.57;1211.00;0.64;0
302;dockyard;1590.00;9.98;1211.00;-0.46;0
302;anti_air_building;1606.00;9.70;1209.00;5.87;0
302;anti_air_building;1619.00;9.70;1213.00;5.98;0
302;anti_air_building;1590.00;10.03;1212.00;3.81;0
302;synthetic_refinery;1613.00;10.23;1218.00;0.20;0
302;fuel_silo;1600.00;9.70;1217.00;2.87;0
302;radar_station;1615.00;9.70;1211.00;5.55;0
302;rocket_site;1619.00;9.70;1198.00;2.26;0
302;nuclear_reactor;1618.00;9.70;1206.00;3.47;0
303;arms_factory;2877.00;9.70;1086.00;1.52;0
303;arms_factory;2892.00;9.70;1138.00;2.73;0
303;arms_factory;2883.00;9.70;1127.00;0.57;0
303;arms_factory;2883.00;9.70;1143.00;3.24;0
303;arms_factory;2874.00;9.70;1116.00;4.79;0
303;arms_factory;2877.00;9.70;1114.00;2.63;0
303;industrial_complex;2874.00;9.70;1122.00;5.30;0
303;industrial_complex;2879.00;9.70;1149.00;1.68;0
303;industrial_complex;2872.00;9.70;1148.00;3.24;0
303;industrial_complex;2875.00;9.70;1159.00;1.08;0
303;industrial_complex;2885.00;9.70;1126.00;3.74;0
303;industrial_complex;2885.00;9.70;1114.00;0.13;0
303;air_base;2866.00;9.70;1096.00;1.68;0
303;bunker;2886.00;9.70;1133.00;5.81;0
303;bunker;2886.00;9.70;1080.00;0.74;0
303;bunker;2873.00;9.70;1110.00;3.75;0
303;bunker;2877.00;9.70;1158.00;0.13;0
303;bunker;2868.00;9.70;1082.00;2.80;0
303;bunker;2883.00;9.70;1117.00;0.63;0
303;bunker;2883.00;9.70;1067.00;2.19;0
303;bunker;2881.00;9.70;1084.00;4.86;0
303;bunker;2871.00;9.70;1120.00;1.24;0
303;bunker;2886.00;9.70;1136.00;5.37;0
303;bunker;2869.00;9.70;1074.00;5.47;0
303;bunker;2870.00;9.70;1100.00;3.30;0
303;bunker;2881.00;9.70;1104.00;5.97;0
303;bunker;2874.00;9.70;1171.00;3.81;0
303;anti_air_building;2884.00;9.70;1067.00;3.91;0
303;anti_air_building;2884.00;9.70;1117.00;1.75;0
303;anti_air_building;2875.00;9.70;1158.00;5.87;0
303;synthetic_refinery;2886.00;9.70;1125.00;5.98;0
303;fuel_silo;2874.00;9.70;1129.00;3.81;0
303;radar_station;2878.00;9.70;1120.00;5.96;0
303;rocket_site;2878.00;9.70;1133.00;2.87;0
303;nuclear_reactor;2868.00;9.70;1102.00;4.42;0
304;arms_factory;1431.00;9.70;1391.00;0.57;0
304;arms_factory;1434.00;9.70;1384.00;3.24;0
304;arms_factory;1437.00;10.05;1380.00;4.79;0
304;arms_factory;1438.00;9.70;1387.00;2.63;0
304;arms_factory;1430.00;9.50;1395.00;5.30;0
304;arms_factory;1432.00;9.82;1389.00;1.68;0
304;industrial_complex;1437.00;10.35;1382.00;3.24;0
304;industrial_complex;1436.00;9.50;1390.00;1.08;0
304;industrial_complex;1437.00;9.70;1386.00;3.74;0
304;industrial_complex;1432.00;9.70;1391.00;0.13;0
304;industrial_complex;1432.00;9.50;1385.00;1.68;0
304;industrial_complex;1435.00;9.75;1381.00;5.81;0
304;air_base;1434.00;9.70;1388.00;0.74;0
304;naval_base;1434.00;9.70;1392.00;-3.46;18341
304;naval_base;1429.00;9.50;1388.00;-1.57;15142
304;naval_base;1433.00;9.50;1382.00;-2.03;15142
304;bunker;1437.00;9.50;1390.00;0.63;0
304;bunker;1432.00;9.70;1393.00;2.19;0
304;bunker;1435.00;9.73;1384.00;4.86;0
304;coastal_bunker;1435.00;9.50;1391.00;-3.46;0
304;coastal_bunker;1428.00;9.50;1392.00;-1.57;0
304;coastal_bunker;1432.00;9.50;1382.00;-2.03;0
304;dockyard;1430.00;9.50;1388.00;-1.57;0
304;anti_air_building;1430.00;9.70;1390.00;5.97;0
304;anti_air_building;1434.00;9.70;1383.00;3.81;0
304;anti_air_building;1434.00;9.70;1391.00;3.91;0
304;synthetic_refinery;1434.00;9.80;1387.00;1.75;0
304;fuel_silo;1433.00;9.70;1392.00;5.87;0
304;radar_station;1436.00;9.70;1387.00;0.44;0
304;rocket_site;1439.00;10.40;1381.00;3.81;0
304;nuclear_reactor;1437.00;9.70;1388.00;0.20;0
305;arms_factory;1555.00;9.50;1172.00;4.79;0
305;arms_factory;1602.00;9.80;1177.00;2.63;0
305;arms_factory;1542.00;9.70;1209.00;5.30;0
305;arms_factory;1543.00;9.80;1210.00;1.68;0
305;arms_factory;1544.00;9.50;1211.00;3.24;0
305;arms_factory;1532.00;9.70;1207.00;1.08;0
305;industrial_complex;1532.00;9.70;1207.00;3.74;0
305;industrial_complex;1519.00;9.50;1212.00;0.13;0
305;industrial_complex;1602.00;9.80;1176.00;1.68;0
305;industrial_complex;1603.00;9.93;1176.00;5.81;0
305;industrial_complex;1546.00;10.03;1209.00;0.74;0
305;industrial_complex;1546.00;10.03;1209.00;3.75;0
305;air_base;1547.00;9.93;1210.00;0.13;0
305;naval_base;1548.00;9.50;1211.00;1.11;16637
305;naval_base;1602.00;9.50;1180.00;1.57;14687
305;naval_base;1595.00;9.50;1160.00;-1.57;15255
305;naval_base;1528.00;9.50;1211.00;-2.03;17739
305;naval_base;1522.00;9.50;1211.00;-1.57;17739
305;naval_base;1553.00;9.50;1171.00;-1.57;12447
305;bunker;1544.00;10.00;1210.00;5.47;0
305;bunker;1601.00;9.70;1179.00;3.30;0
305;bunker;1530.00;9.70;1208.00;5.97;0
305;bunker;1556.00;9.70;1171.00;3.81;0
305;bunker;1519.00;9.50;1212.00;3.91;0
305;bunker;1601.00;10.25;1151.00;1.75;0
305;coastal_bunker;1529.00;9.50;1211.00;-2.03;0
305;coastal_bunker;1549.00;9.50;1210.00;1.11;0
305;coastal_bunker;1595.00;9.50;1160.00;-1.57;0
305;coastal_bunker;1557.00;9.50;1172.00;-1.57;0
305;coastal_bunker;1604.00;9.50;1178.00;1.57;0
305;coastal_bunker;1520.00;9.50;1211.00;-1.57;0
305;dockyard;1554.00;9.50;1173.00;-1.57;0
305;anti_air_building;1600.00;10.25;1152.00;3.47;0
305;anti_air_building;1600.00;10.25;1152.00;1.31;0
305;anti_air_building;1543.00;9.80;1209.00;2.87;0
305;synthetic_refinery;1545.00;10.07;1210.00;5.54;0
305;fuel_silo;1545.00;10.07;1210.00;3.37;0
305;radar_station;1556.00;9.50;1173.00;6.20;0
305;rocket_site;1527.00;9.70;1208.00;1.31;0
305;nuclear_reactor;1529.00;9.50;1209.00;3.98;0
306;arms_factory;2636.00;9.70;1144.00;5.30;0
306;arms_factory;2637.00;9.70;1154.00;1.68;0
306;arms_factory;2639.00;9.70;1144.00;3.24;0
306;arms_factory;2641.00;9.70;1154.00;1.08;0
306;arms_factory;2626.00;9.70;1154.00;3.74;0
306;arms_factory;2618.00;9.70;1155.00;0.13;0
306;industrial_complex;2636.00;9.70;1148.00;1.68;0
306;industrial_complex;2622.00;9.70;1148.00;5.81;0
306;industrial_complex;2640.00;9.70;1148.00;0.74;0
306;industrial_complex;2625.00;9.70;1148.00;3.75;0
306;industrial_complex;2639.00;9.70;1156.00;0.13;0
306;industrial_complex;2631.00;9.70;1157.00;2.80;0
306;air_base;2616.00;9.70;1157.00;0.63;0
306;bunker;2638.00;9.70;1150.00;2.19;0
306;anti_air_building;2619.00;9.70;1157.00;4.86;0
306;anti_air_building;2617.00;9.70;1151.00;1.24;0
306;anti_air_building;2627.00;9.70;1150.00;5.37;0
306;synthetic_refinery;2620.00;9.70;1151.00;5.47;0
306;fuel_silo;2629.00;9.70;1159.00;3.30;0
306;radar_station;2631.00;9.70;1147.00;5.32;0
306;rocket_site;2632.00;9.70;1159.00;3.81;0
306;nuclear_reactor;2617.00;9.70;1159.00;3.91;0
307;arms_factory;2646.00;9.70;1154.00;3.24;0
307;arms_factory;2701.00;9.70;1155.00;1.08;0
307;arms_factory;2681.00;9.70;1127.00;3.74;0
307;arms_factory;2684.00;9.70;1098.00;0.13;0
307;arms_factory;2736.00;9.70;1099.00;1.68;0
307;arms_factory;2704.00;9.70;1145.00;5.81;0
307;industrial_complex;2661.00;9.70;1141.00;0.74;0
307;industrial_complex;2675.00;9.70;1153.00;3.75;0
307;industrial_complex;2734.00;9.70;1117.00;0.13;0
307;industrial_complex;2655.00;9.70;1131.00;2.80;0
307;industrial_complex;2731.00;9.70;1108.00;0.63;0
307;industrial_complex;2745.00;9.70;1100.00;2.19;0
307;air_base;2715.00;9.70;1110.00;4.86;0
307;bunker;2727.00;9.70;1153.00;1.24;0
307;bunker;2663.00;9.70;1159.00;5.37;0
307;bunker;2712.00;9.70;1078.00;5.47;0
307;bunker;2687.00;9.70;1096.00;3.30;0
307;bunker;2734.00;9.70;1134.00;5.97;0
307;bunker;2742.00;9.70;1125.00;3.81;0
307;bunker;2701.00;9.70;1123.00;3.91;0
307;bunker;2711.00;9.70;1117.00;1.75;0
307;bunker;2716.00;9.70;1133.00;5.87;0
307;bunker;2734.00;9.70;1083.00;5.98;0
307;bunker;2704.00;9.70;1076.00;3.81;0
307;bunker;2662.00;9.70;1149.00;0.20;0
307;bunker;2740.00;9.70;1116.00;2.87;0
307;bunker;2739.00;9.70;1142.00;4.42;0
307;bunker;2669.00;9.70;1127.00;2.26;0
307;bunker;2693.00;9.70;1147.00;3.47;0
307;bunker;2713.00;9.70;1130.00;1.31;0
307;bunker;2718.00;9.70;1096.00;2.87;0
307;bunker;2744.00;9.70;1104.00;5.54;0
307;bunker;2671.00;9.70;1138.00;3.37;0
307;bunker;2751.00;9.70;1113.00;6.04;0
307;bunker;2678.00;9.70;1118.00;1.31;0
307;bunker;2735.00;9.70;1156.00;3.98;0
307;bunker;2705.00;9.70;1144.00;1.82;0
307;bunker;2647.00;9.70;1151.00;4.49;0
307;bunker;2713.00;9.70;1093.00;6.04;0
307;bunker;2695.00;9.70;1119.00;2.43;0
307;bunker;2754.00;9.70;1122.00;0.26;0
307;bunker;2721.00;9.70;1139.00;0.37;0
307;bunker;2733.00;9.70;1127.00;4.49;0
307;bunker;2695.00;9.70;1139.00;2.33;0
307;bunker;2676.00;9.70;1127.00;3.54;0
307;bunker;2704.00;9.70;1081.00;0.27;0
307;bunker;2698.00;9.70;1111.00;2.93;0
307;bunker;2653.00;9.70;1135.00;5.60;0
307;bunker;2723.00;9.70;1077.00;1.99;0
307;bunker;2656.00;9.70;1127.00;5.00;0
307;bunker;2730.00;9.70;1092.00;6.21;0
307;bunker;2736.00;9.70;1090.00;4.05;0
307;bunker;2690.00;9.70;1135.00;0.43;0
307;bunker;2692.00;9.70;1152.00;3.45;0
307;bunker;2662.00;9.70;1117.00;6.11;0
307;bunker;2695.00;9.70;1089.00;2.49;0
307;bunker;2716.00;9.70;1105.00;5.51;0
307;bunker;2689.00;9.70;1097.00;0.43;0
307;bunker;2754.00;9.70;1142.00;4.56;0
307;bunker;2667.00;9.70;1122.00;0.94;0
307;bunker;2673.00;9.70;1108.00;2.50;0
307;bunker;2727.00;9.70;1121.00;5.16;0
307;bunker;2699.00;9.70;1097.00;3.00;0
307;bunker;2690.00;9.70;1154.00;4.21;0
307;bunker;2707.00;9.70;1123.00;0.94;0
307;bunker;2751.00;9.70;1158.00;5.07;0
307;bunker;2711.00;9.70;1065.00;6.28;0
307;anti_air_building;2650.00;9.70;1133.00;4.12;0
307;anti_air_building;2698.00;9.70;1084.00;5.67;0
307;anti_air_building;2681.00;9.70;1110.00;3.51;0
307;synthetic_refinery;2719.00;9.70;1080.00;4.72;0
307;fuel_silo;2670.00;9.70;1147.00;1.46;0
307;radar_station;2704.00;9.70;1112.00;3.83;0
307;rocket_site;2718.00;9.70;1124.00;0.50;0
307;nuclear_reactor;2733.00;9.70;1081.00;3.17;0
308;arms_factory;3343.00;9.70;1246.00;3.74;0
308;arms_factory;3339.00;9.50;1243.00;0.13;0
308;arms_factory;3332.00;9.70;1237.00;1.68;0
308;arms_factory;3305.00;9.70;1222.00;5.81;0
308;arms_factory;3302.00;9.70;1219.00;0.74;0
308;arms_factory;3307.00;9.70;1216.00;3.75;0
308;industrial_complex;3305.00;9.70;1214.00;0.13;0
308;industrial_complex;3305.00;9.70;1211.00;2.80;0
308;industrial_complex;3305.00;9.70;1207.00;0.63;0
308;industrial_complex;3339.00;9.70;1247.00;2.19;0
308;industrial_complex;3340.00;9.70;1243.00;4.86;0
308;industrial_complex;3334.00;9.70;1237.00;1.24;0
308;air_base;3306.00;9.70;1222.00;5.37;0
308;naval_base;3312.00;9.50;1203.00;0.43;18421
308;naval_base;3346.00;9.70;1244.00;0.46;18403
308;naval_base;3334.00;9.70;1242.00;1.57;18403
308;bunker;3306.00;9.70;1211.00;3.81;0
308;bunker;3345.00;9.70;1247.00;3.91;0
308;bunker;3332.00;9.70;1237.00;1.75;0
308;coastal_bunker;3333.00;9.70;1242.00;1.57;0
308;coastal_bunker;3314.00;9.50;1209.00;0.95;0
308;coastal_bunker;3341.00;9.70;1238.00;0.46;0
308;dockyard;3313.00;9.50;1209.00;0.46;0
308;anti_air_building;3302.00;9.70;1217.00;2.87;0
308;anti_air_building;3310.00;9.70;1214.00;4.42;0
308;anti_air_building;3307.00;9.70;1211.00;2.26;0
308;synthetic_refinery;3305.00;9.70;1208.00;3.47;0
308;fuel_silo;3342.00;9.70;1247.00;1.31;0
308;radar_station;3330.00;9.50;1232.00;4.02;0
308;rocket_site;3339.00;9.70;1239.00;5.54;0
308;nuclear_reactor;3304.00;9.70;1223.00;3.37;0
309;arms_factory;3164.00;9.70;1050.00;1.68;0
309;arms_factory;3164.00;9.70;1085.00;5.81;0
309;arms_factory;3164.00;9.70;1080.00;0.74;0
309;arms_factory;3169.00;9.70;1089.00;3.75;0
309;arms_factory;3165.00;9.70;1083.00;0.13;0
309;arms_factory;3163.00;9.70;1079.00;2.80;0
