250;bunker;2892.00;9.70;1402.00;4.94;0
250;anti_air_building;2968.00;9.70;1365.00;1.32;0
250;anti_air_building;2902.00;9.70;1350.00;5.44;0
250;anti_air_building;2915.00;9.70;1354.00;5.54;0
250;synthetic_refinery;2977.00;9.70;1338.00;3.38;0
250;fuel_silo;2941.00;9.70;1358.00;6.05;0
250;radar_station;2984.00;9.70;1371.00;1.72;0
250;rocket_site;2946.00;9.70;1353.00;5.45;0
250;nuclear_reactor;2875.00;9.70;1375.00;1.83;0
251;arms_factory;2305.00;12.40;1355.00;1.39;0
251;arms_factory;2358.00;11.50;1355.00;4.05;0
251;arms_factory;2286.00;12.80;1342.00;0.44;0
251;arms_factory;2273.00;13.10;1344.00;4.56;0
251;arms_factory;2292.00;12.65;1345.00;6.12;0
251;arms_factory;2326.00;11.90;1350.00;3.96;0
251;industrial_complex;2308.00;12.30;1351.00;5.16;0
251;industrial_complex;2346.00;11.60;1356.00;3.00;0
251;industrial_complex;2297.00;12.55;1355.00;4.57;0
251;industrial_complex;2351.00;11.60;1355.00;0.95;0
251;industrial_complex;2304.00;12.40;1347.00;3.61;0
251;industrial_complex;2298.00;12.50;1343.00;1.45;0
251;air_base;2336.00;11.80;1352.00;1.55;0
251;bunker;2310.00;12.25;1353.00;5.67;0
251;anti_air_building;2300.00;12.50;1351.00;3.52;0
251;anti_air_building;2338.00;11.78;1356.00;4.72;0
251;anti_air_building;2293.00;12.53;1334.00;1.46;0
251;synthetic_refinery;2290.00;12.75;1346.00;4.12;0
251;fuel_silo;2296.00;12.55;1347.00;0.50;0
251;radar_station;2328.00;11.73;1346.00;1.80;0
251;rocket_site;2328.00;11.93;1352.00;6.19;0
251;nuclear_reactor;2302.00;12.45;1353.00;2.57;0
252;arms_factory;2517.00;9.73;1290.00;0.44;0
252;arms_factory;2484.00;9.90;1298.00;4.56;0
252;arms_factory;2550.00;9.70;1288.00;6.12;0
252;arms_factory;2529.00;9.70;1297.00;3.96;0
252;arms_factory;2447.00;10.48;1305.00;5.16;0
252;arms_factory;2402.00;10.75;1355.00;3.00;0
252;industrial_complex;2509.00;9.73;1307.00;4.57;0
252;industrial_complex;2435.00;10.62;1320.00;0.95;0
252;industrial_complex;2524.00;9.70;1287.00;3.61;0
252;industrial_complex;2460.00;10.10;1298.00;1.45;0
252;industrial_complex;2527.00;9.90;1306.00;1.55;0
252;industrial_complex;2514.00;9.78;1295.00;5.67;0
252;air_base;2545.00;9.70;1278.00;3.52;0
252;bunker;2547.00;9.70;1314.00;4.72;0
252;bunker;2409.00;11.00;1337.00;1.46;0
252;bunker;2497.00;9.95;1290.00;4.12;0
252;bunker;2447.00;10.48;1307.00;0.50;0
252;bunker;2474.00;10.10;1289.00;2.06;0
252;bunker;2565.00;9.70;1292.00;6.19;0
252;bunker;2529.00;9.73;1286.00;2.57;0
252;bunker;2570.00;9.70;1281.00;5.23;0
252;anti_air_building;2533.00;9.70;1286.00;0.51;0
252;anti_air_building;2554.00;9.70;1280.00;4.63;0
252;anti_air_building;2409.00;10.73;1342.00;1.01;0
252;synthetic_refinery;2579.00;9.70;1281.00;3.68;0
252;fuel_silo;2546.00;9.70;1289.00;0.41;0
252;radar_station;2490.00;9.88;1310.00;2.04;0
252;rocket_site;2454.00;10.40;1297.00;5.74;0
252;nuclear_reactor;2563.00;9.70;1296.00;2.12;0
253;arms_factory;2472.00;10.10;1321.00;6.12;0
253;arms_factory;2465.00;10.10;1317.00;3.96;0
253;arms_factory;2437.00;10.40;1339.00;5.16;0
253;arms_factory;2478.00;9.85;1304.00;3.00;0
253;arms_factory;2486.00;9.90;1315.00;4.57;0
253;arms_factory;2439.00;10.40;1335.00;0.95;0
253;industrial_complex;2503.00;9.88;1318.00;3.61;0
253;industrial_complex;2470.00;10.05;1314.00;1.45;0
253;industrial_complex;2441.00;10.25;1338.00;1.55;0
253;industrial_complex;2501.00;9.85;1315.00;5.67;0
253;industrial_complex;2483.00;9.85;1312.00;3.52;0
253;industrial_complex;2445.00;10.20;1336.00;4.72;0
253;air_base;2507.00;9.85;1312.00;1.46;0
253;bunker;2491.00;9.90;1339.00;4.12;0
253;bunker;2475.00;10.03;1308.00;0.50;0
253;bunker;2462.00;10.10;1322.00;2.06;0
253;bunker;2437.00;10.30;1344.00;6.19;0
253;bunker;2522.00;9.73;1315.00;2.57;0
253;bunker;2496.00;9.90;1318.00;5.23;0
253;anti_air_building;2487.00;9.90;1336.00;0.51;0
253;anti_air_building;2513.00;9.85;1325.00;4.63;0
253;anti_air_building;2483.00;10.05;1327.00;1.01;0
253;synthetic_refinery;2509.00;9.90;1328.00;3.68;0
253;fuel_silo;2527.00;9.73;1323.00;0.41;0
253;radar_station;2470.00;10.12;1330.00;2.04;0
253;rocket_site;2466.00;10.10;1321.00;5.74;0
253;nuclear_reactor;2506.00;9.80;1322.00;2.12;0
254;arms_factory;2471.00;10.10;1356.00;5.16;0
254;arms_factory;2494.00;9.90;1356.00;3.00;0
254;arms_factory;2494.00;9.90;1347.00;4.57;0
254;arms_factory;2492.00;9.90;1347.00;0.95;0
254;arms_factory;2471.00;10.00;1349.00;3.61;0
254;arms_factory;2491.00;10.00;1350.00;1.45;0
254;industrial_complex;2470.00;10.05;1352.00;1.55;0
254;industrial_complex;2468.00;10.00;1352.00;5.67;0
254;industrial_complex;2487.00;10.00;1353.00;3.52;0
254;industrial_complex;2457.00;10.10;1355.00;4.72;0
254;industrial_complex;2454.00;10.10;1355.00;1.46;0
254;industrial_complex;2486.00;9.90;1345.00;4.12;0
254;air_base;2483.00;9.90;1345.00;0.50;0
254;bunker;2480.00;9.93;1346.00;2.06;0
254;bunker;2506.00;10.10;1356.00;6.19;0
254;anti_air_building;2498.00;9.90;1348.00;2.57;0
254;anti_air_building;2477.00;10.00;1350.00;5.23;0
254;anti_air_building;2495.00;9.95;1351.00;0.51;0
254;synthetic_refinery;2474.00;10.00;1353.00;4.63;0
254;fuel_silo;2471.00;10.00;1353.00;1.01;0
254;radar_station;2481.00;9.95;1349.00;2.80;0
254;rocket_site;2457.00;10.10;1356.00;0.41;0
254;nuclear_reactor;2455.00;10.10;1356.00;1.62;0
255;arms_factory;2558.00;9.70;1311.00;4.57;0
255;arms_factory;2545.00;9.78;1350.00;0.95;0
255;arms_factory;2562.00;9.70;1311.00;3.61;0
255;arms_factory;2544.00;9.70;1346.00;1.45;0
255;arms_factory;2543.00;9.73;1354.00;1.55;0
255;arms_factory;2548.00;9.70;1346.00;5.67;0
255;industrial_complex;2526.00;9.73;1333.00;3.52;0
255;industrial_complex;2565.00;9.70;1342.00;4.72;0
255;industrial_complex;2529.00;9.80;1333.00;1.46;0
255;industrial_complex;2520.00;9.70;1339.00;4.12;0
255;industrial_complex;2559.00;9.70;1330.00;0.50;0
255;industrial_complex;2523.00;9.80;1339.00;2.06;0
255;air_base;2549.00;9.70;1320.00;6.19;0
255;bunker;2542.00;9.80;1353.00;2.57;0
255;bunker;2552.00;9.70;1330.00;5.23;0
255;anti_air_building;2541.00;9.70;1349.00;0.51;0
255;anti_air_building;2571.00;9.70;1304.00;4.63;0
255;anti_air_building;2545.00;9.73;1349.00;1.01;0
255;synthetic_refinery;2513.00;9.90;1342.00;3.68;0
255;fuel_silo;2544.00;9.70;1345.00;0.41;0
255;radar_station;2540.00;9.70;1328.00;2.04;0
255;rocket_site;2548.00;9.70;1345.00;5.74;0
255;nuclear_reactor;2544.00;9.70;1330.00;2.12;0
256;arms_factory;2580.00;9.73;1339.00;3.61;0
256;arms_factory;2596.00;9.70;1344.00;1.45;0
256;arms_factory;2595.00;9.70;1351.00;1.55;0
256;arms_factory;2581.00;9.70;1330.00;5.67;0
256;arms_factory;2572.00;9.70;1339.00;3.52;0
256;arms_factory;2584.00;9.70;1345.00;4.72;0
256;industrial_complex;2579.00;9.70;1321.00;1.46;0
256;industrial_complex;2575.00;9.70;1311.00;4.12;0
256;industrial_complex;2580.00;9.73;1339.00;0.50;0
256;industrial_complex;2592.00;9.70;1345.00;2.06;0
256;industrial_complex;2595.00;9.70;1351.00;6.19;0
256;industrial_complex;2581.00;9.70;1330.00;2.57;0
256;air_base;2588.00;9.70;1339.00;5.23;0
256;bunker;2584.00;9.70;1345.00;0.51;0
256;bunker;2588.00;9.70;1339.00;4.63;0
256;anti_air_building;2569.00;9.70;1331.00;1.01;0
256;anti_air_building;2591.00;9.70;1349.00;3.68;0
256;anti_air_building;2592.00;9.70;1345.00;0.41;0
256;synthetic_refinery;2569.00;9.70;1322.00;1.62;0
256;fuel_silo;2577.00;9.70;1331.00;5.74;0
256;radar_station;2582.00;9.70;1327.00;1.27;0
256;rocket_site;2582.00;9.75;1356.00;3.69;0
256;nuclear_reactor;2577.00;9.70;1322.00;0.07;0
257;arms_factory;2604.00;9.93;1318.00;1.55;0
257;arms_factory;2609.00;10.07;1289.00;5.67;0
257;arms_factory;2611.00;9.85;1345.00;3.52;0
257;arms_factory;2613.00;9.70;1282.00;4.72;0
257;arms_factory;2596.00;9.70;1295.00;1.46;0
257;arms_factory;2594.00;9.70;1300.00;4.12;0
257;industrial_complex;2606.00;9.90;1328.00;0.50;0
257;industrial_complex;2593.00;10.03;1318.00;2.06;0
257;industrial_complex;2596.00;10.00;1313.00;6.19;0
257;industrial_complex;2610.00;9.78;1344.00;2.57;0
257;industrial_complex;2602.00;9.70;1282.00;5.23;0
257;industrial_complex;2598.00;9.93;1323.00;0.51;0
257;air_base;2583.00;9.70;1300.00;4.63;0
257;bunker;2595.00;9.75;1328.00;1.01;0
257;bunker;2601.00;9.80;1299.00;3.68;0
257;bunker;2598.00;9.78;1309.00;0.41;0
257;bunker;2603.00;9.93;1290.00;1.62;0
257;anti_air_building;2591.00;9.70;1282.00;5.74;0
257;anti_air_building;2587.00;9.70;1323.00;2.12;0
257;anti_air_building;2602.00;10.03;1298.00;3.69;0
257;synthetic_refinery;2610.00;9.95;1327.00;0.07;0
257;fuel_silo;2586.00;9.70;1288.00;4.19;0
257;radar_station;2598.00;10.00;1316.00;4.92;0
257;rocket_site;2608.00;9.70;1342.00;2.13;0
257;nuclear_reactor;2604.00;9.93;1333.00;6.25;0
258;arms_factory;2308.00;12.35;1334.00;3.52;0
258;arms_factory;2304.00;12.30;1335.00;4.72;0
258;arms_factory;2319.00;11.98;1339.00;1.46;0
258;arms_factory;2371.00;11.43;1342.00;4.12;0
258;arms_factory;2348.00;11.80;1340.00;0.50;0
258;arms_factory;2362.00;11.60;1340.00;2.06;0
258;industrial_complex;2326.00;11.88;1341.00;6.19;0
258;industrial_complex;2368.00;11.45;1343.00;2.57;0
258;industrial_complex;2382.00;11.20;1343.00;5.23;0
258;industrial_complex;2313.00;12.10;1340.00;0.51;0
258;industrial_complex;2307.00;12.15;1342.00;4.63;0
258;industrial_complex;2330.00;11.70;1342.00;1.01;0
258;air_base;2379.00;11.12;1344.00;3.68;0
258;bunker;2361.00;11.48;1344.00;0.41;0
258;bunker;2342.00;11.70;1338.00;1.62;0
258;bunker;2368.00;11.35;1347.00;5.74;0
258;bunker;2303.00;12.32;1336.00;2.12;0
258;anti_air_building;2356.00;11.55;1345.00;3.69;0
258;anti_air_building;2350.00;11.55;1346.00;0.07;0
258;anti_air_building;2383.00;11.30;1334.00;4.19;0
258;synthetic_refinery;2377.00;11.50;1335.00;4.29;0
258;fuel_silo;2378.00;11.05;1349.00;2.13;0
258;radar_station;2341.00;11.53;1343.00;5.62;0
258;rocket_site;2336.00;11.60;1336.00;1.18;0
258;nuclear_reactor;2374.00;11.40;1336.00;4.20;0
259;arms_factory;2460.00;10.23;1282.00;1.46;0
259;arms_factory;2390.00;11.00;1325.00;4.12;0
259;arms_factory;2421.00;10.70;1318.00;0.50;0
259;arms_factory;2541.00;9.70;1263.00;2.06;0
259;arms_factory;2544.00;9.70;1273.00;6.19;0
259;arms_factory;2389.00;11.07;1338.00;2.57;0
259;industrial_complex;2525.00;9.80;1266.00;5.23;0
259;industrial_complex;2523.00;9.82;1272.00;0.51;0
259;industrial_complex;2506.00;10.03;1275.00;4.63;0
259;industrial_complex;2501.00;9.98;1267.00;1.01;0
259;industrial_complex;2523.00;9.80;1277.00;3.68;0
259;industrial_complex;2436.00;10.53;1300.00;0.41;0
259;air_base;2475.00;10.20;1283.00;1.62;0
259;bunker;2400.00;11.32;1316.00;5.74;0
259;bunker;2546.00;9.70;1267.00;2.12;0
259;bunker;2491.00;10.10;1271.00;3.69;0
259;bunker;2538.00;9.70;1273.00;0.07;0
259;anti_air_building;2543.00;9.73;1261.00;4.19;0
259;anti_air_building;2519.00;9.82;1268.00;4.29;0
259;anti_air_building;2526.00;9.73;1259.00;2.13;0
259;synthetic_refinery;2515.00;9.80;1266.00;6.25;0
259;fuel_silo;2505.00;9.93;1269.00;1.18;0
259;radar_station;2477.00;10.15;1285.00;3.74;0
259;rocket_site;2442.00;10.57;1304.00;0.58;0
259;nuclear_reactor;2464.00;10.28;1285.00;4.70;0
260;arms_factory;2940.00;9.70;1303.00;2.06;0
260;arms_factory;2980.00;9.88;1293.00;6.19;0
260;arms_factory;2895.00;9.70;1269.00;2.57;0
260;arms_factory;2953.00;9.70;1280.00;5.23;0
260;arms_factory;2952.00;9.70;1302.00;0.51;0
260;arms_factory;2899.00;9.70;1322.00;4.63;0
260;industrial_complex;2980.00;9.90;1304.00;1.01;0
260;industrial_complex;2934.00;9.70;1314.00;3.68;0
260;industrial_complex;2931.00;9.70;1293.00;0.41;0
260;industrial_complex;2949.00;9.70;1281.00;1.62;0
260;industrial_complex;2905.00;9.80;1277.00;5.74;0
260;industrial_complex;2947.00;9.70;1290.00;2.12;0
260;air_base;2930.00;9.70;1272.00;3.69;0
260;bunker;2949.00;9.70;1321.00;0.07;0
260;bunker;2976.00;9.70;1314.00;4.19;0
260;bunker;2889.00;9.70;1331.00;4.29;0
260;bunker;2911.00;9.70;1288.00;2.13;0
260;bunker;2916.00;9.70;1315.00;6.25;0
260;bunker;2966.00;9.85;1274.00;1.18;0
260;bunker;2946.00;9.70;1271.00;4.20;0
260;bunker;2972.00;9.93;1291.00;0.58;0
260;bunker;2970.00;9.82;1267.00;4.70;0
260;bunker;2915.00;9.70;1296.00;5.91;0
260;bunker;2905.00;9.70;1281.00;2.64;0
260;bunker;2933.00;9.70;1257.00;5.31;0
260;bunker;2974.00;9.85;1275.00;1.69;0
260;bunker;2928.00;9.80;1279.00;4.35;0
260;bunker;2918.00;9.70;1325.00;1.09;0
260;bunker;2909.00;9.70;1332.00;3.75;0
260;bunker;2959.00;9.95;1276.00;0.13;0
260;bunker;2917.00;9.80;1278.00;3.15;0
260;bunker;2985.00;9.80;1259.00;4.36;0
260;bunker;2900.00;9.70;1298.00;2.20;0
260;bunker;2962.00;9.70;1322.00;4.86;0
260;bunker;2967.00;10.00;1289.00;0.14;0
260;bunker;2914.00;9.70;1260.00;2.80;0
260;bunker;2923.00;9.80;1276.00;0.65;0
260;bunker;2969.00;9.93;1303.00;3.31;0
260;bunker;2962.00;9.75;1262.00;4.87;0
260;bunker;2947.00;9.70;1308.00;2.71;0
260;bunker;2954.00;9.75;1259.00;5.37;0
260;bunker;2883.00;9.70;1272.00;1.75;0
260;bunker;2897.00;9.70;1325.00;3.32;0
260;bunker;2925.00;9.70;1258.00;1.16;0
260;bunker;2943.00;9.70;1299.00;2.36;0
260;bunker;2926.00;9.70;1315.00;5.38;0
260;bunker;2935.00;9.70;1291.00;1.76;0
260;bunker;2885.00;9.70;1265.00;4.43;0
260;bunker;2917.00;9.70;1303.00;0.81;0
260;bunker;2958.00;9.70;1307.00;3.83;0
260;bunker;2967.00;9.70;1320.00;0.21;0
260;bunker;2955.00;9.75;1274.00;2.87;0
260;bunker;2902.00;9.80;1267.00;0.71;0
260;bunker;2894.00;9.70;1286.00;0.82;0
260;bunker;2927.00;9.78;1303.00;4.94;0
260;bunker;2987.00;9.70;1324.00;1.32;0
260;bunker;2889.00;9.70;1275.00;5.44;0
260;bunker;2972.00;10.00;1287.00;5.54;0
260;bunker;2920.00;9.70;1324.00;3.38;0
260;bunker;2892.00;9.70;1298.00;6.05;0
260;bunker;2965.00;9.88;1310.00;2.43;0
260;bunker;2952.00;9.70;1301.00;5.45;0
260;bunker;2982.00;10.28;1289.00;1.83;0
260;bunker;2937.00;9.70;1290.00;4.49;0
260;bunker;2905.00;9.70;1323.00;6.05;0
260;anti_air_building;2961.00;9.70;1300.00;3.90;0
260;anti_air_building;2955.00;9.70;1283.00;5.10;0
260;anti_air_building;2922.00;9.88;1278.00;2.94;0
260;synthetic_refinery;2972.00;9.90;1269.00;4.50;0
260;fuel_silo;2975.00;10.00;1289.00;0.88;0
260;radar_station;2934.00;9.73;1298.00;3.44;0
260;rocket_site;2887.00;9.50;1334.00;1.39;0
260;nuclear_reactor;2913.00;9.70;1308.00;4.40;0
261;arms_factory;2987.00;9.70;1333.00;2.57;0
261;arms_factory;2933.00;9.70;1328.00;5.23;0
261;arms_factory;2981.00;9.78;1332.00;0.51;0
261;arms_factory;2935.00;9.70;1324.00;4.63;0
261;arms_factory;2973.00;9.70;1329.00;1.01;0
261;arms_factory;2980.00;9.85;1334.00;3.68;0
261;industrial_complex;2974.00;9.70;1326.00;0.41;0
261;industrial_complex;2976.00;9.80;1333.00;1.62;0
261;industrial_complex;2922.00;9.70;1328.00;5.74;0
261;industrial_complex;2970.00;9.70;1332.00;2.12;0
261;industrial_complex;2938.00;9.70;1328.00;3.69;0
261;industrial_complex;2956.00;9.70;1329.00;0.07;0
261;air_base;2942.00;9.70;1324.00;4.19;0
261;bunker;2924.00;9.70;1335.00;4.29;0
261;bunker;2971.00;9.75;1335.00;2.13;0
261;bunker;2940.00;9.70;1327.00;6.25;0
261;anti_air_building;2959.00;9.70;1332.00;1.18;0
261;anti_air_building;2940.00;9.70;1327.00;4.20;0
261;anti_air_building;2953.00;9.70;1331.00;0.58;0
261;synthetic_refinery;2986.00;9.70;1335.00;4.70;0
261;fuel_silo;2931.00;9.70;1335.00;5.91;0
261;radar_station;2954.00;9.70;1329.00;2.22;0
261;rocket_site;2933.00;9.70;1333.00;5.31;0
261;nuclear_reactor;2983.00;9.70;1331.00;1.69;0
262;arms_factory;3079.00;10.25;1325.00;0.51;0
262;arms_factory;3050.00;9.75;1312.00;4.63;0
262;arms_factory;3061.00;10.05;1315.00;1.01;0
262;arms_factory;3046.00;9.82;1302.00;3.68;0
262;arms_factory;3070.00;10.23;1320.00;0.41;0
262;arms_factory;3076.00;10.10;1328.00;1.62;0
262;industrial_complex;3046.00;9.80;1303.00;5.74;0
262;industrial_complex;3083.00;10.32;1333.00;2.12;0
262;industrial_complex;3068.00;10.20;1324.00;3.69;0
262;industrial_complex;3063.00;10.07;1323.00;0.07;0
262;industrial_complex;3053.00;9.80;1304.00;4.19;0
262;industrial_complex;3052.00;9.78;1313.00;4.29;0
262;air_base;3076.00;10.40;1334.00;2.13;0
262;bunker;3063.00;10.05;1325.00;6.25;0
262;bunker;3059.00;10.03;1317.00;1.18;0
262;bunker;3068.00;10.15;1320.00;4.20;0
262;bunker;3082.00;10.40;1327.00;0.58;0
262;bunker;3050.00;9.73;1311.00;4.70;0
262;bunker;3078.00;10.28;1334.00;5.91;0
262;bunker;3052.00;9.78;1315.00;2.64;0
262;bunker;3090.00;10.40;1333.00;5.31;0
262;anti_air_building;3068.00;10.05;1316.00;1.69;0
262;anti_air_building;3042.00;9.98;1301.00;4.35;0
262;anti_air_building;3083.00;10.32;1333.00;1.09;0
262;synthetic_refinery;3071.00;10.25;1330.00;3.75;0
262;fuel_silo;3060.00;10.07;1319.00;0.13;0
262;radar_station;3071.00;9.98;1318.00;1.76;0
262;rocket_site;3052.00;9.78;1313.00;4.36;0
262;nuclear_reactor;3061.00;10.12;1321.00;2.20;0
263;arms_factory;3243.00;9.70;1255.00;1.01;0
263;arms_factory;3254.00;9.70;1246.00;3.68;0
263;arms_factory;3211.00;9.70;1280.00;0.41;0
263;arms_factory;3193.00;9.95;1316.00;1.62;0
263;arms_factory;3195.00;9.70;1284.00;5.74;0
263;arms_factory;3258.00;9.70;1228.00;2.12;0
263;industrial_complex;3247.00;9.70;1237.00;3.69;0
263;industrial_complex;3288.00;9.70;1216.00;0.07;0
263;industrial_complex;3274.00;9.70;1235.00;4.19;0
263;industrial_complex;3182.00;10.00;1306.00;4.29;0
263;industrial_complex;3267.00;9.70;1279.00;2.13;0
263;industrial_complex;3266.00;9.70;1220.00;6.25;0
263;air_base;3282.00;9.70;1210.00;1.18;0
263;naval_base;3277.00;9.70;1199.00;0.46;14963
263;naval_base;3298.00;9.70;1205.00;0.64;14963
263;bunker;3257.00;9.70;1258.00;4.70;0
263;bunker;3204.00;9.82;1328.00;5.91;0
263;bunker;3264.00;9.70;1241.00;2.64;0
263;bunker;3206.00;9.70;1315.00;5.31;0
263;bunker;3207.00;9.70;1273.00;1.69;0
263;bunker;3192.00;10.12;1318.00;4.35;0
263;bunker;3208.00;9.70;1297.00;1.09;0
263;bunker;3206.00;9.70;1309.00;3.75;0
263;bunker;3217.00;9.70;1324.00;0.13;0
263;bunker;3244.00;9.70;1253.00;3.15;0
263;bunker;3277.00;9.70;1230.00;4.36;0
263;bunker;3185.00;9.78;1296.00;2.20;0
263;bunker;3210.00;9.98;1333.00;4.86;0
263;bunker;3254.00;9.70;1264.00;0.14;0
263;bunker;3256.00;9.70;1258.00;2.80;0
263;bunker;3227.00;9.70;1291.00;0.65;0
263;bunker;3274.00;9.70;1203.00;3.31;0
263;bunker;3219.00;9.70;1279.00;4.87;0
263;bunker;3287.00;9.70;1217.00;2.71;0
263;bunker;3255.00;9.70;1282.00;5.37;0
263;bunker;3186.00;9.75;1304.00;1.75;0
263;bunker;3267.00;9.70;1225.00;3.32;0
263;bunker;3272.00;9.70;1278.00;1.16;0
263;bunker;3292.00;9.70;1231.00;2.36;0
263;bunker;3238.00;9.70;1276.00;5.38;0
263;bunker;3198.00;9.70;1282.00;1.76;0
263;bunker;3246.00;9.70;1241.00;4.43;0
263;bunker;3266.00;9.70;1262.00;0.81;0
263;bunker;3266.00;9.70;1234.00;3.83;0
263;bunker;3270.00;9.70;1216.00;0.21;0
263;bunker;3246.00;9.70;1232.00;2.87;0
263;bunker;3247.00;9.70;1250.00;0.71;0
263;bunker;3290.00;9.70;1216.00;0.82;0
263;bunker;3266.00;9.70;1217.00;4.94;0
263;bunker;3297.00;9.70;1214.00;1.32;0
263;bunker;3236.00;9.70;1285.00;5.44;0
263;bunker;3217.00;9.70;1287.00;5.54;0
263;bunker;3260.00;9.70;1275.00;3.38;0
263;bunker;3220.00;9.70;1288.00;6.05;0
263;bunker;3284.00;9.70;1208.00;2.43;0
263;bunker;3262.00;9.70;1287.00;5.45;0
263;bunker;3210.00;9.70;1298.00;1.83;0
263;coastal_bunker;3277.00;9.70;1198.00;0.46;0
263;coastal_bunker;3299.00;9.70;1206.00;0.64;0
263;dockyard;3302.00;9.70;1206.00;0.64;0
263;anti_air_building;3236.00;9.70;1276.00;5.10;0
263;anti_air_building;3205.00;9.70;1290.00;2.94;0
263;anti_air_building;3201.00;9.90;1322.00;4.50;0
263;synthetic_refinery;3255.00;9.70;1256.00;0.88;0
263;fuel_silo;3224.00;9.70;1295.00;3.54;0
263;radar_station;3241.00;9.70;1268.00;0.09;0
263;rocket_site;3220.00;9.75;1316.00;4.40;0
263;nuclear_reactor;3274.00;9.70;1248.00;5.61;0
264;arms_factory;3287.00;9.70;1294.00;0.41;0
264;arms_factory;3342.00;9.70;1306.00;1.62;0
264;arms_factory;3290.00;9.70;1316.00;5.74;0
264;arms_factory;3326.00;9.70;1319.00;2.12;0
264;arms_factory;3294.00;9.70;1308.00;3.69;0
264;arms_factory;3270.00;9.70;1329.00;0.07;0
264;industrial_complex;3318.00;9.70;1303.00;4.19;0
264;industrial_complex;3300.00;9.70;1251.00;4.29;0
264;industrial_complex;3238.00;9.70;1326.00;2.13;0
264;industrial_complex;3289.00;9.70;1247.00;6.25;0
264;industrial_complex;3370.00;9.70;1296.00;1.18;0
264;industrial_complex;3398.00;9.70;1298.00;4.20;0
264;air_base;3364.00;9.70;1249.00;0.58;0
264;naval_base;3378.00;9.70;1283.00;-1.11;17761
264;naval_base;3361.00;9.70;1259.00;1.11;17761
264;naval_base;3354.00;9.70;1258.00;-3.68;17761
264;naval_base;3390.00;9.70;1295.00;1.57;18372
264;naval_base;3317.00;9.70;1218.00;0.46;14106
264;naval_base;3405.00;9.70;1297.00;-3.93;14134
264;naval_base;3376.00;9.50;1260.00;-3.14;17761
264;naval_base;3370.00;9.70;1288.00;0.79;17761
264;naval_base;3355.00;9.50;1263.00;0.00;17761
264;naval_base;3371.00;9.50;1275.00;1.57;17761
264;naval_base;3394.00;9.70;1282.00;1.11;15315
264;naval_base;3375.00;9.70;1251.00;0.38;16031
264;naval_base;3351.00;9.50;1287.00;0.00;17761
264;naval_base;3378.00;9.70;1308.00;-2.90;18372
264;naval_base;3334.00;9.70;1245.00;1.11;18403
264;naval_base;3361.00;9.70;1275.00;-3.61;17761
264;naval_base;3391.00;9.50;1306.00;-3.93;18372
264;naval_base;3365.00;9.50;1307.00;-3.46;18372
264;naval_base;3352.00;9.70;1260.00;1.33;17761
264;naval_base;3351.00;9.50;1284.00;-3.93;17761
264;naval_base;3325.00;9.70;1229.00;0.52;14106
264;naval_base;3374.00;9.70;1289.00;-1.11;17761
264;bunker;3310.00;9.70;1269.00;1.16;0
264;bunker;3304.00;9.70;1321.00;2.36;0
264;bunker;3267.00;9.70;1307.00;5.38;0
264;bunker;3316.00;9.70;1280.00;1.76;0
264;bunker;3312.00;9.70;1298.00;4.43;0
264;bunker;3322.00;9.70;1328.00;0.81;0
264;bunker;3299.00;9.70;1237.00;3.83;0
264;bunker;3349.00;9.70;1283.00;0.21;0
264;bunker;3286.00;9.70;1253.00;2.87;0
264;bunker;3287.00;9.70;1277.00;0.71;0
264;bunker;3353.00;9.70;1250.00;0.82;0
264;bunker;3235.00;9.70;1304.00;4.94;0
264;bunker;3376.00;9.70;1298.00;1.32;0
264;bunker;3303.00;9.70;1253.00;5.44;0
264;bunker;3277.00;9.70;1291.00;5.54;0
264;bunker;3318.00;9.70;1274.00;3.38;0
264;bunker;3249.00;9.70;1303.00;6.05;0
264;bunker;3376.00;9.70;1284.00;2.43;0
264;bunker;3387.00;9.70;1304.00;5.45;0
264;bunker;3327.00;9.70;1256.00;1.83;0
264;bunker;3281.00;9.70;1314.00;4.49;0
264;bunker;3318.00;9.70;1326.00;6.05;0
264;bunker;3308.00;9.70;1282.00;3.90;0
264;bunker;3262.00;9.70;1330.00;5.10;0
264;bunker;3298.00;9.70;1250.00;2.94;0
264;bunker;3325.00;9.70;1244.00;4.50;0
264;bunker;3256.00;9.70;1318.00;0.88;0
264;bunker;3367.00;9.70;1251.00;3.54;0
264;bunker;3250.00;9.70;1300.00;1.39;0
264;bunker;3291.00;9.70;1335.00;4.40;0
264;bunker;3297.00;9.70;1285.00;5.61;0
264;bunker;3230.00;9.70;1321.00;3.45;0
264;bunker;3285.00;9.70;1308.00;6.11;0
264;bunker;3345.00;9.70;1303.00;1.39;0
264;bunker;3314.00;9.70;1246.00;4.06;0
264;bunker;3358.00;9.70;1267.00;1.90;0
264;bunker;3261.00;9.70;1323.00;2.00;0
264;bunker;3242.00;9.70;1335.00;6.12;0
264;bunker;3243.00;9.70;1318.00;2.50;0
264;bunker;3353.00;9.70;1290.00;5.17;0
264;bunker;3304.00;9.70;1300.00;1.90;0
264;bunker;3363.00;9.70;1289.00;4.57;0
264;bunker;3275.00;9.70;1300.00;0.95;0
264;bunker;3281.00;9.70;1245.00;3.61;0
264;bunker;3400.00;9.70;1302.00;0.35;0
264;bunker;3268.00;9.70;1292.00;3.02;0
