222;fuel_silo;3492.00;9.70;1550.00;0.21;0
222;radar_station;3491.00;9.70;1549.00;1.87;0
222;rocket_site;3492.00;9.70;1549.00;4.44;0
222;nuclear_reactor;3495.00;9.70;1550.00;2.27;0
223;arms_factory;3481.00;9.70;1553.00;5.82;0
223;arms_factory;3484.00;9.70;1558.00;5.93;0
223;arms_factory;3484.00;9.70;1557.00;3.76;0
223;arms_factory;3484.00;9.70;1557.00;0.14;0
223;arms_factory;3483.00;9.70;1556.00;4.27;0
223;arms_factory;3481.00;9.70;1553.00;4.37;0
223;industrial_complex;3484.00;9.70;1558.00;2.21;0
223;industrial_complex;3484.00;9.70;1558.00;0.05;0
223;industrial_complex;3484.00;9.70;1557.00;1.26;0
223;industrial_complex;3483.00;9.70;1556.00;4.27;0
223;industrial_complex;3483.00;9.70;1556.00;0.65;0
223;industrial_complex;3481.00;9.70;1553.00;3.32;0
223;air_base;3484.00;9.70;1558.00;5.98;0
223;naval_base;3485.00;9.70;1558.00;-1.57;18288
223;bunker;3484.00;9.70;1557.00;3.93;0
223;coastal_bunker;3483.00;9.70;1555.00;-1.57;0
223;dockyard;3485.00;9.70;1557.00;-1.57;0
223;anti_air_building;3484.00;9.70;1558.00;5.99;0
223;anti_air_building;3484.00;9.70;1558.00;3.83;0
223;anti_air_building;3484.00;9.70;1557.00;0.21;0
223;synthetic_refinery;3483.00;9.70;1556.00;3.23;0
223;fuel_silo;3481.00;9.70;1553.00;4.44;0
223;radar_station;3483.00;9.70;1557.00;1.11;0
223;rocket_site;3484.00;9.70;1558.00;4.94;0
223;nuclear_reactor;3484.00;9.70;1557.00;0.21;0
224;arms_factory;2948.00;9.70;1432.00;3.76;0
224;arms_factory;2989.00;9.70;1462.00;0.14;0
224;arms_factory;2966.00;9.70;1458.00;4.27;0
224;arms_factory;2935.00;9.70;1441.00;4.37;0
224;arms_factory;2980.00;9.70;1474.00;2.21;0
224;arms_factory;2961.00;9.70;1469.00;0.05;0
224;industrial_complex;2890.00;9.70;1414.00;1.26;0
224;industrial_complex;3004.00;9.80;1477.00;4.27;0
224;industrial_complex;2965.00;9.70;1484.00;0.65;0
224;industrial_complex;2890.00;9.70;1419.00;3.32;0
224;industrial_complex;3011.00;9.90;1507.00;5.98;0
224;industrial_complex;2984.00;9.70;1444.00;2.72;0
224;air_base;2971.00;9.70;1425.00;3.93;0
224;bunker;3011.00;9.80;1525.00;1.77;0
224;bunker;2929.00;9.70;1439.00;3.32;0
224;bunker;2953.00;9.70;1442.00;5.99;0
224;bunker;2901.00;9.70;1422.00;3.83;0
224;bunker;2968.00;9.70;1436.00;0.21;0
224;bunker;2921.00;9.70;1437.00;3.23;0
224;bunker;2920.00;9.70;1423.00;4.44;0
224;bunker;3012.00;9.70;1458.00;2.27;0
224;bunker;2989.00;9.70;1455.00;4.94;0
224;bunker;2925.00;9.70;1413.00;0.21;0
224;bunker;2979.00;9.70;1471.00;2.88;0
224;bunker;2971.00;9.70;1457.00;0.72;0
224;bunker;2933.00;9.70;1468.00;1.93;0
224;bunker;2989.00;9.85;1506.00;4.94;0
224;bunker;2990.00;9.70;1464.00;2.78;0
224;bunker;2998.00;9.90;1499.00;3.99;0
224;bunker;2969.00;9.70;1433.00;1.83;0
224;bunker;2964.00;9.73;1476.00;3.39;0
224;bunker;2940.00;9.70;1430.00;6.06;0
224;bunker;2977.00;9.70;1464.00;2.44;0
224;bunker;2944.00;9.70;1434.00;5.45;0
224;bunker;2956.00;9.70;1467.00;0.38;0
224;bunker;3004.00;9.80;1477.00;4.51;0
224;bunker;2991.00;9.70;1443.00;0.89;0
224;bunker;2930.00;9.70;1422.00;3.90;0
224;bunker;2979.00;9.70;1493.00;0.28;0
224;bunker;2895.00;9.70;1416.00;2.95;0
224;bunker;2938.00;9.70;1447.00;0.79;0
224;bunker;3017.00;9.90;1524.00;0.89;0
224;bunker;2957.00;9.70;1439.00;5.01;0
224;bunker;2961.00;9.70;1449.00;1.39;0
224;bunker;3017.00;9.88;1503.00;4.06;0
224;bunker;2982.00;9.70;1453.00;5.62;0
224;bunker;2987.00;9.70;1443.00;3.46;0
224;bunker;2906.00;9.70;1422.00;4.67;0
224;bunker;3011.00;9.82;1478.00;1.40;0
224;bunker;3000.00;10.00;1513.00;5.52;0
224;bunker;2949.00;9.70;1413.00;0.45;0
224;bunker;2897.00;9.70;1409.00;4.57;0
224;bunker;2940.00;9.70;1416.00;6.13;0
224;bunker;2982.00;9.70;1510.00;3.97;0
224;bunker;3007.00;9.85;1523.00;5.18;0
224;bunker;3005.00;10.07;1509.00;3.02;0
224;bunker;2934.00;9.70;1456.00;4.57;0
224;bunker;3015.00;9.95;1500.00;0.96;0
224;bunker;2990.00;9.70;1478.00;3.63;0
224;bunker;2977.00;9.75;1436.00;1.46;0
224;bunker;2996.00;9.85;1516.00;3.02;0
224;bunker;2973.00;9.70;1468.00;5.69;0
224;bunker;2912.00;9.70;1434.00;3.52;0
224;bunker;2943.00;9.70;1477.00;3.63;0
224;bunker;2969.00;9.70;1421.00;1.47;0
224;bunker;2995.00;9.70;1469.00;4.13;0
224;bunker;2888.00;9.70;1409.00;0.52;0
224;bunker;3005.00;9.85;1488.00;2.07;0
224;bunker;2927.00;9.70;1452.00;6.20;0
224;bunker;2941.00;9.70;1466.00;2.58;0
224;bunker;2914.00;9.70;1410.00;5.25;0
224;bunker;2954.00;9.70;1423.00;1.98;0
224;bunker;2996.00;9.80;1481.00;4.64;0
224;bunker;3003.00;9.80;1458.00;1.02;0
224;bunker;2979.00;9.70;1490.00;3.69;0
224;bunker;2977.00;9.70;1482.00;0.43;0
224;anti_air_building;2924.00;9.70;1422.00;1.63;0
224;anti_air_building;2956.00;9.70;1464.00;5.76;0
224;anti_air_building;2887.00;9.70;1404.00;1.03;0
224;synthetic_refinery;2909.00;9.70;1427.00;3.69;0
224;fuel_silo;2937.00;9.70;1437.00;0.08;0
224;radar_station;2954.00;9.70;1468.00;2.51;0
224;rocket_site;2933.00;9.70;1414.00;5.76;0
224;nuclear_reactor;2988.00;9.70;1438.00;2.14;0
225;arms_factory;3504.00;9.70;1551.00;4.27;0
225;arms_factory;3499.00;9.70;1553.00;4.37;0
225;arms_factory;3502.00;9.70;1551.00;2.21;0
225;arms_factory;3504.00;9.70;1552.00;0.05;0
225;arms_factory;3508.00;9.70;1557.00;1.26;0
225;arms_factory;3502.00;9.70;1552.00;4.27;0
225;industrial_complex;3501.00;9.70;1554.00;0.65;0
225;industrial_complex;3506.00;9.70;1547.00;3.32;0
225;industrial_complex;3499.00;9.70;1554.00;5.98;0
225;industrial_complex;3504.00;9.70;1547.00;2.72;0
225;industrial_complex;3503.00;9.70;1548.00;3.93;0
225;industrial_complex;3509.00;9.70;1549.00;1.77;0
225;air_base;3501.00;9.70;1548.00;3.32;0
225;naval_base;3503.00;9.50;1558.00;-2.50;17493
225;naval_base;3497.00;9.70;1547.00;0.24;18290
225;bunker;3499.00;9.70;1549.00;0.21;0
225;bunker;3511.00;9.70;1553.00;3.23;0
225;coastal_bunker;3512.00;9.70;1557.00;-2.50;0
225;coastal_bunker;3497.00;9.70;1555.00;-2.68;0
225;dockyard;3509.00;9.70;1558.00;-2.50;0
225;anti_air_building;3505.00;9.70;1549.00;0.21;0
225;anti_air_building;3505.00;9.70;1550.00;2.88;0
225;anti_air_building;3505.00;9.70;1555.00;0.72;0
225;synthetic_refinery;3503.00;9.70;1550.00;1.93;0
225;fuel_silo;3511.00;9.70;1554.00;4.94;0
225;radar_station;3506.00;9.70;1552.00;0.65;0
225;rocket_site;3510.00;9.70;1554.00;3.99;0
225;nuclear_reactor;3511.00;9.70;1555.00;1.83;0
226;arms_factory;3041.00;9.70;1496.00;2.21;0
226;arms_factory;3076.00;9.75;1452.00;0.05;0
226;arms_factory;3090.00;9.80;1522.00;1.26;0
226;arms_factory;3038.00;9.85;1525.00;4.27;0
226;arms_factory;3027.00;9.90;1523.00;0.65;0
226;arms_factory;3042.00;9.78;1513.00;3.32;0
226;industrial_complex;3076.00;9.73;1449.00;5.98;0
226;industrial_complex;3089.00;9.80;1519.00;2.72;0
226;industrial_complex;3038.00;9.80;1498.00;3.93;0
226;industrial_complex;3028.00;9.90;1521.00;1.77;0
226;industrial_complex;3042.00;9.82;1511.00;3.32;0
226;industrial_complex;3034.00;9.90;1527.00;5.99;0
226;air_base;3064.00;9.93;1533.00;3.83;0
226;bunker;3040.00;9.70;1496.00;0.21;0
226;bunker;3040.00;9.70;1474.00;3.23;0
226;bunker;3093.00;9.70;1506.00;4.44;0
226;bunker;3076.00;9.90;1467.00;2.27;0
226;bunker;3053.00;9.90;1535.00;4.94;0
226;bunker;3082.00;9.70;1454.00;0.21;0
226;bunker;3086.00;9.70;1489.00;2.88;0
226;bunker;3061.00;9.85;1477.00;0.72;0
226;bunker;3058.00;9.90;1532.00;1.93;0
226;bunker;3046.00;9.70;1500.00;4.94;0
226;bunker;3038.00;9.90;1512.00;2.78;0
226;bunker;3052.00;9.70;1472.00;3.99;0
226;bunker;3094.00;9.73;1455.00;1.83;0
226;bunker;3034.00;9.90;1520.00;3.39;0
226;bunker;3093.00;9.85;1472.00;6.06;0
226;bunker;3085.00;9.80;1483.00;2.44;0
226;bunker;3024.00;9.90;1494.00;5.45;0
226;bunker;3067.00;9.90;1457.00;0.38;0
226;bunker;3085.00;9.80;1542.00;4.51;0
226;bunker;3065.00;9.90;1471.00;0.89;0
226;bunker;3069.00;9.90;1496.00;3.90;0
226;bunker;3079.00;9.95;1512.00;0.28;0
226;bunker;3061.00;9.88;1495.00;2.95;0
226;bunker;3089.00;9.88;1472.00;0.79;0
226;bunker;3068.00;9.80;1546.00;0.89;0
226;bunker;3029.00;9.95;1499.00;5.01;0
226;bunker;3043.00;9.80;1533.00;1.39;0
226;bunker;3082.00;9.70;1451.00;4.06;0
226;bunker;3045.00;9.70;1482.00;5.62;0
226;bunker;3073.00;10.05;1513.00;3.46;0
226;bunker;3089.00;9.80;1523.00;4.67;0
226;bunker;3081.00;9.95;1530.00;1.40;0
226;bunker;3055.00;9.80;1482.00;5.52;0
226;bunker;3056.00;10.00;1519.00;0.45;0
226;bunker;3076.00;10.03;1528.00;4.57;0
226;bunker;3036.00;9.70;1473.00;6.13;0
226;bunker;3072.00;10.00;1500.00;3.97;0
226;bunker;3078.00;9.80;1478.00;5.18;0
226;bunker;3086.00;9.80;1500.00;3.02;0
226;bunker;3090.00;9.73;1457.00;4.57;0
226;bunker;3077.00;10.05;1511.00;0.96;0
226;bunker;3068.00;10.07;1526.00;3.63;0
226;bunker;3049.00;9.70;1499.00;1.46;0
226;bunker;3051.00;9.90;1521.00;3.02;0
226;bunker;3052.00;9.80;1515.00;5.69;0
226;bunker;3068.00;9.75;1453.00;3.52;0
226;bunker;3035.00;9.70;1481.00;3.63;0
226;bunker;3069.00;9.90;1488.00;1.47;0
226;bunker;3058.00;9.80;1458.00;4.13;0
226;bunker;3102.00;9.70;1473.00;0.52;0
226;anti_air_building;3077.00;9.73;1463.00;2.07;0
226;anti_air_building;3068.00;9.93;1542.00;6.20;0
226;anti_air_building;3096.00;9.70;1503.00;2.58;0
226;synthetic_refinery;3083.00;9.85;1494.00;5.25;0
226;fuel_silo;3049.00;9.85;1525.00;1.98;0
226;radar_station;3064.00;9.90;1497.00;3.73;0
226;rocket_site;3087.00;9.85;1481.00;1.02;0
226;nuclear_reactor;3096.00;9.70;1501.00;3.69;0
227;arms_factory;3474.00;9.70;1544.00;1.26;0
227;arms_factory;3473.00;9.70;1545.00;4.27;0
227;arms_factory;3472.00;9.70;1542.00;0.65;0
227;arms_factory;3470.00;9.70;1539.00;3.32;0
227;arms_factory;3472.00;9.70;1541.00;5.98;0
227;arms_factory;3474.00;9.70;1545.00;2.72;0
227;industrial_complex;3473.00;9.70;1542.00;3.93;0
227;industrial_complex;3473.00;9.70;1543.00;1.77;0
227;industrial_complex;3473.00;9.70;1541.00;3.32;0
227;industrial_complex;3475.00;9.70;1543.00;5.99;0
227;industrial_complex;3472.00;9.70;1541.00;3.83;0
227;industrial_complex;3474.00;9.70;1543.00;0.21;0
227;air_base;3473.00;9.70;1545.00;3.23;0
227;naval_base;3471.00;9.70;1539.00;-1.57;18288
227;bunker;3476.00;9.70;1544.00;2.27;0
227;coastal_bunker;3470.00;9.50;1541.00;-1.57;0
227;dockyard;3475.00;9.50;1541.00;-1.57;0
227;anti_air_building;3472.00;9.70;1540.00;2.88;0
227;anti_air_building;3473.00;9.70;1545.00;0.72;0
227;anti_air_building;3470.00;9.70;1539.00;1.93;0
227;synthetic_refinery;3475.00;9.70;1544.00;4.94;0
227;fuel_silo;3472.00;9.70;1541.00;2.78;0
227;radar_station;3473.00;9.70;1543.00;3.23;0
227;rocket_site;3471.00;9.70;1540.00;1.83;0
227;nuclear_reactor;3472.00;9.70;1543.00;3.39;0
228;arms_factory;3482.00;9.70;1543.00;0.65;0
228;arms_factory;3481.00;9.70;1546.00;3.32;0
228;arms_factory;3484.00;9.70;1544.00;5.98;0
228;arms_factory;3484.00;9.70;1546.00;2.72;0
228;arms_factory;3482.00;9.70;1545.00;3.93;0
228;arms_factory;3485.00;9.70;1549.00;1.77;0
228;industrial_complex;3485.00;9.70;1545.00;3.32;0
228;industrial_complex;3482.00;9.70;1544.00;5.99;0
228;industrial_complex;3484.00;9.70;1546.00;3.83;0
228;industrial_complex;3481.00;9.70;1545.00;0.21;0
228;industrial_complex;3485.00;9.70;1548.00;3.23;0
228;industrial_complex;3484.00;9.70;1545.00;4.44;0
228;air_base;3482.00;9.70;1544.00;2.27;0
228;naval_base;3480.00;9.50;1547.00;-0.79;18288
228;bunker;3485.00;9.70;1544.00;0.21;0
228;coastal_bunker;3479.00;9.50;1545.00;-0.79;0
228;dockyard;3481.00;9.50;1548.00;-0.79;0
228;anti_air_building;3482.00;9.70;1543.00;1.93;0
228;anti_air_building;3481.00;9.70;1546.00;4.94;0
228;anti_air_building;3484.00;9.70;1544.00;2.78;0
228;synthetic_refinery;3485.00;9.70;1546.00;3.99;0
228;fuel_silo;3482.00;9.70;1545.00;1.83;0
228;radar_station;3484.00;9.70;1548.00;2.81;0
228;rocket_site;3481.00;9.70;1546.00;6.06;0
228;nuclear_reactor;3483.00;9.70;1544.00;2.44;0
229;arms_factory;2278.00;13.05;1391.00;5.98;0
229;arms_factory;2245.00;13.80;1361.00;2.72;0
229;arms_factory;2291.00;12.65;1393.00;3.93;0
229;arms_factory;2244.00;13.25;1395.00;1.77;0
229;arms_factory;2274.00;13.20;1366.00;3.32;0
229;arms_factory;2286.00;12.80;1374.00;5.99;0
229;industrial_complex;2252.00;13.12;1401.00;3.83;0
229;industrial_complex;2271.00;13.25;1387.00;0.21;0
229;industrial_complex;2268.00;13.07;1398.00;3.23;0
229;industrial_complex;2240.00;14.40;1378.00;4.44;0
229;industrial_complex;2245.00;13.43;1390.00;2.27;0
229;industrial_complex;2270.00;13.25;1362.00;4.94;0
229;air_base;2250.00;12.90;1406.00;0.21;0
229;bunker;2272.00;12.55;1413.00;2.88;0
229;bunker;2273.00;13.15;1391.00;0.72;0
229;bunker;2228.00;14.68;1371.00;1.93;0
229;bunker;2251.00;14.10;1375.00;4.94;0
229;bunker;2226.00;14.70;1363.00;2.78;0
229;bunker;2265.00;13.35;1362.00;3.99;0
229;bunker;2291.00;12.60;1399.00;1.83;0
229;bunker;2284.00;12.90;1377.00;3.39;0
229;bunker;2292.00;12.50;1364.00;6.06;0
229;anti_air_building;2288.00;12.75;1398.00;2.44;0
229;anti_air_building;2256.00;12.78;1413.00;5.45;0
229;anti_air_building;2250.00;14.00;1381.00;0.38;0
229;synthetic_refinery;2288.00;12.75;1377.00;4.51;0
229;fuel_silo;2233.00;14.45;1379.00;0.89;0
229;radar_station;2252.00;13.55;1389.00;2.36;0
229;rocket_site;2286.00;12.78;1385.00;0.28;0
229;nuclear_reactor;2240.00;14.57;1370.00;2.95;0
230;arms_factory;2582.00;9.85;1522.00;3.93;0
230;arms_factory;2596.00;9.95;1492.00;1.77;0
230;arms_factory;2642.00;9.70;1484.00;3.32;0
230;arms_factory;2635.00;9.80;1488.00;5.99;0
230;arms_factory;2614.00;9.90;1510.00;3.83;0
230;arms_factory;2593.00;9.82;1519.00;0.21;0
230;industrial_complex;2609.00;9.70;1490.00;3.23;0
230;industrial_complex;2646.00;9.70;1481.00;4.44;0
230;industrial_complex;2621.00;9.90;1486.00;2.27;0
230;industrial_complex;2574.00;9.90;1531.00;4.94;0
230;industrial_complex;2578.00;9.70;1517.00;0.21;0
230;industrial_complex;2641.00;9.70;1498.00;2.88;0
230;air_base;2617.00;9.90;1515.00;0.72;0
230;bunker;2632.00;9.73;1483.00;1.93;0
230;bunker;2629.00;9.73;1511.00;4.94;0
230;bunker;2605.00;9.70;1481.00;2.78;0
230;bunker;2599.00;9.95;1524.00;3.99;0
230;bunker;2650.00;9.70;1480.00;1.83;0
230;bunker;2606.00;10.10;1537.00;3.39;0
230;anti_air_building;2576.00;9.75;1527.00;6.06;0
230;anti_air_building;2629.00;9.80;1499.00;2.44;0
230;anti_air_building;2601.00;9.80;1487.00;5.45;0
230;synthetic_refinery;2646.00;9.70;1483.00;0.38;0
230;fuel_silo;2594.00;9.93;1537.00;4.51;0
230;radar_station;2617.00;9.90;1505.00;5.71;0
230;rocket_site;2599.00;9.85;1518.00;3.90;0
230;nuclear_reactor;2607.00;10.00;1534.00;0.28;0
231;arms_factory;2672.00;9.70;1490.00;3.32;0
231;arms_factory;2659.00;9.70;1506.00;5.99;0
231;arms_factory;2675.00;9.70;1507.00;3.83;0
231;arms_factory;2662.00;9.70;1516.00;0.21;0
231;arms_factory;2648.00;9.85;1532.00;3.23;0
231;arms_factory;2653.00;9.70;1526.00;4.44;0
231;industrial_complex;2640.00;9.82;1522.00;2.27;0
231;industrial_complex;2681.00;9.85;1516.00;4.94;0
231;industrial_complex;2611.00;9.95;1535.00;0.21;0
231;industrial_complex;2677.00;9.70;1508.00;2.88;0
231;industrial_complex;2669.00;9.82;1529.00;0.72;0
231;industrial_complex;2648.00;9.73;1514.00;1.93;0
231;air_base;2638.00;9.80;1517.00;4.94;0
231;bunker;2676.00;9.70;1483.00;2.78;0
231;bunker;2637.00;9.80;1522.00;3.99;0
231;bunker;2675.00;9.75;1516.00;1.83;0
231;bunker;2649.00;9.70;1513.00;3.39;0
231;anti_air_building;2643.00;9.80;1509.00;6.06;0
231;anti_air_building;2654.00;9.70;1524.00;2.44;0
231;anti_air_building;2614.00;9.93;1536.00;5.45;0
231;synthetic_refinery;2675.00;9.73;1510.00;0.38;0
231;fuel_silo;2628.00;9.90;1532.00;4.51;0
231;radar_station;2651.00;9.70;1511.00;5.71;0
231;rocket_site;2669.00;9.80;1527.00;3.90;0
231;nuclear_reactor;2675.00;9.78;1521.00;0.28;0
232;arms_factory;2738.00;9.70;1468.00;3.83;0
232;arms_factory;2708.00;9.70;1469.00;0.21;0
232;arms_factory;2742.00;9.70;1501.00;3.23;0
232;arms_factory;2742.00;9.70;1508.00;4.44;0
232;arms_factory;2731.00;9.70;1494.00;2.27;0
232;arms_factory;2752.00;9.70;1476.00;4.94;0
232;industrial_complex;2768.00;9.70;1454.00;0.21;0
232;industrial_complex;2711.00;9.70;1507.00;2.88;0
232;industrial_complex;2746.00;9.70;1480.00;0.72;0
232;industrial_complex;2747.00;9.70;1470.00;1.93;0
232;industrial_complex;2709.00;9.70;1531.00;4.94;0
232;industrial_complex;2768.00;9.70;1475.00;2.78;0
232;air_base;2760.00;9.70;1483.00;3.99;0
232;bunker;2762.00;9.70;1468.00;1.83;0
232;bunker;2706.00;9.70;1511.00;3.39;0
232;bunker;2704.00;9.70;1459.00;6.06;0
232;bunker;2716.00;9.70;1455.00;2.44;0
232;bunker;2767.00;9.70;1478.00;5.45;0
232;bunker;2738.00;9.70;1464.00;0.38;0
232;bunker;2719.00;9.75;1463.00;4.51;0
232;bunker;2767.00;9.70;1453.00;0.89;0
232;bunker;2721.00;9.70;1503.00;3.90;0
232;bunker;2750.00;9.70;1482.00;0.28;0
232;bunker;2737.00;9.70;1506.00;2.95;0
232;bunker;2690.00;9.70;1479.00;0.79;0
232;bunker;2754.00;9.70;1461.00;0.89;0
232;bunker;2770.00;9.70;1446.00;5.01;0
232;bunker;2728.00;9.70;1519.00;1.39;0
232;bunker;2758.00;9.70;1464.00;4.06;0
232;bunker;2691.00;9.70;1537.00;5.62;0
232;bunker;2780.00;9.70;1456.00;3.46;0
232;bunker;2750.00;9.70;1487.00;4.67;0
232;bunker;2709.00;9.70;1505.00;1.40;0
232;bunker;2758.00;9.70;1451.00;5.52;0
232;anti_air_building;2732.00;9.70;1476.00;0.45;0
232;anti_air_building;2726.00;9.70;1449.00;4.57;0
232;anti_air_building;2758.00;9.70;1461.00;6.13;0
232;synthetic_refinery;2761.00;9.70;1452.00;3.97;0
232;fuel_silo;2696.00;9.70;1476.00;5.18;0
232;radar_station;2734.00;9.70;1490.00;1.37;0
232;rocket_site;2729.00;9.70;1525.00;4.57;0
232;nuclear_reactor;2722.00;9.70;1459.00;0.96;0
233;arms_factory;2376.00;11.45;1445.00;3.23;0
233;arms_factory;2333.00;11.90;1412.00;4.44;0
233;arms_factory;2371.00;11.53;1443.00;2.27;0
233;arms_factory;2601.00;9.70;1402.00;4.94;0
233;arms_factory;2397.00;11.07;1440.00;0.21;0
233;arms_factory;2371.00;11.50;1427.00;2.88;0
233;industrial_complex;2315.00;12.40;1442.00;0.72;0
233;industrial_complex;2427.00;10.80;1447.00;1.93;0
233;industrial_complex;2299.00;12.73;1440.00;4.94;0
233;industrial_complex;2306.00;12.50;1430.00;2.78;0
233;industrial_complex;2326.00;12.20;1437.00;3.99;0
233;industrial_complex;2311.00;12.50;1427.00;1.83;0
233;air_base;2536.00;9.93;1372.00;3.39;0
233;bunker;2530.00;10.38;1384.00;6.06;0
233;bunker;2530.00;10.12;1400.00;2.44;0
233;bunker;2299.00;12.70;1433.00;5.45;0
233;bunker;2337.00;11.82;1450.00;0.38;0
233;bunker;2448.00;10.62;1425.00;4.51;0
233;bunker;2567.00;10.03;1424.00;0.89;0
233;bunker;2504.00;10.20;1404.00;3.90;0
233;bunker;2359.00;11.70;1430.00;0.28;0
233;bunker;2602.00;9.75;1463.00;2.95;0
233;bunker;2480.00;10.32;1435.00;0.79;0
233;bunker;2344.00;11.80;1425.00;0.89;0
233;bunker;2551.00;9.93;1464.00;5.01;0
233;bunker;2413.00;10.95;1436.00;1.39;0
233;bunker;2386.00;11.38;1410.00;4.06;0
233;bunker;2598.00;9.82;1389.00;5.62;0
233;bunker;2583.00;9.78;1373.00;3.46;0
233;bunker;2557.00;10.00;1412.00;4.67;0
233;bunker;2523.00;10.00;1467.00;1.40;0
233;bunker;2364.00;11.60;1413.00;5.52;0
233;bunker;2528.00;10.18;1448.00;0.45;0
233;bunker;2542.00;9.95;1385.00;4.57;0
233;bunker;2519.00;10.28;1381.00;6.13;0
233;bunker;2524.00;10.30;1425.00;3.97;0
233;bunker;2298.00;12.65;1419.00;5.18;0
233;bunker;2399.00;11.00;1440.00;3.02;0
233;bunker;2594.00;9.70;1373.00;4.57;0
233;bunker;2494.00;10.10;1451.00;0.96;0
233;bunker;2605.00;9.70;1412.00;3.63;0
233;bunker;2574.00;9.93;1439.00;1.46;0
233;bunker;2549.00;10.07;1426.00;3.02;0
233;bunker;2519.00;10.15;1371.00;5.69;0
233;anti_air_building;2481.00;10.32;1422.00;3.52;0
233;anti_air_building;2392.00;11.10;1420.00;3.63;0
233;anti_air_building;2396.00;11.20;1407.00;1.47;0
233;synthetic_refinery;2407.00;11.00;1417.00;4.13;0
233;fuel_silo;2391.00;11.38;1403.00;0.52;0
233;radar_station;2455.00;10.60;1421.00;2.32;0
233;rocket_site;2391.00;11.32;1397.00;6.20;0
233;nuclear_reactor;2559.00;10.10;1428.00;2.58;0
234;arms_factory;2468.00;10.85;1606.00;2.27;0
234;arms_factory;2428.00;11.00;1632.00;4.94;0
234;arms_factory;2513.00;10.35;1643.00;0.21;0
234;arms_factory;2473.00;10.60;1622.00;2.88;0
234;arms_factory;2468.00;10.60;1643.00;0.72;0
234;arms_factory;2442.00;10.93;1618.00;1.93;0
234;industrial_complex;2495.00;10.40;1608.00;4.94;0
234;industrial_complex;2547.00;10.03;1579.00;2.78;0
234;industrial_complex;2465.00;10.45;1642.00;3.99;0
234;industrial_complex;2455.00;10.40;1650.00;1.83;0
234;industrial_complex;2430.00;11.00;1631.00;3.39;0
234;industrial_complex;2428.00;11.00;1557.00;6.06;0
234;air_base;2445.00;10.78;1572.00;2.44;0
234;bunker;2385.00;11.55;1596.00;5.45;0
234;bunker;2474.00;10.68;1610.00;0.38;0
234;bunker;2417.00;11.05;1558.00;4.51;0
234;bunker;2444.00;10.93;1615.00;0.89;0
234;bunker;2381.00;11.50;1622.00;3.90;0
234;bunker;2400.00;11.35;1561.00;0.28;0
234;bunker;2438.00;10.90;1578.00;2.95;0
234;bunker;2374.00;11.68;1611.00;0.79;0
234;bunker;2413.00;11.32;1598.00;0.89;0
234;bunker;2404.00;11.20;1565.00;5.01;0
234;bunker;2514.00;10.32;1603.00;1.39;0
234;bunker;2491.00;10.57;1641.00;4.06;0
234;bunker;2541.00;9.90;1598.00;5.62;0
234;bunker;2354.00;11.98;1602.00;3.46;0
234;bunker;2464.00;10.60;1633.00;4.67;0
234;bunker;2374.00;11.82;1589.00;1.40;0
234;bunker;2490.00;10.10;1655.00;5.52;0
234;bunker;2463.00;10.60;1572.00;0.45;0
234;bunker;2390.00;11.50;1571.00;4.57;0
234;bunker;2473.00;10.60;1586.00;6.13;0
234;bunker;2396.00;11.00;1649.00;3.97;0
234;bunker;2422.00;10.95;1647.00;5.18;0
234;bunker;2453.00;10.90;1582.00;3.02;0
234;bunker;2529.00;10.00;1640.00;4.57;0
234;bunker;2488.00;10.45;1614.00;0.96;0
234;bunker;2429.00;11.00;1622.00;3.63;0
234;bunker;2452.00;10.70;1642.00;1.46;0
234;bunker;2535.00;10.10;1617.00;3.02;0
234;bunker;2439.00;10.85;1564.00;5.69;0
234;bunker;2515.00;10.30;1616.00;3.52;0
234;anti_air_building;2554.00;9.98;1570.00;3.63;0
234;anti_air_building;2462.00;10.80;1627.00;1.47;0
234;anti_air_building;2448.00;10.70;1646.00;4.13;0
234;synthetic_refinery;2435.00;11.00;1624.00;0.52;0
234;fuel_silo;2385.00;11.50;1560.00;2.07;0
234;radar_station;2451.00;11.00;1604.00;4.90;0
234;rocket_site;2453.00;11.00;1601.00;2.58;0
234;nuclear_reactor;2430.00;11.05;1601.00;5.25;0
235;arms_factory;2511.00;10.25;1491.00;0.21;0
235;arms_factory;2538.00;10.10;1499.00;2.88;0
235;arms_factory;2561.00;9.95;1472.00;0.72;0
235;arms_factory;2584.00;9.82;1496.00;1.93;0
235;arms_factory;2549.00;10.12;1491.00;4.94;0
235;arms_factory;2556.00;10.10;1489.00;2.78;0
235;industrial_complex;2531.00;10.30;1508.00;3.99;0
235;industrial_complex;2569.00;10.00;1501.00;1.83;0
235;industrial_complex;2579.00;9.88;1466.00;3.39;0
235;industrial_complex;2485.00;10.30;1498.00;6.06;0
235;industrial_complex;2574.00;9.73;1512.00;2.44;0
235;industrial_complex;2553.00;9.88;1470.00;5.45;0
235;air_base;2514.00;10.10;1500.00;0.38;0
235;bunker;2517.00;10.10;1485.00;4.51;0
235;bunker;2481.00;10.32;1496.00;0.89;0
235;bunker;2562.00;9.88;1468.00;3.90;0
235;bunker;2524.00;10.07;1487.00;0.28;0
235;bunker;2566.00;9.90;1506.00;2.95;0
235;bunker;2591.00;9.93;1482.00;0.79;0
235;bunker;2543.00;10.10;1509.00;0.89;0
